Field initialized 
Update start 
Acceptance rate at sweep 3 : 36.1394 %  
Acceptance rate at sweep 4 : 36.1398 %  
Acceptance rate at sweep 5 : 36.1398 %  
Acceptance rate at sweep 6 : 36.14 %  
Acceptance rate at sweep 7 : 36.1402 %  
Acceptance rate at sweep 8 : 36.1404 %  
Acceptance rate at sweep 9 : 36.1404 %  
Acceptance rate at sweep 10 : 36.1404 %  
Acceptance rate at sweep 11 : 36.1402 %  
Acceptance rate at sweep 12 : 36.1402 %  
Acceptance rate at sweep 13 : 36.1406 %  
Acceptance rate at sweep 14 : 36.1401 %  
Acceptance rate at sweep 15 : 36.1399 %  
Acceptance rate at sweep 16 : 36.1395 %  
Acceptance rate at sweep 17 : 36.1392 %  
Acceptance rate at sweep 18 : 36.1393 %  
Acceptance rate at sweep 19 : 36.1394 %  
Acceptance rate at sweep 0 : 36.1391 %  
Acceptance rate at sweep 1 : 36.1392 %  
Acceptance rate at sweep 2 : 36.1394 %  
Acceptance rate at sweep 3 : 36.1395 %  
Acceptance rate at sweep 4 : 36.1396 %  
Acceptance rate at sweep 5 : 36.1396 %  
Acceptance rate at sweep 6 : 36.1398 %  
Acceptance rate at sweep 7 : 36.1397 %  
Acceptance rate at sweep 8 : 36.1401 %  
Acceptance rate at sweep 9 : 36.1403 %  
Acceptance rate at sweep 10 : 36.1406 %  
Acceptance rate at sweep 11 : 36.1399 %  
Acceptance rate at sweep 12 : 36.14 %  
Acceptance rate at sweep 13 : 36.1401 %  
Acceptance rate at sweep 14 : 36.1401 %  
Acceptance rate at sweep 15 : 36.14 %  
Acceptance rate at sweep 16 : 36.1399 %  
Acceptance rate at sweep 17 : 36.1399 %  
Acceptance rate at sweep 18 : 36.1399 %  
Acceptance rate at sweep 19 : 36.1402 %  
Acceptance rate at sweep 0 : 36.1395 %  
Acceptance rate at sweep 1 : 36.1389 %  
Acceptance rate at sweep 2 : 36.1389 %  
Acceptance rate at sweep 3 : 36.139 %  
Acceptance rate at sweep 4 : 36.1391 %  
Acceptance rate at sweep 5 : 36.1395 %  
Acceptance rate at sweep 6 : 36.1398 %  
Acceptance rate at sweep 7 : 36.1397 %  
Acceptance rate at sweep 8 : 36.1397 %  
Acceptance rate at sweep 9 : 36.14 %  
Acceptance rate at sweep 10 : 36.1403 %  
Acceptance rate at sweep 11 : 36.1405 %  
Acceptance rate at sweep 12 : 36.1405 %  
Acceptance rate at sweep 13 : 36.1402 %  
Acceptance rate at sweep 14 : 36.1406 %  
Acceptance rate at sweep 15 : 36.1404 %  
Acceptance rate at sweep 16 : 36.1403 %  
Acceptance rate at sweep 17 : 36.1406 %  
Acceptance rate at sweep 18 : 36.1405 %  
Acceptance rate at sweep 19 : 36.1402 %  
Acceptance rate at sweep 0 : 36.1404 %  
Acceptance rate at sweep 1 : 36.1404 %  
Acceptance rate at sweep 2 : 36.1405 %  
Acceptance rate at sweep 3 : 36.1404 %  
Acceptance rate at sweep 4 : 36.1403 %  
Acceptance rate at sweep 5 : 36.1401 %  
Acceptance rate at sweep 6 : 36.1401 %  
Acceptance rate at sweep 7 : 36.1397 %  
Acceptance rate at sweep 8 : 36.1396 %  
Acceptance rate at sweep 9 : 36.1395 %  
Acceptance rate at sweep 10 : 36.1394 %  
Acceptance rate at sweep 11 : 36.1397 %  
Acceptance rate at sweep 12 : 36.1399 %  
Acceptance rate at sweep 13 : 36.1403 %  
Acceptance rate at sweep 14 : 36.1402 %  
Acceptance rate at sweep 15 : 36.1402 %  
Acceptance rate at sweep 16 : 36.14 %  
Acceptance rate at sweep 17 : 36.1399 %  
Acceptance rate at sweep 18 : 36.1398 %  
Acceptance rate at sweep 19 : 36.1397 %  
Acceptance rate at sweep 0 : 36.1401 %  
Acceptance rate at sweep 1 : 36.1402 %  
Acceptance rate at sweep 2 : 36.1401 %  
Acceptance rate at sweep 3 : 36.1403 %  
Acceptance rate at sweep 4 : 36.1402 %  
Acceptance rate at sweep 5 : 36.1403 %  
Acceptance rate at sweep 6 : 36.1404 %  
Acceptance rate at sweep 7 : 36.1405 %  
Acceptance rate at sweep 8 : 36.1405 %  
Acceptance rate at sweep 9 : 36.1405 %  
Acceptance rate at sweep 10 : 36.1403 %  
Acceptance rate at sweep 11 : 36.1404 %  
Acceptance rate at sweep 12 : 36.1405 %  
Acceptance rate at sweep 13 : 36.1407 %  
Acceptance rate at sweep 14 : 36.1409 %  
Acceptance rate at sweep 15 : 36.1408 %  
Acceptance rate at sweep 16 : 36.1407 %  
Acceptance rate at sweep 17 : 36.1412 %  
Acceptance rate at sweep 18 : 36.141 %  
Acceptance rate at sweep 19 : 36.1409 %  
Acceptance rate at sweep 0 : 36.141 %  
Acceptance rate at sweep 1 : 36.1406 %  
Acceptance rate at sweep 2 : 36.1403 %  
Acceptance rate at sweep 3 : 36.1402 %  
Acceptance rate at sweep 4 : 36.1402 %  
Acceptance rate at sweep 5 : 36.1403 %  
Acceptance rate at sweep 6 : 36.1403 %  
Acceptance rate at sweep 7 : 36.1401 %  
Acceptance rate at sweep 8 : 36.1402 %  
Acceptance rate at sweep 9 : 36.14 %  
Acceptance rate at sweep 10 : 36.14 %  
Acceptance rate at sweep 11 : 36.1398 %  
Acceptance rate at sweep 12 : 36.1399 %  
Acceptance rate at sweep 13 : 36.1399 %  
Acceptance rate at sweep 14 : 36.14 %  
Acceptance rate at sweep 15 : 36.1402 %  
Acceptance rate at sweep 16 : 36.1401 %  
Acceptance rate at sweep 17 : 36.1407 %  
Acceptance rate at sweep 18 : 36.1406 %  
Acceptance rate at sweep 19 : 36.1407 %  
Acceptance rate at sweep 0 : 36.1408 %  
Acceptance rate at sweep 1 : 36.1404 %  
Acceptance rate at sweep 2 : 36.1398 %  
Acceptance rate at sweep 3 : 36.14 %  
Acceptance rate at sweep 4 : 36.1401 %  
Acceptance rate at sweep 5 : 36.1399 %  
Acceptance rate at sweep 6 : 36.1395 %  
Acceptance rate at sweep 7 : 36.1395 %  
Acceptance rate at sweep 8 : 36.1396 %  
Acceptance rate at sweep 9 : 36.1393 %  
Acceptance rate at sweep 10 : 36.1389 %  
Acceptance rate at sweep 11 : 36.1389 %  
Acceptance rate at sweep 12 : 36.1392 %  
Acceptance rate at sweep 13 : 36.1395 %  
Acceptance rate at sweep 14 : 36.1399 %  
Acceptance rate at sweep 15 : 36.1398 %  
Acceptance rate at sweep 16 : 36.1396 %  
Acceptance rate at sweep 17 : 36.1393 %  
Acceptance rate at sweep 18 : 36.1391 %  
Acceptance rate at sweep 19 : 36.1387 %  
Acceptance rate at sweep 0 : 36.1389 %  
Acceptance rate at sweep 1 : 36.1388 %  
Acceptance rate at sweep 2 : 36.1389 %  
Acceptance rate at sweep 3 : 36.1388 %  
Acceptance rate at sweep 4 : 36.1386 %  
Acceptance rate at sweep 5 : 36.1388 %  
Acceptance rate at sweep 6 : 36.1392 %  
Acceptance rate at sweep 7 : 36.1393 %  
Acceptance rate at sweep 8 : 36.1391 %  
Acceptance rate at sweep 9 : 36.1387 %  
Acceptance rate at sweep 10 : 36.139 %  
Acceptance rate at sweep 11 : 36.1393 %  
Acceptance rate at sweep 12 : 36.1394 %  
Acceptance rate at sweep 13 : 36.1394 %  
Acceptance rate at sweep 14 : 36.1393 %  
Acceptance rate at sweep 15 : 36.1396 %  
Acceptance rate at sweep 16 : 36.14 %  
Acceptance rate at sweep 17 : 36.14 %  
Acceptance rate at sweep 18 : 36.1403 %  
Acceptance rate at sweep 19 : 36.1401 %  
Acceptance rate at sweep 0 : 36.1398 %  
Acceptance rate at sweep 1 : 36.1398 %  
Acceptance rate at sweep 2 : 36.1401 %  
Acceptance rate at sweep 3 : 36.1403 %  
Acceptance rate at sweep 4 : 36.1407 %  
Acceptance rate at sweep 5 : 36.1405 %  
Acceptance rate at sweep 6 : 36.1402 %  
Acceptance rate at sweep 7 : 36.14 %  
Acceptance rate at sweep 8 : 36.1396 %  
Acceptance rate at sweep 9 : 36.1397 %  
Acceptance rate at sweep 10 : 36.1401 %  
Acceptance rate at sweep 11 : 36.1398 %  
Acceptance rate at sweep 12 : 36.1404 %  
Acceptance rate at sweep 13 : 36.1404 %  
Acceptance rate at sweep 14 : 36.1402 %  
Acceptance rate at sweep 15 : 36.1402 %  
Acceptance rate at sweep 16 : 36.1404 %  
Acceptance rate at sweep 17 : 36.1407 %  
Acceptance rate at sweep 18 : 36.1408 %  
Acceptance rate at sweep 19 : 36.1408 %  
Acceptance rate at sweep 0 : 36.1406 %  
Acceptance rate at sweep 1 : 36.1405 %  
Acceptance rate at sweep 2 : 36.1401 %  
Acceptance rate at sweep 3 : 36.1398 %  
Acceptance rate at sweep 4 : 36.1398 %  
Acceptance rate at sweep 5 : 36.1397 %  
Acceptance rate at sweep 6 : 36.1398 %  
Acceptance rate at sweep 7 : 36.14 %  
Acceptance rate at sweep 8 : 36.14 %  
Acceptance rate at sweep 9 : 36.1396 %  
Acceptance rate at sweep 10 : 36.1394 %  
Acceptance rate at sweep 11 : 36.1396 %  
Acceptance rate at sweep 12 : 36.1399 %  
Acceptance rate at sweep 13 : 36.1401 %  
Acceptance rate at sweep 14 : 36.1405 %  
Acceptance rate at sweep 15 : 36.1402 %  
Acceptance rate at sweep 16 : 36.1403 %  
Acceptance rate at sweep 17 : 36.1402 %  
Acceptance rate at sweep 18 : 36.1403 %  
Acceptance rate at sweep 19 : 36.1402 %  
Acceptance rate at sweep 0 : 36.1401 %  
Acceptance rate at sweep 1 : 36.1402 %  
Acceptance rate at sweep 2 : 36.1401 %  
Acceptance rate at sweep 3 : 36.1397 %  
Acceptance rate at sweep 4 : 36.14 %  
Acceptance rate at sweep 5 : 36.1398 %  
Acceptance rate at sweep 6 : 36.1394 %  
Acceptance rate at sweep 7 : 36.1397 %  
Acceptance rate at sweep 8 : 36.1394 %  
Acceptance rate at sweep 9 : 36.1393 %  
Acceptance rate at sweep 10 : 36.1395 %  
Acceptance rate at sweep 11 : 36.1394 %  
Acceptance rate at sweep 12 : 36.1395 %  
Acceptance rate at sweep 13 : 36.1392 %  
Acceptance rate at sweep 14 : 36.1389 %  
Acceptance rate at sweep 15 : 36.1388 %  
Acceptance rate at sweep 16 : 36.1391 %  
Acceptance rate at sweep 17 : 36.139 %  
Acceptance rate at sweep 18 : 36.1391 %  
Acceptance rate at sweep 19 : 36.1393 %  
Acceptance rate at sweep 0 : 36.1395 %  
Acceptance rate at sweep 1 : 36.1394 %  
Acceptance rate at sweep 2 : 36.1395 %  
Acceptance rate at sweep 3 : 36.1393 %  
Acceptance rate at sweep 4 : 36.1396 %  
Acceptance rate at sweep 5 : 36.1394 %  
Acceptance rate at sweep 6 : 36.1394 %  
Acceptance rate at sweep 7 : 36.1392 %  
Acceptance rate at sweep 8 : 36.1391 %  
Acceptance rate at sweep 9 : 36.1394 %  
Acceptance rate at sweep 10 : 36.1397 %  
Acceptance rate at sweep 11 : 36.1401 %  
Acceptance rate at sweep 12 : 36.1408 %  
Acceptance rate at sweep 13 : 36.1407 %  
Acceptance rate at sweep 14 : 36.1411 %  
Acceptance rate at sweep 15 : 36.141 %  
Acceptance rate at sweep 16 : 36.1412 %  
Acceptance rate at sweep 17 : 36.1413 %  
Acceptance rate at sweep 18 : 36.1412 %  
Acceptance rate at sweep 19 : 36.1411 %  
Acceptance rate at sweep 0 : 36.1411 %  
Acceptance rate at sweep 1 : 36.1414 %  
Acceptance rate at sweep 2 : 36.1412 %  
Acceptance rate at sweep 3 : 36.1412 %  
Acceptance rate at sweep 4 : 36.1413 %  
Acceptance rate at sweep 5 : 36.1414 %  
Acceptance rate at sweep 6 : 36.1413 %  
Acceptance rate at sweep 7 : 36.1412 %  
Acceptance rate at sweep 8 : 36.1413 %  
Acceptance rate at sweep 9 : 36.1416 %  
Acceptance rate at sweep 10 : 36.1416 %  
Acceptance rate at sweep 11 : 36.1416 %  
Acceptance rate at sweep 12 : 36.1416 %  
Acceptance rate at sweep 13 : 36.1416 %  
Acceptance rate at sweep 14 : 36.1417 %  
Acceptance rate at sweep 15 : 36.1419 %  
Acceptance rate at sweep 16 : 36.1413 %  
Acceptance rate at sweep 17 : 36.1415 %  
Acceptance rate at sweep 18 : 36.1414 %  
Acceptance rate at sweep 19 : 36.1415 %  
Acceptance rate at sweep 0 : 36.1411 %  
Acceptance rate at sweep 1 : 36.1413 %  
Acceptance rate at sweep 2 : 36.1411 %  
Acceptance rate at sweep 3 : 36.1413 %  
Acceptance rate at sweep 4 : 36.1413 %  
Acceptance rate at sweep 5 : 36.1413 %  
Acceptance rate at sweep 6 : 36.1411 %  
Acceptance rate at sweep 7 : 36.141 %  
Acceptance rate at sweep 8 : 36.1413 %  
Acceptance rate at sweep 9 : 36.1414 %  
Acceptance rate at sweep 10 : 36.1414 %  
Acceptance rate at sweep 11 : 36.1416 %  
Acceptance rate at sweep 12 : 36.1416 %  
Acceptance rate at sweep 13 : 36.1422 %  
Acceptance rate at sweep 14 : 36.1422 %  
Acceptance rate at sweep 15 : 36.1423 %  
Acceptance rate at sweep 16 : 36.1425 %  
Acceptance rate at sweep 17 : 36.1424 %  
Acceptance rate at sweep 18 : 36.1423 %  
Acceptance rate at sweep 19 : 36.1423 %  
Acceptance rate at sweep 0 : 36.1424 %  
Acceptance rate at sweep 1 : 36.1423 %  
Acceptance rate at sweep 2 : 36.1421 %  
Acceptance rate at sweep 3 : 36.1422 %  
Acceptance rate at sweep 4 : 36.142 %  
Acceptance rate at sweep 5 : 36.1421 %  
Acceptance rate at sweep 6 : 36.1423 %  
Acceptance rate at sweep 7 : 36.142 %  
Acceptance rate at sweep 8 : 36.1419 %  
Acceptance rate at sweep 9 : 36.1423 %  
Acceptance rate at sweep 10 : 36.1423 %  
Acceptance rate at sweep 11 : 36.1418 %  
Acceptance rate at sweep 12 : 36.1414 %  
Acceptance rate at sweep 13 : 36.1414 %  
Acceptance rate at sweep 14 : 36.1411 %  
Acceptance rate at sweep 15 : 36.1411 %  
Acceptance rate at sweep 16 : 36.1408 %  
Acceptance rate at sweep 17 : 36.1408 %  
Acceptance rate at sweep 18 : 36.1408 %  
Acceptance rate at sweep 19 : 36.1415 %  
Acceptance rate at sweep 0 : 36.1417 %  
Acceptance rate at sweep 1 : 36.1417 %  
Acceptance rate at sweep 2 : 36.1417 %  
Acceptance rate at sweep 3 : 36.1422 %  
Acceptance rate at sweep 4 : 36.1418 %  
Acceptance rate at sweep 5 : 36.1416 %  
Acceptance rate at sweep 6 : 36.1414 %  
Acceptance rate at sweep 7 : 36.1411 %  
Acceptance rate at sweep 8 : 36.1411 %  
Acceptance rate at sweep 9 : 36.1413 %  
Acceptance rate at sweep 10 : 36.1416 %  
Acceptance rate at sweep 11 : 36.1413 %  
Acceptance rate at sweep 12 : 36.1414 %  
Acceptance rate at sweep 13 : 36.1408 %  
Acceptance rate at sweep 14 : 36.1412 %  
Acceptance rate at sweep 15 : 36.1413 %  
Acceptance rate at sweep 16 : 36.1413 %  
Acceptance rate at sweep 17 : 36.1411 %  
Acceptance rate at sweep 18 : 36.1411 %  
Acceptance rate at sweep 19 : 36.1411 %  
Acceptance rate at sweep 0 : 36.1409 %  
Acceptance rate at sweep 1 : 36.1407 %  
Acceptance rate at sweep 2 : 36.1407 %  
Acceptance rate at sweep 3 : 36.1412 %  
Acceptance rate at sweep 4 : 36.141 %  
Acceptance rate at sweep 5 : 36.1413 %  
Acceptance rate at sweep 6 : 36.1414 %  
Acceptance rate at sweep 7 : 36.1418 %  
Acceptance rate at sweep 8 : 36.142 %  
Acceptance rate at sweep 9 : 36.142 %  
Acceptance rate at sweep 10 : 36.1423 %  
Acceptance rate at sweep 11 : 36.1421 %  
Acceptance rate at sweep 12 : 36.1419 %  
Acceptance rate at sweep 13 : 36.142 %  
Acceptance rate at sweep 14 : 36.1419 %  
Acceptance rate at sweep 15 : 36.1419 %  
Acceptance rate at sweep 16 : 36.142 %  
Acceptance rate at sweep 17 : 36.1423 %  
Acceptance rate at sweep 18 : 36.1416 %  
Acceptance rate at sweep 19 : 36.1418 %  
Acceptance rate at sweep 0 : 36.1419 %  
Acceptance rate at sweep 1 : 36.1418 %  
Acceptance rate at sweep 2 : 36.1419 %  
Acceptance rate at sweep 3 : 36.1417 %  
Acceptance rate at sweep 4 : 36.1418 %  
Acceptance rate at sweep 5 : 36.1417 %  
Acceptance rate at sweep 6 : 36.142 %  
Acceptance rate at sweep 7 : 36.1421 %  
Acceptance rate at sweep 8 : 36.1421 %  
Acceptance rate at sweep 9 : 36.1423 %  
Acceptance rate at sweep 10 : 36.1424 %  
Acceptance rate at sweep 11 : 36.1421 %  
Acceptance rate at sweep 12 : 36.1418 %  
Acceptance rate at sweep 13 : 36.1418 %  
Acceptance rate at sweep 14 : 36.1418 %  
Acceptance rate at sweep 15 : 36.1418 %  
Acceptance rate at sweep 16 : 36.1421 %  
Acceptance rate at sweep 17 : 36.1422 %  
Acceptance rate at sweep 18 : 36.142 %  
Acceptance rate at sweep 19 : 36.1414 %  
Acceptance rate at sweep 0 : 36.1415 %  
Acceptance rate at sweep 1 : 36.1412 %  
Acceptance rate at sweep 2 : 36.1413 %  
Acceptance rate at sweep 3 : 36.1414 %  
Acceptance rate at sweep 4 : 36.1417 %  
Acceptance rate at sweep 5 : 36.1419 %  
Acceptance rate at sweep 6 : 36.1422 %  
Acceptance rate at sweep 7 : 36.1424 %  
Acceptance rate at sweep 8 : 36.1422 %  
Acceptance rate at sweep 9 : 36.1421 %  
Acceptance rate at sweep 10 : 36.1419 %  
Acceptance rate at sweep 11 : 36.1419 %  
Acceptance rate at sweep 12 : 36.1417 %  
Acceptance rate at sweep 13 : 36.1418 %  
Acceptance rate at sweep 14 : 36.1415 %  
Acceptance rate at sweep 15 : 36.1415 %  
Acceptance rate at sweep 16 : 36.1415 %  
Acceptance rate at sweep 17 : 36.1414 %  
Acceptance rate at sweep 18 : 36.1415 %  
Acceptance rate at sweep 19 : 36.1418 %  
Acceptance rate at sweep 0 : 36.142 %  
Acceptance rate at sweep 1 : 36.1421 %  
Acceptance rate at sweep 2 : 36.1419 %  
Acceptance rate at sweep 3 : 36.1418 %  
Acceptance rate at sweep 4 : 36.142 %  
Acceptance rate at sweep 5 : 36.142 %  
Acceptance rate at sweep 6 : 36.1425 %  
Acceptance rate at sweep 7 : 36.1421 %  
Acceptance rate at sweep 8 : 36.1421 %  
Acceptance rate at sweep 9 : 36.1421 %  
Acceptance rate at sweep 10 : 36.1421 %  
Acceptance rate at sweep 11 : 36.1424 %  
Acceptance rate at sweep 12 : 36.1424 %  
Acceptance rate at sweep 13 : 36.143 %  
Acceptance rate at sweep 14 : 36.1427 %  
Acceptance rate at sweep 15 : 36.1431 %  
Acceptance rate at sweep 16 : 36.1435 %  
Acceptance rate at sweep 17 : 36.1435 %  
Acceptance rate at sweep 18 : 36.1439 %  
Acceptance rate at sweep 19 : 36.1443 %  
Acceptance rate at sweep 0 : 36.1445 %  
Acceptance rate at sweep 1 : 36.1447 %  
Acceptance rate at sweep 2 : 36.1448 %  
Acceptance rate at sweep 3 : 36.1447 %  
Acceptance rate at sweep 4 : 36.1452 %  
Acceptance rate at sweep 5 : 36.1449 %  
Acceptance rate at sweep 6 : 36.1449 %  
Acceptance rate at sweep 7 : 36.1451 %  
Acceptance rate at sweep 8 : 36.145 %  
Acceptance rate at sweep 9 : 36.145 %  
Acceptance rate at sweep 10 : 36.145 %  
Acceptance rate at sweep 11 : 36.1448 %  
Acceptance rate at sweep 12 : 36.1446 %  
Acceptance rate at sweep 13 : 36.1447 %  
Acceptance rate at sweep 14 : 36.1448 %  
Acceptance rate at sweep 15 : 36.1448 %  
Acceptance rate at sweep 16 : 36.1448 %  
Acceptance rate at sweep 17 : 36.1449 %  
Acceptance rate at sweep 18 : 36.1445 %  
Acceptance rate at sweep 19 : 36.1445 %  
Acceptance rate at sweep 0 : 36.1445 %  
Acceptance rate at sweep 1 : 36.1442 %  
Acceptance rate at sweep 2 : 36.1443 %  
Acceptance rate at sweep 3 : 36.1442 %  
Acceptance rate at sweep 4 : 36.1439 %  
Acceptance rate at sweep 5 : 36.144 %  
Acceptance rate at sweep 6 : 36.144 %  
Acceptance rate at sweep 7 : 36.1443 %  
Acceptance rate at sweep 8 : 36.1442 %  
Acceptance rate at sweep 9 : 36.1442 %  
Acceptance rate at sweep 10 : 36.1446 %  
Acceptance rate at sweep 11 : 36.1444 %  
Acceptance rate at sweep 12 : 36.1445 %  
Acceptance rate at sweep 13 : 36.1448 %  
Acceptance rate at sweep 14 : 36.1448 %  
Acceptance rate at sweep 15 : 36.1449 %  
Acceptance rate at sweep 16 : 36.1451 %  
Acceptance rate at sweep 17 : 36.1451 %  
Acceptance rate at sweep 18 : 36.1453 %  
Acceptance rate at sweep 19 : 36.1454 %  
Acceptance rate at sweep 0 : 36.1454 %  
Acceptance rate at sweep 1 : 36.1454 %  
Acceptance rate at sweep 2 : 36.1453 %  
Acceptance rate at sweep 3 : 36.1453 %  
Acceptance rate at sweep 4 : 36.1453 %  
Acceptance rate at sweep 5 : 36.1452 %  
Acceptance rate at sweep 6 : 36.1454 %  
Acceptance rate at sweep 7 : 36.1455 %  
Acceptance rate at sweep 8 : 36.1453 %  
Acceptance rate at sweep 9 : 36.1453 %  
Acceptance rate at sweep 10 : 36.1453 %  
Acceptance rate at sweep 11 : 36.1452 %  
Acceptance rate at sweep 12 : 36.145 %  
Acceptance rate at sweep 13 : 36.145 %  
Acceptance rate at sweep 14 : 36.1452 %  
Acceptance rate at sweep 15 : 36.1454 %  
Acceptance rate at sweep 16 : 36.1452 %  
Acceptance rate at sweep 17 : 36.145 %  
Acceptance rate at sweep 18 : 36.1452 %  
Acceptance rate at sweep 19 : 36.1453 %  
Acceptance rate at sweep 0 : 36.1456 %  
Acceptance rate at sweep 1 : 36.1456 %  
Acceptance rate at sweep 2 : 36.1455 %  
Acceptance rate at sweep 3 : 36.1455 %  
Acceptance rate at sweep 4 : 36.1454 %  
Acceptance rate at sweep 5 : 36.1451 %  
Acceptance rate at sweep 6 : 36.1451 %  
Acceptance rate at sweep 7 : 36.1449 %  
Acceptance rate at sweep 8 : 36.1448 %  
Acceptance rate at sweep 9 : 36.1444 %  
Acceptance rate at sweep 10 : 36.1439 %  
Acceptance rate at sweep 11 : 36.1444 %  
Acceptance rate at sweep 12 : 36.1443 %  
Acceptance rate at sweep 13 : 36.1444 %  
Acceptance rate at sweep 14 : 36.1445 %  
Acceptance rate at sweep 15 : 36.1443 %  
Acceptance rate at sweep 16 : 36.1442 %  
Acceptance rate at sweep 17 : 36.1439 %  
Acceptance rate at sweep 18 : 36.1439 %  
Acceptance rate at sweep 19 : 36.144 %  
Acceptance rate at sweep 0 : 36.1447 %  
Acceptance rate at sweep 1 : 36.1449 %  
Acceptance rate at sweep 2 : 36.1452 %  
Acceptance rate at sweep 3 : 36.1454 %  
Acceptance rate at sweep 4 : 36.1452 %  
Acceptance rate at sweep 5 : 36.1448 %  
Acceptance rate at sweep 6 : 36.145 %  
Acceptance rate at sweep 7 : 36.1448 %  
Acceptance rate at sweep 8 : 36.1446 %  
Acceptance rate at sweep 9 : 36.1448 %  
Acceptance rate at sweep 10 : 36.1449 %  
Acceptance rate at sweep 11 : 36.1449 %  
Acceptance rate at sweep 12 : 36.1449 %  
Acceptance rate at sweep 13 : 36.145 %  
Acceptance rate at sweep 14 : 36.1452 %  
Acceptance rate at sweep 15 : 36.1454 %  
Acceptance rate at sweep 16 : 36.1456 %  
Acceptance rate at sweep 17 : 36.1455 %  
Acceptance rate at sweep 18 : 36.1457 %  
Acceptance rate at sweep 19 : 36.146 %  
Acceptance rate at sweep 0 : 36.1459 %  
Acceptance rate at sweep 1 : 36.146 %  
Acceptance rate at sweep 2 : 36.1461 %  
Acceptance rate at sweep 3 : 36.1466 %  
Acceptance rate at sweep 4 : 36.1465 %  
Acceptance rate at sweep 5 : 36.1465 %  
Acceptance rate at sweep 6 : 36.1463 %  
Acceptance rate at sweep 7 : 36.1466 %  
Acceptance rate at sweep 8 : 36.1462 %  
Acceptance rate at sweep 9 : 36.1465 %  
Acceptance rate at sweep 10 : 36.1464 %  
Acceptance rate at sweep 11 : 36.1463 %  
Acceptance rate at sweep 12 : 36.1463 %  
Acceptance rate at sweep 13 : 36.1464 %  
Acceptance rate at sweep 14 : 36.1462 %  
Acceptance rate at sweep 15 : 36.1463 %  
Acceptance rate at sweep 16 : 36.1461 %  
Acceptance rate at sweep 17 : 36.146 %  
Acceptance rate at sweep 18 : 36.1464 %  
Acceptance rate at sweep 19 : 36.1464 %  
Acceptance rate at sweep 0 : 36.1464 %  
Acceptance rate at sweep 1 : 36.1467 %  
Acceptance rate at sweep 2 : 36.1468 %  
Acceptance rate at sweep 3 : 36.1464 %  
Acceptance rate at sweep 4 : 36.1466 %  
Acceptance rate at sweep 5 : 36.1469 %  
Acceptance rate at sweep 6 : 36.1468 %  
Acceptance rate at sweep 7 : 36.1465 %  
Acceptance rate at sweep 8 : 36.1466 %  
Acceptance rate at sweep 9 : 36.1466 %  
Acceptance rate at sweep 10 : 36.1466 %  
Acceptance rate at sweep 11 : 36.1466 %  
Acceptance rate at sweep 12 : 36.1465 %  
Acceptance rate at sweep 13 : 36.1463 %  
Acceptance rate at sweep 14 : 36.1461 %  
Acceptance rate at sweep 15 : 36.1467 %  
Acceptance rate at sweep 16 : 36.1472 %  
Acceptance rate at sweep 17 : 36.1471 %  
Acceptance rate at sweep 18 : 36.1473 %  
Acceptance rate at sweep 19 : 36.1473 %  
Acceptance rate at sweep 0 : 36.1474 %  
Acceptance rate at sweep 1 : 36.1475 %  
Acceptance rate at sweep 2 : 36.1473 %  
Acceptance rate at sweep 3 : 36.1475 %  
Acceptance rate at sweep 4 : 36.1474 %  
Acceptance rate at sweep 5 : 36.1477 %  
Acceptance rate at sweep 6 : 36.1478 %  
Acceptance rate at sweep 7 : 36.1478 %  
Acceptance rate at sweep 8 : 36.1477 %  
Acceptance rate at sweep 9 : 36.1478 %  
Acceptance rate at sweep 10 : 36.1479 %  
Acceptance rate at sweep 11 : 36.1481 %  
Acceptance rate at sweep 12 : 36.1477 %  
Acceptance rate at sweep 13 : 36.1479 %  
Acceptance rate at sweep 14 : 36.1478 %  
Acceptance rate at sweep 15 : 36.1481 %  
Acceptance rate at sweep 16 : 36.1481 %  
Acceptance rate at sweep 17 : 36.1482 %  
Acceptance rate at sweep 18 : 36.1483 %  
Acceptance rate at sweep 19 : 36.1487 %  
Acceptance rate at sweep 0 : 36.1485 %  
Acceptance rate at sweep 1 : 36.148 %  
Acceptance rate at sweep 2 : 36.1486 %  
Acceptance rate at sweep 3 : 36.1483 %  
Acceptance rate at sweep 4 : 36.1485 %  
Acceptance rate at sweep 5 : 36.1484 %  
Acceptance rate at sweep 6 : 36.1486 %  
Acceptance rate at sweep 7 : 36.1485 %  
Acceptance rate at sweep 8 : 36.1486 %  
Acceptance rate at sweep 9 : 36.1486 %  
Acceptance rate at sweep 10 : 36.1485 %  
Acceptance rate at sweep 11 : 36.1484 %  
Acceptance rate at sweep 12 : 36.1485 %  
Acceptance rate at sweep 13 : 36.1483 %  
Acceptance rate at sweep 14 : 36.148 %  
Acceptance rate at sweep 15 : 36.1477 %  
Acceptance rate at sweep 16 : 36.1478 %  
Acceptance rate at sweep 17 : 36.1478 %  
Acceptance rate at sweep 18 : 36.1476 %  
Acceptance rate at sweep 19 : 36.1476 %  
Acceptance rate at sweep 0 : 36.1477 %  
Acceptance rate at sweep 1 : 36.1482 %  
Acceptance rate at sweep 2 : 36.148 %  
Acceptance rate at sweep 3 : 36.148 %  
Acceptance rate at sweep 4 : 36.1481 %  
Acceptance rate at sweep 5 : 36.148 %  
Acceptance rate at sweep 6 : 36.148 %  
Acceptance rate at sweep 7 : 36.1482 %  
