Field initialized 
Update start 
Acceptance rate at sweep 584 : 45.2292 %  
Acceptance rate at sweep 585 : 45.2316 %  
Acceptance rate at sweep 586 : 45.231 %  
Acceptance rate at sweep 587 : 45.2311 %  
Acceptance rate at sweep 588 : 45.2327 %  
Acceptance rate at sweep 589 : 45.2337 %  
Acceptance rate at sweep 590 : 45.2354 %  
Acceptance rate at sweep 591 : 45.234 %  
Acceptance rate at sweep 592 : 45.2383 %  
Acceptance rate at sweep 593 : 45.2426 %  
Acceptance rate at sweep 594 : 45.2477 %  
Acceptance rate at sweep 595 : 45.2519 %  
Acceptance rate at sweep 596 : 45.2524 %  
Acceptance rate at sweep 597 : 45.258 %  
Acceptance rate at sweep 598 : 45.2591 %  
Acceptance rate at sweep 599 : 45.2632 %  
Acceptance rate at sweep 600 : 45.2656 %  
Acceptance rate at sweep 601 : 45.2655 %  
Acceptance rate at sweep 602 : 45.2649 %  
Acceptance rate at sweep 603 : 45.2626 %  
Acceptance rate at sweep 604 : 45.2613 %  
Acceptance rate at sweep 605 : 45.262 %  
Acceptance rate at sweep 606 : 45.2602 %  
Acceptance rate at sweep 607 : 45.2572 %  
Acceptance rate at sweep 608 : 45.2598 %  
Acceptance rate at sweep 609 : 45.2579 %  
Acceptance rate at sweep 610 : 45.2581 %  
Acceptance rate at sweep 611 : 45.2582 %  
Acceptance rate at sweep 612 : 45.2592 %  
Acceptance rate at sweep 613 : 45.2604 %  
Acceptance rate at sweep 614 : 45.2584 %  
Acceptance rate at sweep 615 : 45.259 %  
Acceptance rate at sweep 616 : 45.259 %  
Acceptance rate at sweep 617 : 45.2545 %  
Acceptance rate at sweep 618 : 45.2529 %  
Acceptance rate at sweep 619 : 45.2536 %  
Acceptance rate at sweep 620 : 45.2505 %  
Acceptance rate at sweep 621 : 45.2514 %  
Acceptance rate at sweep 622 : 45.2475 %  
Acceptance rate at sweep 623 : 45.2489 %  
Acceptance rate at sweep 624 : 45.2508 %  
Acceptance rate at sweep 625 : 45.2526 %  
Acceptance rate at sweep 626 : 45.2525 %  
Acceptance rate at sweep 627 : 45.2526 %  
Acceptance rate at sweep 628 : 45.2503 %  
Acceptance rate at sweep 629 : 45.2539 %  
Acceptance rate at sweep 630 : 45.2541 %  
Acceptance rate at sweep 631 : 45.2526 %  
Acceptance rate at sweep 632 : 45.2561 %  
Acceptance rate at sweep 633 : 45.26 %  
Acceptance rate at sweep 634 : 45.2623 %  
Acceptance rate at sweep 635 : 45.2607 %  
Acceptance rate at sweep 636 : 45.2616 %  
Acceptance rate at sweep 637 : 45.2589 %  
Acceptance rate at sweep 638 : 45.2568 %  
Acceptance rate at sweep 639 : 45.2545 %  
Acceptance rate at sweep 640 : 45.2539 %  
Acceptance rate at sweep 641 : 45.2491 %  
Acceptance rate at sweep 642 : 45.2463 %  
Acceptance rate at sweep 643 : 45.2454 %  
Acceptance rate at sweep 644 : 45.2453 %  
Acceptance rate at sweep 645 : 45.2448 %  
Acceptance rate at sweep 646 : 45.2437 %  
Acceptance rate at sweep 647 : 45.2414 %  
Acceptance rate at sweep 648 : 45.2405 %  
Acceptance rate at sweep 649 : 45.2423 %  
Acceptance rate at sweep 650 : 45.246 %  
Acceptance rate at sweep 651 : 45.2472 %  
Acceptance rate at sweep 652 : 45.2499 %  
Acceptance rate at sweep 653 : 45.2509 %  
Acceptance rate at sweep 654 : 45.2517 %  
Acceptance rate at sweep 655 : 45.2492 %  
Acceptance rate at sweep 656 : 45.2492 %  
Acceptance rate at sweep 657 : 45.2455 %  
Acceptance rate at sweep 658 : 45.2434 %  
Acceptance rate at sweep 659 : 45.2429 %  
Acceptance rate at sweep 660 : 45.2451 %  
Acceptance rate at sweep 661 : 45.2457 %  
Acceptance rate at sweep 662 : 45.247 %  
Acceptance rate at sweep 663 : 45.2515 %  
Acceptance rate at sweep 664 : 45.251 %  
Acceptance rate at sweep 665 : 45.2495 %  
Acceptance rate at sweep 666 : 45.2475 %  
Acceptance rate at sweep 667 : 45.2466 %  
Acceptance rate at sweep 668 : 45.2462 %  
Acceptance rate at sweep 669 : 45.2503 %  
Acceptance rate at sweep 670 : 45.2525 %  
Acceptance rate at sweep 671 : 45.2501 %  
Acceptance rate at sweep 672 : 45.2482 %  
Acceptance rate at sweep 673 : 45.2489 %  
Acceptance rate at sweep 674 : 45.2518 %  
Acceptance rate at sweep 675 : 45.2576 %  
Acceptance rate at sweep 676 : 45.2617 %  
Acceptance rate at sweep 677 : 45.2614 %  
Acceptance rate at sweep 678 : 45.2598 %  
Acceptance rate at sweep 679 : 45.2581 %  
Acceptance rate at sweep 680 : 45.2551 %  
Acceptance rate at sweep 681 : 45.2565 %  
Acceptance rate at sweep 682 : 45.2567 %  
Acceptance rate at sweep 683 : 45.2531 %  
Acceptance rate at sweep 684 : 45.2552 %  
Acceptance rate at sweep 685 : 45.256 %  
Acceptance rate at sweep 686 : 45.2602 %  
Acceptance rate at sweep 687 : 45.2624 %  
Acceptance rate at sweep 688 : 45.264 %  
Acceptance rate at sweep 689 : 45.266 %  
Acceptance rate at sweep 690 : 45.2667 %  
Acceptance rate at sweep 691 : 45.2668 %  
Acceptance rate at sweep 692 : 45.2669 %  
Acceptance rate at sweep 693 : 45.2674 %  
Acceptance rate at sweep 694 : 45.2664 %  
Acceptance rate at sweep 695 : 45.2624 %  
Acceptance rate at sweep 696 : 45.2646 %  
Acceptance rate at sweep 697 : 45.2687 %  
Acceptance rate at sweep 698 : 45.2708 %  
Acceptance rate at sweep 699 : 45.2722 %  
Acceptance rate at sweep 700 : 45.2713 %  
Acceptance rate at sweep 701 : 45.2724 %  
Acceptance rate at sweep 702 : 45.2693 %  
Acceptance rate at sweep 703 : 45.2675 %  
Acceptance rate at sweep 704 : 45.2669 %  
Acceptance rate at sweep 705 : 45.268 %  
Acceptance rate at sweep 706 : 45.2691 %  
Acceptance rate at sweep 707 : 45.2698 %  
Acceptance rate at sweep 708 : 45.269 %  
Acceptance rate at sweep 709 : 45.2664 %  
Acceptance rate at sweep 710 : 45.2678 %  
Acceptance rate at sweep 711 : 45.2704 %  
Acceptance rate at sweep 712 : 45.2734 %  
Acceptance rate at sweep 713 : 45.2726 %  
Acceptance rate at sweep 714 : 45.2734 %  
Acceptance rate at sweep 715 : 45.2743 %  
Acceptance rate at sweep 716 : 45.2733 %  
Acceptance rate at sweep 717 : 45.2728 %  
Acceptance rate at sweep 718 : 45.2721 %  
Acceptance rate at sweep 719 : 45.2682 %  
Acceptance rate at sweep 720 : 45.2691 %  
Acceptance rate at sweep 721 : 45.2664 %  
Acceptance rate at sweep 722 : 45.2615 %  
Acceptance rate at sweep 723 : 45.2585 %  
Acceptance rate at sweep 724 : 45.2581 %  
Acceptance rate at sweep 725 : 45.2586 %  
Acceptance rate at sweep 726 : 45.2559 %  
Acceptance rate at sweep 727 : 45.2595 %  
Acceptance rate at sweep 728 : 45.2625 %  
Acceptance rate at sweep 729 : 45.2648 %  
Acceptance rate at sweep 730 : 45.265 %  
Acceptance rate at sweep 731 : 45.2658 %  
Acceptance rate at sweep 732 : 45.266 %  
Acceptance rate at sweep 733 : 45.2681 %  
Acceptance rate at sweep 734 : 45.2689 %  
Acceptance rate at sweep 735 : 45.2725 %  
Acceptance rate at sweep 736 : 45.2722 %  
Acceptance rate at sweep 737 : 45.2718 %  
Acceptance rate at sweep 738 : 45.2721 %  
Acceptance rate at sweep 739 : 45.2698 %  
Acceptance rate at sweep 740 : 45.2686 %  
Acceptance rate at sweep 741 : 45.2704 %  
Acceptance rate at sweep 742 : 45.2701 %  
Acceptance rate at sweep 743 : 45.272 %  
Acceptance rate at sweep 744 : 45.2721 %  
Acceptance rate at sweep 745 : 45.2716 %  
Acceptance rate at sweep 746 : 45.2738 %  
Acceptance rate at sweep 747 : 45.2746 %  
Acceptance rate at sweep 748 : 45.2765 %  
Acceptance rate at sweep 749 : 45.2756 %  
Acceptance rate at sweep 750 : 45.2747 %  
Acceptance rate at sweep 751 : 45.2776 %  
Acceptance rate at sweep 752 : 45.2786 %  
Acceptance rate at sweep 753 : 45.279 %  
Acceptance rate at sweep 754 : 45.2747 %  
Acceptance rate at sweep 755 : 45.2706 %  
Acceptance rate at sweep 756 : 45.2707 %  
Acceptance rate at sweep 757 : 45.2706 %  
Acceptance rate at sweep 758 : 45.2731 %  
Acceptance rate at sweep 759 : 45.272 %  
Acceptance rate at sweep 760 : 45.2686 %  
Acceptance rate at sweep 761 : 45.266 %  
Acceptance rate at sweep 762 : 45.2654 %  
Acceptance rate at sweep 763 : 45.2627 %  
Acceptance rate at sweep 764 : 45.265 %  
Acceptance rate at sweep 765 : 45.2677 %  
Acceptance rate at sweep 766 : 45.2714 %  
Acceptance rate at sweep 767 : 45.2708 %  
Acceptance rate at sweep 768 : 45.2709 %  
Acceptance rate at sweep 769 : 45.2734 %  
Acceptance rate at sweep 770 : 45.273 %  
Acceptance rate at sweep 771 : 45.2719 %  
Acceptance rate at sweep 772 : 45.2699 %  
Acceptance rate at sweep 773 : 45.2681 %  
Acceptance rate at sweep 774 : 45.2686 %  
Acceptance rate at sweep 775 : 45.2647 %  
Acceptance rate at sweep 776 : 45.2617 %  
Acceptance rate at sweep 777 : 45.2643 %  
Acceptance rate at sweep 778 : 45.2653 %  
Acceptance rate at sweep 779 : 45.2683 %  
Acceptance rate at sweep 780 : 45.2689 %  
Acceptance rate at sweep 781 : 45.2729 %  
Acceptance rate at sweep 782 : 45.2741 %  
Acceptance rate at sweep 783 : 45.274 %  
Acceptance rate at sweep 784 : 45.2743 %  
Acceptance rate at sweep 785 : 45.2707 %  
Acceptance rate at sweep 786 : 45.2692 %  
Acceptance rate at sweep 787 : 45.2715 %  
Acceptance rate at sweep 788 : 45.2721 %  
Acceptance rate at sweep 789 : 45.2703 %  
Acceptance rate at sweep 790 : 45.2746 %  
Acceptance rate at sweep 791 : 45.275 %  
Acceptance rate at sweep 792 : 45.2754 %  
Acceptance rate at sweep 793 : 45.2763 %  
Acceptance rate at sweep 794 : 45.2763 %  
Acceptance rate at sweep 795 : 45.2762 %  
Acceptance rate at sweep 796 : 45.2767 %  
Acceptance rate at sweep 797 : 45.2754 %  
Acceptance rate at sweep 798 : 45.272 %  
Acceptance rate at sweep 799 : 45.2725 %  
Acceptance rate at sweep 800 : 45.273 %  
Acceptance rate at sweep 801 : 45.2725 %  
Acceptance rate at sweep 802 : 45.278 %  
Acceptance rate at sweep 803 : 45.2814 %  
Acceptance rate at sweep 804 : 45.2776 %  
Acceptance rate at sweep 805 : 45.2756 %  
Acceptance rate at sweep 806 : 45.2752 %  
Acceptance rate at sweep 807 : 45.2762 %  
Acceptance rate at sweep 808 : 45.2777 %  
Acceptance rate at sweep 809 : 45.2789 %  
Acceptance rate at sweep 810 : 45.2798 %  
Acceptance rate at sweep 811 : 45.2799 %  
Acceptance rate at sweep 812 : 45.2793 %  
Acceptance rate at sweep 813 : 45.2766 %  
Acceptance rate at sweep 814 : 45.2773 %  
Acceptance rate at sweep 815 : 45.276 %  
Acceptance rate at sweep 816 : 45.2772 %  
Acceptance rate at sweep 817 : 45.2776 %  
Acceptance rate at sweep 818 : 45.2774 %  
Acceptance rate at sweep 819 : 45.2766 %  
Acceptance rate at sweep 820 : 45.2718 %  
Acceptance rate at sweep 821 : 45.2702 %  
Acceptance rate at sweep 822 : 45.2685 %  
Acceptance rate at sweep 823 : 45.2713 %  
Acceptance rate at sweep 824 : 45.274 %  
Acceptance rate at sweep 825 : 45.2729 %  
Acceptance rate at sweep 826 : 45.2684 %  
Acceptance rate at sweep 827 : 45.267 %  
Acceptance rate at sweep 828 : 45.2683 %  
Acceptance rate at sweep 829 : 45.2696 %  
Acceptance rate at sweep 830 : 45.2691 %  
Acceptance rate at sweep 831 : 45.2692 %  
Acceptance rate at sweep 832 : 45.2684 %  
Acceptance rate at sweep 833 : 45.2676 %  
Acceptance rate at sweep 834 : 45.2667 %  
Acceptance rate at sweep 835 : 45.2652 %  
Acceptance rate at sweep 836 : 45.2652 %  
Acceptance rate at sweep 837 : 45.2656 %  
Acceptance rate at sweep 838 : 45.2647 %  
Acceptance rate at sweep 839 : 45.2678 %  
Acceptance rate at sweep 840 : 45.2695 %  
Acceptance rate at sweep 841 : 45.2696 %  
Acceptance rate at sweep 842 : 45.2693 %  
Acceptance rate at sweep 843 : 45.2695 %  
Acceptance rate at sweep 844 : 45.2726 %  
Acceptance rate at sweep 845 : 45.2783 %  
Acceptance rate at sweep 846 : 45.2793 %  
Acceptance rate at sweep 847 : 45.2792 %  
Acceptance rate at sweep 848 : 45.2777 %  
Acceptance rate at sweep 849 : 45.2738 %  
Acceptance rate at sweep 850 : 45.2719 %  
Acceptance rate at sweep 851 : 45.2698 %  
Acceptance rate at sweep 852 : 45.2663 %  
Acceptance rate at sweep 853 : 45.2685 %  
Acceptance rate at sweep 854 : 45.2688 %  
Acceptance rate at sweep 855 : 45.2673 %  
Acceptance rate at sweep 856 : 45.2672 %  
Acceptance rate at sweep 857 : 45.2691 %  
Acceptance rate at sweep 858 : 45.2708 %  
Acceptance rate at sweep 859 : 45.2655 %  
Acceptance rate at sweep 860 : 45.2623 %  
Acceptance rate at sweep 861 : 45.2579 %  
Acceptance rate at sweep 862 : 45.2573 %  
Acceptance rate at sweep 863 : 45.2561 %  
Acceptance rate at sweep 864 : 45.2575 %  
Acceptance rate at sweep 865 : 45.2621 %  
Acceptance rate at sweep 866 : 45.2627 %  
Acceptance rate at sweep 867 : 45.2622 %  
Acceptance rate at sweep 868 : 45.263 %  
Acceptance rate at sweep 869 : 45.2626 %  
Acceptance rate at sweep 870 : 45.2619 %  
Acceptance rate at sweep 871 : 45.2602 %  
Acceptance rate at sweep 872 : 45.2613 %  
Acceptance rate at sweep 873 : 45.2607 %  
Acceptance rate at sweep 874 : 45.2638 %  
Acceptance rate at sweep 875 : 45.2629 %  
Acceptance rate at sweep 876 : 45.2594 %  
Acceptance rate at sweep 877 : 45.258 %  
Acceptance rate at sweep 878 : 45.2591 %  
Acceptance rate at sweep 879 : 45.257 %  
Acceptance rate at sweep 880 : 45.258 %  
Acceptance rate at sweep 881 : 45.2586 %  
Acceptance rate at sweep 882 : 45.2572 %  
Acceptance rate at sweep 883 : 45.2567 %  
Acceptance rate at sweep 884 : 45.2561 %  
Acceptance rate at sweep 885 : 45.2592 %  
Acceptance rate at sweep 886 : 45.2629 %  
Acceptance rate at sweep 887 : 45.2638 %  
Acceptance rate at sweep 888 : 45.2626 %  
Acceptance rate at sweep 889 : 45.2584 %  
Acceptance rate at sweep 890 : 45.2556 %  
Acceptance rate at sweep 891 : 45.2528 %  
Acceptance rate at sweep 892 : 45.2502 %  
Acceptance rate at sweep 893 : 45.252 %  
Acceptance rate at sweep 894 : 45.2508 %  
Acceptance rate at sweep 895 : 45.2518 %  
Acceptance rate at sweep 896 : 45.252 %  
Acceptance rate at sweep 897 : 45.253 %  
Acceptance rate at sweep 898 : 45.2539 %  
Acceptance rate at sweep 899 : 45.2552 %  
Acceptance rate at sweep 900 : 45.2548 %  
Acceptance rate at sweep 901 : 45.2514 %  
Acceptance rate at sweep 902 : 45.2476 %  
Acceptance rate at sweep 903 : 45.2487 %  
Acceptance rate at sweep 904 : 45.2503 %  
Acceptance rate at sweep 905 : 45.2524 %  
Acceptance rate at sweep 906 : 45.2513 %  
Acceptance rate at sweep 907 : 45.2542 %  
Acceptance rate at sweep 908 : 45.2532 %  
Acceptance rate at sweep 909 : 45.2549 %  
Acceptance rate at sweep 910 : 45.2566 %  
Acceptance rate at sweep 911 : 45.2535 %  
Acceptance rate at sweep 912 : 45.2556 %  
Acceptance rate at sweep 913 : 45.255 %  
Acceptance rate at sweep 914 : 45.2535 %  
Acceptance rate at sweep 915 : 45.2526 %  
Acceptance rate at sweep 916 : 45.2492 %  
Acceptance rate at sweep 917 : 45.248 %  
Acceptance rate at sweep 918 : 45.2498 %  
Acceptance rate at sweep 919 : 45.25 %  
Acceptance rate at sweep 920 : 45.2498 %  
Acceptance rate at sweep 921 : 45.2532 %  
Acceptance rate at sweep 922 : 45.2595 %  
Acceptance rate at sweep 923 : 45.2609 %  
Acceptance rate at sweep 924 : 45.2603 %  
Acceptance rate at sweep 925 : 45.2594 %  
Acceptance rate at sweep 926 : 45.259 %  
Acceptance rate at sweep 927 : 45.2614 %  
Acceptance rate at sweep 928 : 45.2616 %  
Acceptance rate at sweep 929 : 45.2618 %  
Acceptance rate at sweep 930 : 45.2633 %  
Acceptance rate at sweep 931 : 45.2624 %  
Acceptance rate at sweep 932 : 45.2623 %  
Acceptance rate at sweep 933 : 45.263 %  
Acceptance rate at sweep 934 : 45.2632 %  
Acceptance rate at sweep 935 : 45.2634 %  
Acceptance rate at sweep 936 : 45.2659 %  
Acceptance rate at sweep 937 : 45.2661 %  
Acceptance rate at sweep 938 : 45.2673 %  
Acceptance rate at sweep 939 : 45.2718 %  
Acceptance rate at sweep 940 : 45.2717 %  
Acceptance rate at sweep 941 : 45.271 %  
Acceptance rate at sweep 942 : 45.2685 %  
Acceptance rate at sweep 943 : 45.269 %  
Acceptance rate at sweep 944 : 45.2707 %  
Acceptance rate at sweep 945 : 45.2694 %  
Acceptance rate at sweep 946 : 45.2688 %  
Acceptance rate at sweep 947 : 45.2687 %  
Acceptance rate at sweep 948 : 45.267 %  
Acceptance rate at sweep 949 : 45.2628 %  
Acceptance rate at sweep 950 : 45.2587 %  
Acceptance rate at sweep 951 : 45.2565 %  
Acceptance rate at sweep 952 : 45.2527 %  
Acceptance rate at sweep 953 : 45.2492 %  
Acceptance rate at sweep 954 : 45.2469 %  
Acceptance rate at sweep 955 : 45.2475 %  
Acceptance rate at sweep 956 : 45.2508 %  
Acceptance rate at sweep 957 : 45.2525 %  
Acceptance rate at sweep 958 : 45.2506 %  
Acceptance rate at sweep 959 : 45.2486 %  
Acceptance rate at sweep 960 : 45.2473 %  
Acceptance rate at sweep 961 : 45.2485 %  
Acceptance rate at sweep 962 : 45.2502 %  
Acceptance rate at sweep 963 : 45.2503 %  
Acceptance rate at sweep 964 : 45.2504 %  
Acceptance rate at sweep 965 : 45.2504 %  
Acceptance rate at sweep 966 : 45.2501 %  
Acceptance rate at sweep 967 : 45.2496 %  
Acceptance rate at sweep 968 : 45.2505 %  
Acceptance rate at sweep 969 : 45.2549 %  
Acceptance rate at sweep 970 : 45.2538 %  
Acceptance rate at sweep 971 : 45.2507 %  
Acceptance rate at sweep 972 : 45.2459 %  
Acceptance rate at sweep 973 : 45.2428 %  
Acceptance rate at sweep 974 : 45.2414 %  
Acceptance rate at sweep 975 : 45.2401 %  
Acceptance rate at sweep 976 : 45.2405 %  
Acceptance rate at sweep 977 : 45.237 %  
Acceptance rate at sweep 978 : 45.2353 %  
Acceptance rate at sweep 979 : 45.2331 %  
Acceptance rate at sweep 980 : 45.2323 %  
Acceptance rate at sweep 981 : 45.2326 %  
Acceptance rate at sweep 982 : 45.2317 %  
Acceptance rate at sweep 983 : 45.2314 %  
Acceptance rate at sweep 984 : 45.2306 %  
Acceptance rate at sweep 985 : 45.2314 %  
Acceptance rate at sweep 986 : 45.2331 %  
Acceptance rate at sweep 987 : 45.2344 %  
Acceptance rate at sweep 988 : 45.2355 %  
Acceptance rate at sweep 989 : 45.2362 %  
Acceptance rate at sweep 990 : 45.2371 %  
Acceptance rate at sweep 991 : 45.2376 %  
Acceptance rate at sweep 992 : 45.2399 %  
Acceptance rate at sweep 993 : 45.2425 %  
Acceptance rate at sweep 994 : 45.2427 %  
Acceptance rate at sweep 995 : 45.2455 %  
Acceptance rate at sweep 996 : 45.247 %  
Acceptance rate at sweep 997 : 45.249 %  
Acceptance rate at sweep 998 : 45.2497 %  
Acceptance rate at sweep 999 : 45.2488 %  
Thermalization completed
Acceptance rate at sweep 0 : 45.2466 %  
Acceptance rate at sweep 1 : 45.2455 %  
Acceptance rate at sweep 2 : 45.2442 %  
Acceptance rate at sweep 3 : 45.2442 %  
Acceptance rate at sweep 4 : 45.242 %  
Acceptance rate at sweep 5 : 45.2403 %  
Acceptance rate at sweep 6 : 45.2397 %  
Acceptance rate at sweep 7 : 45.2421 %  
Acceptance rate at sweep 8 : 45.2425 %  
Acceptance rate at sweep 9 : 45.2417 %  
Acceptance rate at sweep 10 : 45.2397 %  
Acceptance rate at sweep 11 : 45.2401 %  
Acceptance rate at sweep 12 : 45.242 %  
Acceptance rate at sweep 13 : 45.2427 %  
Acceptance rate at sweep 14 : 45.2426 %  
Acceptance rate at sweep 15 : 45.2418 %  
Acceptance rate at sweep 16 : 45.2418 %  
Acceptance rate at sweep 17 : 45.2413 %  
Acceptance rate at sweep 18 : 45.242 %  
Acceptance rate at sweep 19 : 45.2427 %  
Acceptance rate at sweep 0 : 45.2424 %  
Acceptance rate at sweep 1 : 45.2462 %  
Acceptance rate at sweep 2 : 45.2464 %  
Acceptance rate at sweep 3 : 45.2465 %  
Acceptance rate at sweep 4 : 45.2453 %  
Acceptance rate at sweep 5 : 45.2472 %  
Acceptance rate at sweep 6 : 45.248 %  
Acceptance rate at sweep 7 : 45.2487 %  
Acceptance rate at sweep 8 : 45.2488 %  
Acceptance rate at sweep 9 : 45.2493 %  
Acceptance rate at sweep 10 : 45.2526 %  
Acceptance rate at sweep 11 : 45.2565 %  
Acceptance rate at sweep 12 : 45.2588 %  
Acceptance rate at sweep 13 : 45.258 %  
Acceptance rate at sweep 14 : 45.2571 %  
Acceptance rate at sweep 15 : 45.2584 %  
Acceptance rate at sweep 16 : 45.2574 %  
Acceptance rate at sweep 17 : 45.2574 %  
Acceptance rate at sweep 18 : 45.2584 %  
Acceptance rate at sweep 19 : 45.2583 %  
Acceptance rate at sweep 0 : 45.2582 %  
Acceptance rate at sweep 1 : 45.258 %  
Acceptance rate at sweep 2 : 45.2578 %  
Acceptance rate at sweep 3 : 45.2573 %  
Acceptance rate at sweep 4 : 45.2566 %  
Acceptance rate at sweep 5 : 45.2564 %  
Acceptance rate at sweep 6 : 45.2533 %  
Acceptance rate at sweep 7 : 45.251 %  
Acceptance rate at sweep 8 : 45.2499 %  
Acceptance rate at sweep 9 : 45.248 %  
Acceptance rate at sweep 10 : 45.2452 %  
Acceptance rate at sweep 11 : 45.2426 %  
Acceptance rate at sweep 12 : 45.2408 %  
Acceptance rate at sweep 13 : 45.2381 %  
Acceptance rate at sweep 14 : 45.2384 %  
Acceptance rate at sweep 15 : 45.2386 %  
Acceptance rate at sweep 16 : 45.2408 %  
Acceptance rate at sweep 17 : 45.2406 %  
Acceptance rate at sweep 18 : 45.2422 %  
Acceptance rate at sweep 19 : 45.2413 %  
Acceptance rate at sweep 0 : 45.2412 %  
Acceptance rate at sweep 1 : 45.2386 %  
Acceptance rate at sweep 2 : 45.239 %  
Acceptance rate at sweep 3 : 45.2394 %  
Acceptance rate at sweep 4 : 45.2375 %  
Acceptance rate at sweep 5 : 45.2365 %  
Acceptance rate at sweep 6 : 45.2363 %  
Acceptance rate at sweep 7 : 45.2383 %  
Acceptance rate at sweep 8 : 45.2375 %  
Acceptance rate at sweep 9 : 45.2379 %  
Acceptance rate at sweep 10 : 45.2366 %  
Acceptance rate at sweep 11 : 45.2362 %  
Acceptance rate at sweep 12 : 45.234 %  
Acceptance rate at sweep 13 : 45.2326 %  
Acceptance rate at sweep 14 : 45.2311 %  
Acceptance rate at sweep 15 : 45.232 %  
Acceptance rate at sweep 16 : 45.231 %  
Acceptance rate at sweep 17 : 45.2288 %  
Acceptance rate at sweep 18 : 45.2265 %  
Acceptance rate at sweep 19 : 45.2276 %  
Acceptance rate at sweep 0 : 45.2299 %  
Acceptance rate at sweep 1 : 45.231 %  
Acceptance rate at sweep 2 : 45.2307 %  
Acceptance rate at sweep 3 : 45.2316 %  
Acceptance rate at sweep 4 : 45.2332 %  
Acceptance rate at sweep 5 : 45.2349 %  
Acceptance rate at sweep 6 : 45.2363 %  
Acceptance rate at sweep 7 : 45.2401 %  
Acceptance rate at sweep 8 : 45.2425 %  
Acceptance rate at sweep 9 : 45.2413 %  
Acceptance rate at sweep 10 : 45.2433 %  
Acceptance rate at sweep 11 : 45.2436 %  
Acceptance rate at sweep 12 : 45.2446 %  
Acceptance rate at sweep 13 : 45.245 %  
Acceptance rate at sweep 14 : 45.2466 %  
Acceptance rate at sweep 15 : 45.2478 %  
Acceptance rate at sweep 16 : 45.2499 %  
Acceptance rate at sweep 17 : 45.2509 %  
Acceptance rate at sweep 18 : 45.2492 %  
Acceptance rate at sweep 19 : 45.25 %  
Acceptance rate at sweep 0 : 45.249 %  
Acceptance rate at sweep 1 : 45.2504 %  
Acceptance rate at sweep 2 : 45.2495 %  
Acceptance rate at sweep 3 : 45.2465 %  
Acceptance rate at sweep 4 : 45.247 %  
Acceptance rate at sweep 5 : 45.2483 %  
Acceptance rate at sweep 6 : 45.2496 %  
Acceptance rate at sweep 7 : 45.2498 %  
Acceptance rate at sweep 8 : 45.2506 %  
Acceptance rate at sweep 9 : 45.2516 %  
Acceptance rate at sweep 10 : 45.2514 %  
Acceptance rate at sweep 11 : 45.2534 %  
Acceptance rate at sweep 12 : 45.2544 %  
Acceptance rate at sweep 13 : 45.2566 %  
Acceptance rate at sweep 14 : 45.2585 %  
Acceptance rate at sweep 15 : 45.2579 %  
Acceptance rate at sweep 16 : 45.2574 %  
Acceptance rate at sweep 17 : 45.2573 %  
Acceptance rate at sweep 18 : 45.2569 %  
Acceptance rate at sweep 19 : 45.259 %  
Acceptance rate at sweep 0 : 45.2587 %  
Acceptance rate at sweep 1 : 45.2575 %  
Acceptance rate at sweep 2 : 45.257 %  
Acceptance rate at sweep 3 : 45.2565 %  
Acceptance rate at sweep 4 : 45.2593 %  
Acceptance rate at sweep 5 : 45.2598 %  
Acceptance rate at sweep 6 : 45.2603 %  
Acceptance rate at sweep 7 : 45.2589 %  
Acceptance rate at sweep 8 : 45.2597 %  
Acceptance rate at sweep 9 : 45.2597 %  
Acceptance rate at sweep 10 : 45.2612 %  
Acceptance rate at sweep 11 : 45.2617 %  
Acceptance rate at sweep 12 : 45.2591 %  
Acceptance rate at sweep 13 : 45.2576 %  
Acceptance rate at sweep 14 : 45.2573 %  
Acceptance rate at sweep 15 : 45.2535 %  
Acceptance rate at sweep 16 : 45.2559 %  
Acceptance rate at sweep 17 : 45.2555 %  
Acceptance rate at sweep 18 : 45.2555 %  
Acceptance rate at sweep 19 : 45.2551 %  
Acceptance rate at sweep 0 : 45.2534 %  
Acceptance rate at sweep 1 : 45.2538 %  
Acceptance rate at sweep 2 : 45.2551 %  
Acceptance rate at sweep 3 : 45.2547 %  
Acceptance rate at sweep 4 : 45.256 %  
Acceptance rate at sweep 5 : 45.2552 %  
Acceptance rate at sweep 6 : 45.2569 %  
Acceptance rate at sweep 7 : 45.2568 %  
Acceptance rate at sweep 8 : 45.2572 %  
Acceptance rate at sweep 9 : 45.2593 %  
Acceptance rate at sweep 10 : 45.2592 %  
Acceptance rate at sweep 11 : 45.2594 %  
Acceptance rate at sweep 12 : 45.2596 %  
Acceptance rate at sweep 13 : 45.2601 %  
Acceptance rate at sweep 14 : 45.2588 %  
Acceptance rate at sweep 15 : 45.2578 %  
Acceptance rate at sweep 16 : 45.2564 %  
Acceptance rate at sweep 17 : 45.2594 %  
Acceptance rate at sweep 18 : 45.2602 %  
Acceptance rate at sweep 19 : 45.2584 %  
Acceptance rate at sweep 0 : 45.2567 %  
Acceptance rate at sweep 1 : 45.2553 %  
Acceptance rate at sweep 2 : 45.2533 %  
Acceptance rate at sweep 3 : 45.2533 %  
Acceptance rate at sweep 4 : 45.2519 %  
Acceptance rate at sweep 5 : 45.2486 %  
Acceptance rate at sweep 6 : 45.2455 %  
Acceptance rate at sweep 7 : 45.2455 %  
Acceptance rate at sweep 8 : 45.2453 %  
