Field initialized 
Update start 
Acceptance rate at sweep 4 : 45.8585 %  
Acceptance rate at sweep 5 : 45.8585 %  
Acceptance rate at sweep 6 : 45.8583 %  
Acceptance rate at sweep 7 : 45.8584 %  
Acceptance rate at sweep 8 : 45.8584 %  
Acceptance rate at sweep 9 : 45.8588 %  
Acceptance rate at sweep 0 : 45.8589 %  
Acceptance rate at sweep 1 : 45.8592 %  
Acceptance rate at sweep 2 : 45.8591 %  
Acceptance rate at sweep 3 : 45.8591 %  
Acceptance rate at sweep 4 : 45.8592 %  
Acceptance rate at sweep 5 : 45.8593 %  
Acceptance rate at sweep 6 : 45.8591 %  
Acceptance rate at sweep 7 : 45.8594 %  
Acceptance rate at sweep 8 : 45.8596 %  
Acceptance rate at sweep 9 : 45.8596 %  
Acceptance rate at sweep 0 : 45.8599 %  
Acceptance rate at sweep 1 : 45.8602 %  
Acceptance rate at sweep 2 : 45.8605 %  
Acceptance rate at sweep 3 : 45.8606 %  
Acceptance rate at sweep 4 : 45.8607 %  
Acceptance rate at sweep 5 : 45.8606 %  
Acceptance rate at sweep 6 : 45.8605 %  
Acceptance rate at sweep 7 : 45.8604 %  
Acceptance rate at sweep 8 : 45.8605 %  
Acceptance rate at sweep 9 : 45.8606 %  
Acceptance rate at sweep 0 : 45.8607 %  
Acceptance rate at sweep 1 : 45.8605 %  
Acceptance rate at sweep 2 : 45.8602 %  
Acceptance rate at sweep 3 : 45.8601 %  
Acceptance rate at sweep 4 : 45.8602 %  
Acceptance rate at sweep 5 : 45.8602 %  
Acceptance rate at sweep 6 : 45.8602 %  
Acceptance rate at sweep 7 : 45.8602 %  
Acceptance rate at sweep 8 : 45.8596 %  
Acceptance rate at sweep 9 : 45.8594 %  
Acceptance rate at sweep 0 : 45.8592 %  
Acceptance rate at sweep 1 : 45.859 %  
Acceptance rate at sweep 2 : 45.859 %  
Acceptance rate at sweep 3 : 45.859 %  
Acceptance rate at sweep 4 : 45.8589 %  
Acceptance rate at sweep 5 : 45.8589 %  
Acceptance rate at sweep 6 : 45.8589 %  
Acceptance rate at sweep 7 : 45.8588 %  
Acceptance rate at sweep 8 : 45.8586 %  
Acceptance rate at sweep 9 : 45.8587 %  
Acceptance rate at sweep 0 : 45.8587 %  
Acceptance rate at sweep 1 : 45.8587 %  
Acceptance rate at sweep 2 : 45.8586 %  
Acceptance rate at sweep 3 : 45.8583 %  
Acceptance rate at sweep 4 : 45.8585 %  
Acceptance rate at sweep 5 : 45.8585 %  
Acceptance rate at sweep 6 : 45.8583 %  
Acceptance rate at sweep 7 : 45.8582 %  
Acceptance rate at sweep 8 : 45.8582 %  
Acceptance rate at sweep 9 : 45.8583 %  
Acceptance rate at sweep 0 : 45.8583 %  
Acceptance rate at sweep 1 : 45.8582 %  
Acceptance rate at sweep 2 : 45.8582 %  
Acceptance rate at sweep 3 : 45.8584 %  
Acceptance rate at sweep 4 : 45.8584 %  
Acceptance rate at sweep 5 : 45.8584 %  
Acceptance rate at sweep 6 : 45.8587 %  
Acceptance rate at sweep 7 : 45.8589 %  
Acceptance rate at sweep 8 : 45.859 %  
Acceptance rate at sweep 9 : 45.8592 %  
Acceptance rate at sweep 0 : 45.8592 %  
Acceptance rate at sweep 1 : 45.8591 %  
Acceptance rate at sweep 2 : 45.8591 %  
Acceptance rate at sweep 3 : 45.8592 %  
Acceptance rate at sweep 4 : 45.8592 %  
Acceptance rate at sweep 5 : 45.8592 %  
Acceptance rate at sweep 6 : 45.8592 %  
Acceptance rate at sweep 7 : 45.859 %  
Acceptance rate at sweep 8 : 45.8589 %  
Acceptance rate at sweep 9 : 45.859 %  
Acceptance rate at sweep 0 : 45.8591 %  
Acceptance rate at sweep 1 : 45.859 %  
Acceptance rate at sweep 2 : 45.8593 %  
Acceptance rate at sweep 3 : 45.8595 %  
Acceptance rate at sweep 4 : 45.8596 %  
Acceptance rate at sweep 5 : 45.86 %  
Acceptance rate at sweep 6 : 45.8602 %  
Acceptance rate at sweep 7 : 45.8605 %  
Acceptance rate at sweep 8 : 45.8607 %  
Acceptance rate at sweep 9 : 45.8609 %  
Acceptance rate at sweep 0 : 45.8608 %  
Acceptance rate at sweep 1 : 45.8607 %  
Acceptance rate at sweep 2 : 45.8606 %  
Acceptance rate at sweep 3 : 45.8607 %  
Acceptance rate at sweep 4 : 45.8606 %  
Acceptance rate at sweep 5 : 45.8604 %  
Acceptance rate at sweep 6 : 45.8602 %  
Acceptance rate at sweep 7 : 45.8603 %  
Acceptance rate at sweep 8 : 45.8603 %  
Acceptance rate at sweep 9 : 45.8602 %  
Acceptance rate at sweep 0 : 45.8599 %  
Acceptance rate at sweep 1 : 45.8598 %  
Acceptance rate at sweep 2 : 45.8598 %  
Acceptance rate at sweep 3 : 45.8596 %  
Acceptance rate at sweep 4 : 45.8596 %  
Acceptance rate at sweep 5 : 45.8595 %  
Acceptance rate at sweep 6 : 45.8596 %  
Acceptance rate at sweep 7 : 45.8594 %  
Acceptance rate at sweep 8 : 45.8594 %  
Acceptance rate at sweep 9 : 45.8598 %  
Acceptance rate at sweep 0 : 45.8601 %  
Acceptance rate at sweep 1 : 45.8598 %  
Acceptance rate at sweep 2 : 45.8598 %  
Acceptance rate at sweep 3 : 45.8599 %  
Acceptance rate at sweep 4 : 45.8598 %  
Acceptance rate at sweep 5 : 45.8597 %  
Acceptance rate at sweep 6 : 45.8594 %  
Acceptance rate at sweep 7 : 45.8592 %  
Acceptance rate at sweep 8 : 45.8592 %  
Acceptance rate at sweep 9 : 45.8593 %  
Acceptance rate at sweep 0 : 45.8591 %  
Acceptance rate at sweep 1 : 45.8593 %  
Acceptance rate at sweep 2 : 45.8594 %  
Acceptance rate at sweep 3 : 45.8595 %  
Acceptance rate at sweep 4 : 45.8596 %  
Acceptance rate at sweep 5 : 45.8594 %  
Acceptance rate at sweep 6 : 45.8596 %  
Acceptance rate at sweep 7 : 45.8598 %  
Acceptance rate at sweep 8 : 45.8598 %  
Acceptance rate at sweep 9 : 45.86 %  
Acceptance rate at sweep 0 : 45.8602 %  
Acceptance rate at sweep 1 : 45.8603 %  
Acceptance rate at sweep 2 : 45.8602 %  
Acceptance rate at sweep 3 : 45.8602 %  
Acceptance rate at sweep 4 : 45.8602 %  
Acceptance rate at sweep 5 : 45.8601 %  
Acceptance rate at sweep 6 : 45.8603 %  
Acceptance rate at sweep 7 : 45.8605 %  
Acceptance rate at sweep 8 : 45.8605 %  
Acceptance rate at sweep 9 : 45.8605 %  
Acceptance rate at sweep 0 : 45.8602 %  
Acceptance rate at sweep 1 : 45.8603 %  
Acceptance rate at sweep 2 : 45.8603 %  
Acceptance rate at sweep 3 : 45.8604 %  
Acceptance rate at sweep 4 : 45.8606 %  
Acceptance rate at sweep 5 : 45.8608 %  
Acceptance rate at sweep 6 : 45.8609 %  
Acceptance rate at sweep 7 : 45.861 %  
Acceptance rate at sweep 8 : 45.8611 %  
Acceptance rate at sweep 9 : 45.8611 %  
Acceptance rate at sweep 0 : 45.8611 %  
Acceptance rate at sweep 1 : 45.8611 %  
Acceptance rate at sweep 2 : 45.8608 %  
Acceptance rate at sweep 3 : 45.8607 %  
Acceptance rate at sweep 4 : 45.8608 %  
Acceptance rate at sweep 5 : 45.8608 %  
Acceptance rate at sweep 6 : 45.8609 %  
Acceptance rate at sweep 7 : 45.861 %  
Acceptance rate at sweep 8 : 45.8609 %  
Acceptance rate at sweep 9 : 45.8609 %  
Acceptance rate at sweep 0 : 45.861 %  
Acceptance rate at sweep 1 : 45.8611 %  
Acceptance rate at sweep 2 : 45.861 %  
Acceptance rate at sweep 3 : 45.8611 %  
Acceptance rate at sweep 4 : 45.861 %  
Acceptance rate at sweep 5 : 45.8613 %  
Acceptance rate at sweep 6 : 45.8614 %  
Acceptance rate at sweep 7 : 45.8612 %  
Acceptance rate at sweep 8 : 45.8611 %  
Acceptance rate at sweep 9 : 45.861 %  
Acceptance rate at sweep 0 : 45.8611 %  
Acceptance rate at sweep 1 : 45.861 %  
Acceptance rate at sweep 2 : 45.8609 %  
Acceptance rate at sweep 3 : 45.8607 %  
Acceptance rate at sweep 4 : 45.8604 %  
Acceptance rate at sweep 5 : 45.8604 %  
Acceptance rate at sweep 6 : 45.8604 %  
Acceptance rate at sweep 7 : 45.8602 %  
Acceptance rate at sweep 8 : 45.86 %  
Acceptance rate at sweep 9 : 45.8597 %  
Acceptance rate at sweep 0 : 45.8595 %  
Acceptance rate at sweep 1 : 45.8597 %  
Acceptance rate at sweep 2 : 45.8598 %  
Acceptance rate at sweep 3 : 45.8597 %  
Acceptance rate at sweep 4 : 45.8598 %  
Acceptance rate at sweep 5 : 45.8599 %  
Acceptance rate at sweep 6 : 45.86 %  
Acceptance rate at sweep 7 : 45.8602 %  
Acceptance rate at sweep 8 : 45.8604 %  
Acceptance rate at sweep 9 : 45.8604 %  
Acceptance rate at sweep 0 : 45.8603 %  
Acceptance rate at sweep 1 : 45.8603 %  
Acceptance rate at sweep 2 : 45.8602 %  
Acceptance rate at sweep 3 : 45.8601 %  
Acceptance rate at sweep 4 : 45.8603 %  
Acceptance rate at sweep 5 : 45.8603 %  
Acceptance rate at sweep 6 : 45.8603 %  
Acceptance rate at sweep 7 : 45.8604 %  
Acceptance rate at sweep 8 : 45.8604 %  
Acceptance rate at sweep 9 : 45.8603 %  
Acceptance rate at sweep 0 : 45.8604 %  
Acceptance rate at sweep 1 : 45.8606 %  
Acceptance rate at sweep 2 : 45.8608 %  
Acceptance rate at sweep 3 : 45.861 %  
Acceptance rate at sweep 4 : 45.8608 %  
Acceptance rate at sweep 5 : 45.8607 %  
Acceptance rate at sweep 6 : 45.8605 %  
Acceptance rate at sweep 7 : 45.8603 %  
Acceptance rate at sweep 8 : 45.8603 %  
Acceptance rate at sweep 9 : 45.8603 %  
Acceptance rate at sweep 0 : 45.8601 %  
Acceptance rate at sweep 1 : 45.8601 %  
Acceptance rate at sweep 2 : 45.8601 %  
Acceptance rate at sweep 3 : 45.8602 %  
Acceptance rate at sweep 4 : 45.8604 %  
Acceptance rate at sweep 5 : 45.8605 %  
Acceptance rate at sweep 6 : 45.8605 %  
Acceptance rate at sweep 7 : 45.8605 %  
Acceptance rate at sweep 8 : 45.8604 %  
Acceptance rate at sweep 9 : 45.8603 %  
Acceptance rate at sweep 0 : 45.8603 %  
Acceptance rate at sweep 1 : 45.8606 %  
Acceptance rate at sweep 2 : 45.8604 %  
Acceptance rate at sweep 3 : 45.8606 %  
Acceptance rate at sweep 4 : 45.8605 %  
Acceptance rate at sweep 5 : 45.8603 %  
Acceptance rate at sweep 6 : 45.8602 %  
Acceptance rate at sweep 7 : 45.8605 %  
Acceptance rate at sweep 8 : 45.8604 %  
Acceptance rate at sweep 9 : 45.8603 %  
Acceptance rate at sweep 0 : 45.8604 %  
Acceptance rate at sweep 1 : 45.8605 %  
Acceptance rate at sweep 2 : 45.8602 %  
Acceptance rate at sweep 3 : 45.8601 %  
Acceptance rate at sweep 4 : 45.86 %  
Acceptance rate at sweep 5 : 45.8601 %  
Acceptance rate at sweep 6 : 45.8599 %  
Acceptance rate at sweep 7 : 45.8598 %  
Acceptance rate at sweep 8 : 45.8598 %  
Acceptance rate at sweep 9 : 45.8597 %  
Acceptance rate at sweep 0 : 45.8596 %  
Acceptance rate at sweep 1 : 45.8595 %  
Acceptance rate at sweep 2 : 45.8595 %  
Acceptance rate at sweep 3 : 45.8597 %  
Acceptance rate at sweep 4 : 45.8597 %  
Acceptance rate at sweep 5 : 45.8597 %  
Acceptance rate at sweep 6 : 45.8597 %  
Acceptance rate at sweep 7 : 45.8597 %  
Acceptance rate at sweep 8 : 45.8596 %  
Acceptance rate at sweep 9 : 45.8595 %  
Acceptance rate at sweep 0 : 45.8594 %  
Acceptance rate at sweep 1 : 45.8593 %  
Acceptance rate at sweep 2 : 45.8591 %  
Acceptance rate at sweep 3 : 45.8591 %  
Acceptance rate at sweep 4 : 45.8592 %  
Acceptance rate at sweep 5 : 45.8592 %  
Acceptance rate at sweep 6 : 45.8593 %  
Acceptance rate at sweep 7 : 45.8594 %  
Acceptance rate at sweep 8 : 45.8594 %  
Acceptance rate at sweep 9 : 45.8595 %  
Acceptance rate at sweep 0 : 45.8595 %  
Acceptance rate at sweep 1 : 45.8595 %  
Acceptance rate at sweep 2 : 45.8595 %  
Acceptance rate at sweep 3 : 45.8595 %  
Acceptance rate at sweep 4 : 45.8595 %  
Acceptance rate at sweep 5 : 45.8595 %  
Acceptance rate at sweep 6 : 45.8594 %  
Acceptance rate at sweep 7 : 45.8594 %  
Acceptance rate at sweep 8 : 45.8592 %  
Acceptance rate at sweep 9 : 45.859 %  
Acceptance rate at sweep 0 : 45.8589 %  
Acceptance rate at sweep 1 : 45.8591 %  
Acceptance rate at sweep 2 : 45.8591 %  
Acceptance rate at sweep 3 : 45.8591 %  
Acceptance rate at sweep 4 : 45.8592 %  
Acceptance rate at sweep 5 : 45.8593 %  
Acceptance rate at sweep 6 : 45.859 %  
Acceptance rate at sweep 7 : 45.8587 %  
Acceptance rate at sweep 8 : 45.8587 %  
Acceptance rate at sweep 9 : 45.8586 %  
Acceptance rate at sweep 0 : 45.8585 %  
Acceptance rate at sweep 1 : 45.8587 %  
Acceptance rate at sweep 2 : 45.8587 %  
Acceptance rate at sweep 3 : 45.8585 %  
Acceptance rate at sweep 4 : 45.8584 %  
Acceptance rate at sweep 5 : 45.8581 %  
Acceptance rate at sweep 6 : 45.8581 %  
Acceptance rate at sweep 7 : 45.8579 %  
Acceptance rate at sweep 8 : 45.8578 %  
Acceptance rate at sweep 9 : 45.8577 %  
Acceptance rate at sweep 0 : 45.8579 %  
Acceptance rate at sweep 1 : 45.858 %  
Acceptance rate at sweep 2 : 45.8578 %  
Acceptance rate at sweep 3 : 45.8577 %  
Acceptance rate at sweep 4 : 45.858 %  
Acceptance rate at sweep 5 : 45.858 %  
Acceptance rate at sweep 6 : 45.858 %  
Acceptance rate at sweep 7 : 45.8581 %  
Acceptance rate at sweep 8 : 45.8581 %  
Acceptance rate at sweep 9 : 45.8578 %  
Acceptance rate at sweep 0 : 45.8575 %  
Acceptance rate at sweep 1 : 45.8574 %  
Acceptance rate at sweep 2 : 45.8571 %  
Acceptance rate at sweep 3 : 45.8569 %  
Acceptance rate at sweep 4 : 45.8567 %  
Acceptance rate at sweep 5 : 45.8567 %  
Acceptance rate at sweep 6 : 45.8567 %  
Acceptance rate at sweep 7 : 45.8566 %  
Acceptance rate at sweep 8 : 45.8565 %  
Acceptance rate at sweep 9 : 45.8565 %  
Acceptance rate at sweep 0 : 45.8565 %  
Acceptance rate at sweep 1 : 45.8565 %  
Acceptance rate at sweep 2 : 45.8567 %  
Acceptance rate at sweep 3 : 45.8568 %  
Acceptance rate at sweep 4 : 45.8566 %  
Acceptance rate at sweep 5 : 45.8565 %  
Acceptance rate at sweep 6 : 45.8562 %  
Acceptance rate at sweep 7 : 45.8561 %  
Acceptance rate at sweep 8 : 45.8561 %  
Acceptance rate at sweep 9 : 45.8561 %  
Acceptance rate at sweep 0 : 45.8561 %  
Acceptance rate at sweep 1 : 45.8561 %  
Acceptance rate at sweep 2 : 45.8561 %  
Acceptance rate at sweep 3 : 45.8562 %  
Acceptance rate at sweep 4 : 45.8562 %  
Acceptance rate at sweep 5 : 45.8559 %  
Acceptance rate at sweep 6 : 45.8557 %  
Acceptance rate at sweep 7 : 45.8556 %  
Acceptance rate at sweep 8 : 45.8554 %  
Acceptance rate at sweep 9 : 45.8555 %  
Acceptance rate at sweep 0 : 45.8553 %  
Acceptance rate at sweep 1 : 45.8552 %  
Acceptance rate at sweep 2 : 45.8552 %  
Acceptance rate at sweep 3 : 45.8551 %  
Acceptance rate at sweep 4 : 45.855 %  
Acceptance rate at sweep 5 : 45.855 %  
Acceptance rate at sweep 6 : 45.8549 %  
Acceptance rate at sweep 7 : 45.855 %  
Acceptance rate at sweep 8 : 45.855 %  
Acceptance rate at sweep 9 : 45.8552 %  
Acceptance rate at sweep 0 : 45.8554 %  
Acceptance rate at sweep 1 : 45.8554 %  
Acceptance rate at sweep 2 : 45.8555 %  
Acceptance rate at sweep 3 : 45.8556 %  
Acceptance rate at sweep 4 : 45.8555 %  
Acceptance rate at sweep 5 : 45.8556 %  
Acceptance rate at sweep 6 : 45.8557 %  
Acceptance rate at sweep 7 : 45.8559 %  
Acceptance rate at sweep 8 : 45.856 %  
Acceptance rate at sweep 9 : 45.8562 %  
Acceptance rate at sweep 0 : 45.8563 %  
Acceptance rate at sweep 1 : 45.8563 %  
Acceptance rate at sweep 2 : 45.8564 %  
Acceptance rate at sweep 3 : 45.8564 %  
Acceptance rate at sweep 4 : 45.8563 %  
Acceptance rate at sweep 5 : 45.8564 %  
Acceptance rate at sweep 6 : 45.8564 %  
Acceptance rate at sweep 7 : 45.8566 %  
Acceptance rate at sweep 8 : 45.8565 %  
Acceptance rate at sweep 9 : 45.8563 %  
Acceptance rate at sweep 0 : 45.8561 %  
Acceptance rate at sweep 1 : 45.856 %  
Acceptance rate at sweep 2 : 45.8559 %  
Acceptance rate at sweep 3 : 45.856 %  
Acceptance rate at sweep 4 : 45.8561 %  
Acceptance rate at sweep 5 : 45.8562 %  
Acceptance rate at sweep 6 : 45.856 %  
Acceptance rate at sweep 7 : 45.8559 %  
Acceptance rate at sweep 8 : 45.8559 %  
Acceptance rate at sweep 9 : 45.8559 %  
Acceptance rate at sweep 0 : 45.8559 %  
Acceptance rate at sweep 1 : 45.8559 %  
Acceptance rate at sweep 2 : 45.8559 %  
Acceptance rate at sweep 3 : 45.8557 %  
Acceptance rate at sweep 4 : 45.8555 %  
Acceptance rate at sweep 5 : 45.8557 %  
Acceptance rate at sweep 6 : 45.8556 %  
Acceptance rate at sweep 7 : 45.8554 %  
Acceptance rate at sweep 8 : 45.8553 %  
Acceptance rate at sweep 9 : 45.8555 %  
Acceptance rate at sweep 0 : 45.8555 %  
Acceptance rate at sweep 1 : 45.8556 %  
Acceptance rate at sweep 2 : 45.8554 %  
Acceptance rate at sweep 3 : 45.8554 %  
Acceptance rate at sweep 4 : 45.8553 %  
Acceptance rate at sweep 5 : 45.8552 %  
Acceptance rate at sweep 6 : 45.855 %  
Acceptance rate at sweep 7 : 45.8548 %  
Acceptance rate at sweep 8 : 45.8547 %  
Acceptance rate at sweep 9 : 45.8546 %  
Acceptance rate at sweep 0 : 45.8547 %  
Acceptance rate at sweep 1 : 45.8546 %  
Acceptance rate at sweep 2 : 45.8545 %  
Acceptance rate at sweep 3 : 45.8545 %  
Acceptance rate at sweep 4 : 45.8545 %  
Acceptance rate at sweep 5 : 45.8544 %  
Acceptance rate at sweep 6 : 45.8543 %  
Acceptance rate at sweep 7 : 45.8543 %  
Acceptance rate at sweep 8 : 45.8541 %  
Acceptance rate at sweep 9 : 45.854 %  
Acceptance rate at sweep 0 : 45.8539 %  
Acceptance rate at sweep 1 : 45.8538 %  
Acceptance rate at sweep 2 : 45.854 %  
Acceptance rate at sweep 3 : 45.854 %  
Acceptance rate at sweep 4 : 45.8539 %  
Acceptance rate at sweep 5 : 45.8541 %  
Acceptance rate at sweep 6 : 45.8542 %  
Acceptance rate at sweep 7 : 45.8542 %  
Acceptance rate at sweep 8 : 45.8543 %  
Acceptance rate at sweep 9 : 45.8542 %  
Acceptance rate at sweep 0 : 45.8541 %  
Acceptance rate at sweep 1 : 45.8539 %  
Acceptance rate at sweep 2 : 45.8538 %  
Acceptance rate at sweep 3 : 45.8536 %  
Acceptance rate at sweep 4 : 45.8535 %  
Acceptance rate at sweep 5 : 45.8536 %  
Acceptance rate at sweep 6 : 45.8536 %  
Acceptance rate at sweep 7 : 45.8536 %  
Acceptance rate at sweep 8 : 45.8538 %  
Acceptance rate at sweep 9 : 45.8539 %  
Acceptance rate at sweep 0 : 45.8539 %  
Acceptance rate at sweep 1 : 45.8541 %  
Acceptance rate at sweep 2 : 45.854 %  
Acceptance rate at sweep 3 : 45.8539 %  
Acceptance rate at sweep 4 : 45.8537 %  
Acceptance rate at sweep 5 : 45.8536 %  
Acceptance rate at sweep 6 : 45.8534 %  
Acceptance rate at sweep 7 : 45.8533 %  
Acceptance rate at sweep 8 : 45.8533 %  
Acceptance rate at sweep 9 : 45.8532 %  
Acceptance rate at sweep 0 : 45.8533 %  
Acceptance rate at sweep 1 : 45.8532 %  
Acceptance rate at sweep 2 : 45.853 %  
Acceptance rate at sweep 3 : 45.8528 %  
Acceptance rate at sweep 4 : 45.8527 %  
Acceptance rate at sweep 5 : 45.8527 %  
Acceptance rate at sweep 6 : 45.8526 %  
Acceptance rate at sweep 7 : 45.8526 %  
Acceptance rate at sweep 8 : 45.8525 %  
Acceptance rate at sweep 9 : 45.8525 %  
Acceptance rate at sweep 0 : 45.8523 %  
Acceptance rate at sweep 1 : 45.8521 %  
Acceptance rate at sweep 2 : 45.852 %  
Acceptance rate at sweep 3 : 45.852 %  
Acceptance rate at sweep 4 : 45.8518 %  
Acceptance rate at sweep 5 : 45.8517 %  
Acceptance rate at sweep 6 : 45.8519 %  
Acceptance rate at sweep 7 : 45.8519 %  
Acceptance rate at sweep 8 : 45.852 %  
Acceptance rate at sweep 9 : 45.8521 %  
Acceptance rate at sweep 0 : 45.852 %  
Acceptance rate at sweep 1 : 45.852 %  
Acceptance rate at sweep 2 : 45.8521 %  
Acceptance rate at sweep 3 : 45.8521 %  
Acceptance rate at sweep 4 : 45.852 %  
Acceptance rate at sweep 5 : 45.852 %  
Acceptance rate at sweep 6 : 45.852 %  
Acceptance rate at sweep 7 : 45.8521 %  
Acceptance rate at sweep 8 : 45.8521 %  
Acceptance rate at sweep 9 : 45.8521 %  
Acceptance rate at sweep 0 : 45.852 %  
Acceptance rate at sweep 1 : 45.852 %  
Acceptance rate at sweep 2 : 45.852 %  
Acceptance rate at sweep 3 : 45.8521 %  
Acceptance rate at sweep 4 : 45.852 %  
Acceptance rate at sweep 5 : 45.8519 %  
Acceptance rate at sweep 6 : 45.8518 %  
Acceptance rate at sweep 7 : 45.8516 %  
Acceptance rate at sweep 8 : 45.8515 %  
Acceptance rate at sweep 9 : 45.8515 %  
Acceptance rate at sweep 0 : 45.8513 %  
Acceptance rate at sweep 1 : 45.8511 %  
Acceptance rate at sweep 2 : 45.851 %  
Acceptance rate at sweep 3 : 45.851 %  
Acceptance rate at sweep 4 : 45.851 %  
Acceptance rate at sweep 5 : 45.8512 %  
Acceptance rate at sweep 6 : 45.8513 %  
Acceptance rate at sweep 7 : 45.8513 %  
Acceptance rate at sweep 8 : 45.8513 %  
Acceptance rate at sweep 9 : 45.8513 %  
Acceptance rate at sweep 0 : 45.8513 %  
Acceptance rate at sweep 1 : 45.8511 %  
Acceptance rate at sweep 2 : 45.851 %  
Acceptance rate at sweep 3 : 45.8507 %  
Acceptance rate at sweep 4 : 45.8505 %  
Acceptance rate at sweep 5 : 45.8505 %  
Acceptance rate at sweep 6 : 45.8507 %  
Acceptance rate at sweep 7 : 45.8506 %  
Acceptance rate at sweep 8 : 45.8504 %  
Acceptance rate at sweep 9 : 45.8503 %  
Acceptance rate at sweep 0 : 45.85 %  
Acceptance rate at sweep 1 : 45.8499 %  
Acceptance rate at sweep 2 : 45.8497 %  
Acceptance rate at sweep 3 : 45.8495 %  
Acceptance rate at sweep 4 : 45.8495 %  
Acceptance rate at sweep 5 : 45.8495 %  
Acceptance rate at sweep 6 : 45.8494 %  
Acceptance rate at sweep 7 : 45.8496 %  
Acceptance rate at sweep 8 : 45.8496 %  
Acceptance rate at sweep 9 : 45.8496 %  
Acceptance rate at sweep 0 : 45.8494 %  
Acceptance rate at sweep 1 : 45.8495 %  
Acceptance rate at sweep 2 : 45.8495 %  
Acceptance rate at sweep 3 : 45.8494 %  
Acceptance rate at sweep 4 : 45.8491 %  
Acceptance rate at sweep 5 : 45.8489 %  
Acceptance rate at sweep 6 : 45.8488 %  
Acceptance rate at sweep 7 : 45.8489 %  
Acceptance rate at sweep 8 : 45.8488 %  
Acceptance rate at sweep 9 : 45.8487 %  
Acceptance rate at sweep 0 : 45.8488 %  
Acceptance rate at sweep 1 : 45.8488 %  
Acceptance rate at sweep 2 : 45.8488 %  
Acceptance rate at sweep 3 : 45.8488 %  
Acceptance rate at sweep 4 : 45.8488 %  
Acceptance rate at sweep 5 : 45.8487 %  
Acceptance rate at sweep 6 : 45.8487 %  
Acceptance rate at sweep 7 : 45.8486 %  
Acceptance rate at sweep 8 : 45.8485 %  
Acceptance rate at sweep 9 : 45.8485 %  
Acceptance rate at sweep 0 : 45.8488 %  
Acceptance rate at sweep 1 : 45.8487 %  
Acceptance rate at sweep 2 : 45.8488 %  
Acceptance rate at sweep 3 : 45.8486 %  
Acceptance rate at sweep 4 : 45.8486 %  
Acceptance rate at sweep 5 : 45.8487 %  
Acceptance rate at sweep 6 : 45.8486 %  
Acceptance rate at sweep 7 : 45.8486 %  
Acceptance rate at sweep 8 : 45.8487 %  
Acceptance rate at sweep 9 : 45.8488 %  
Acceptance rate at sweep 0 : 45.8489 %  
Acceptance rate at sweep 1 : 45.8488 %  
Acceptance rate at sweep 2 : 45.8488 %  
Acceptance rate at sweep 3 : 45.8489 %  
Acceptance rate at sweep 4 : 45.8487 %  
Acceptance rate at sweep 5 : 45.8485 %  
Acceptance rate at sweep 6 : 45.8485 %  
Acceptance rate at sweep 7 : 45.8486 %  
Acceptance rate at sweep 8 : 45.8485 %  
Acceptance rate at sweep 9 : 45.8485 %  
Acceptance rate at sweep 0 : 45.8485 %  
Acceptance rate at sweep 1 : 45.8487 %  
Acceptance rate at sweep 2 : 45.8487 %  
Acceptance rate at sweep 3 : 45.8486 %  
Acceptance rate at sweep 4 : 45.8486 %  
Acceptance rate at sweep 5 : 45.8489 %  
Acceptance rate at sweep 6 : 45.8487 %  
Acceptance rate at sweep 7 : 45.8487 %  
Acceptance rate at sweep 8 : 45.8487 %  
Acceptance rate at sweep 9 : 45.8487 %  
Acceptance rate at sweep 0 : 45.8489 %  
Acceptance rate at sweep 1 : 45.8491 %  
Acceptance rate at sweep 2 : 45.8492 %  
Acceptance rate at sweep 3 : 45.8491 %  
Acceptance rate at sweep 4 : 45.8489 %  
Acceptance rate at sweep 5 : 45.8487 %  
Acceptance rate at sweep 6 : 45.8486 %  
Acceptance rate at sweep 7 : 45.8485 %  
Acceptance rate at sweep 8 : 45.8485 %  
Acceptance rate at sweep 9 : 45.8484 %  
Acceptance rate at sweep 0 : 45.8484 %  
Acceptance rate at sweep 1 : 45.8483 %  
Acceptance rate at sweep 2 : 45.8482 %  
Acceptance rate at sweep 3 : 45.8482 %  
Acceptance rate at sweep 4 : 45.8481 %  
Acceptance rate at sweep 5 : 45.8478 %  
Acceptance rate at sweep 6 : 45.8477 %  
Acceptance rate at sweep 7 : 45.8477 %  
Acceptance rate at sweep 8 : 45.8475 %  
Acceptance rate at sweep 9 : 45.8473 %  
Acceptance rate at sweep 0 : 45.8473 %  
Acceptance rate at sweep 1 : 45.8472 %  
Acceptance rate at sweep 2 : 45.8472 %  
Acceptance rate at sweep 3 : 45.8471 %  
Acceptance rate at sweep 4 : 45.8472 %  
Acceptance rate at sweep 5 : 45.8472 %  
Acceptance rate at sweep 6 : 45.8471 %  
Acceptance rate at sweep 7 : 45.8472 %  
Acceptance rate at sweep 8 : 45.8472 %  
Acceptance rate at sweep 9 : 45.8472 %  
Acceptance rate at sweep 0 : 45.8472 %  
Acceptance rate at sweep 1 : 45.8474 %  
Acceptance rate at sweep 2 : 45.8475 %  
Acceptance rate at sweep 3 : 45.8475 %  
Acceptance rate at sweep 4 : 45.8475 %  
Acceptance rate at sweep 5 : 45.8474 %  
Acceptance rate at sweep 6 : 45.8473 %  
Acceptance rate at sweep 7 : 45.8471 %  
Acceptance rate at sweep 8 : 45.8473 %  
