Field initialized 
Update start 
Acceptance rate at sweep 0 : 45.8592 %  
Acceptance rate at sweep 1 : 45.8591 %  
Acceptance rate at sweep 2 : 45.8589 %  
Acceptance rate at sweep 3 : 45.8589 %  
Acceptance rate at sweep 4 : 45.859 %  
Acceptance rate at sweep 5 : 45.8589 %  
Acceptance rate at sweep 6 : 45.8589 %  
Acceptance rate at sweep 7 : 45.8588 %  
Acceptance rate at sweep 8 : 45.8588 %  
Acceptance rate at sweep 9 : 45.8587 %  
Acceptance rate at sweep 0 : 45.8585 %  
Acceptance rate at sweep 1 : 45.8585 %  
Acceptance rate at sweep 2 : 45.8584 %  
Acceptance rate at sweep 3 : 45.8583 %  
Acceptance rate at sweep 4 : 45.8581 %  
Acceptance rate at sweep 5 : 45.8581 %  
Acceptance rate at sweep 6 : 45.8582 %  
Acceptance rate at sweep 7 : 45.8583 %  
Acceptance rate at sweep 8 : 45.8582 %  
Acceptance rate at sweep 9 : 45.8581 %  
Acceptance rate at sweep 0 : 45.858 %  
Acceptance rate at sweep 1 : 45.8579 %  
Acceptance rate at sweep 2 : 45.8578 %  
Acceptance rate at sweep 3 : 45.8578 %  
Acceptance rate at sweep 4 : 45.8578 %  
Acceptance rate at sweep 5 : 45.8577 %  
Acceptance rate at sweep 6 : 45.8577 %  
Acceptance rate at sweep 7 : 45.8577 %  
Acceptance rate at sweep 8 : 45.8576 %  
Acceptance rate at sweep 9 : 45.8576 %  
Acceptance rate at sweep 0 : 45.8576 %  
Acceptance rate at sweep 1 : 45.8576 %  
Acceptance rate at sweep 2 : 45.8575 %  
Acceptance rate at sweep 3 : 45.8575 %  
Acceptance rate at sweep 4 : 45.8575 %  
Acceptance rate at sweep 5 : 45.8576 %  
Acceptance rate at sweep 6 : 45.8575 %  
Acceptance rate at sweep 7 : 45.8574 %  
Acceptance rate at sweep 8 : 45.8574 %  
Acceptance rate at sweep 9 : 45.8573 %  
Acceptance rate at sweep 0 : 45.8574 %  
Acceptance rate at sweep 1 : 45.8574 %  
Acceptance rate at sweep 2 : 45.8574 %  
Acceptance rate at sweep 3 : 45.8573 %  
Acceptance rate at sweep 4 : 45.8573 %  
Acceptance rate at sweep 5 : 45.8574 %  
Acceptance rate at sweep 6 : 45.8573 %  
Acceptance rate at sweep 7 : 45.8572 %  
Acceptance rate at sweep 8 : 45.8572 %  
Acceptance rate at sweep 9 : 45.8573 %  
Acceptance rate at sweep 0 : 45.8572 %  
Acceptance rate at sweep 1 : 45.8572 %  
Acceptance rate at sweep 2 : 45.8573 %  
Acceptance rate at sweep 3 : 45.8573 %  
Acceptance rate at sweep 4 : 45.8572 %  
Acceptance rate at sweep 5 : 45.8572 %  
Acceptance rate at sweep 6 : 45.8573 %  
Acceptance rate at sweep 7 : 45.8573 %  
Acceptance rate at sweep 8 : 45.8572 %  
Acceptance rate at sweep 9 : 45.8573 %  
Acceptance rate at sweep 0 : 45.8575 %  
Acceptance rate at sweep 1 : 45.8575 %  
Acceptance rate at sweep 2 : 45.8573 %  
Acceptance rate at sweep 3 : 45.8573 %  
Acceptance rate at sweep 4 : 45.8574 %  
Acceptance rate at sweep 5 : 45.8573 %  
Acceptance rate at sweep 6 : 45.8574 %  
Acceptance rate at sweep 7 : 45.8574 %  
Acceptance rate at sweep 8 : 45.8573 %  
Acceptance rate at sweep 9 : 45.8574 %  
Acceptance rate at sweep 0 : 45.8574 %  
Acceptance rate at sweep 1 : 45.8573 %  
Acceptance rate at sweep 2 : 45.8571 %  
Acceptance rate at sweep 3 : 45.8571 %  
Acceptance rate at sweep 4 : 45.8571 %  
Acceptance rate at sweep 5 : 45.8571 %  
Acceptance rate at sweep 6 : 45.857 %  
Acceptance rate at sweep 7 : 45.857 %  
Acceptance rate at sweep 8 : 45.857 %  
Acceptance rate at sweep 9 : 45.857 %  
Acceptance rate at sweep 0 : 45.8571 %  
Acceptance rate at sweep 1 : 45.857 %  
Acceptance rate at sweep 2 : 45.8569 %  
Acceptance rate at sweep 3 : 45.8569 %  
Acceptance rate at sweep 4 : 45.8568 %  
Acceptance rate at sweep 5 : 45.8567 %  
Acceptance rate at sweep 6 : 45.8567 %  
Acceptance rate at sweep 7 : 45.8568 %  
Acceptance rate at sweep 8 : 45.8568 %  
Acceptance rate at sweep 9 : 45.8567 %  
Acceptance rate at sweep 0 : 45.8567 %  
Acceptance rate at sweep 1 : 45.8566 %  
Acceptance rate at sweep 2 : 45.8566 %  
Acceptance rate at sweep 3 : 45.8565 %  
Acceptance rate at sweep 4 : 45.8564 %  
Acceptance rate at sweep 5 : 45.8564 %  
Acceptance rate at sweep 6 : 45.8565 %  
Acceptance rate at sweep 7 : 45.8564 %  
Acceptance rate at sweep 8 : 45.8564 %  
Acceptance rate at sweep 9 : 45.8564 %  
Acceptance rate at sweep 0 : 45.8564 %  
Acceptance rate at sweep 1 : 45.8564 %  
Acceptance rate at sweep 2 : 45.8565 %  
Acceptance rate at sweep 3 : 45.8565 %  
Acceptance rate at sweep 4 : 45.8564 %  
Acceptance rate at sweep 5 : 45.8564 %  
Acceptance rate at sweep 6 : 45.8564 %  
Acceptance rate at sweep 7 : 45.8566 %  
Acceptance rate at sweep 8 : 45.8566 %  
Acceptance rate at sweep 9 : 45.8565 %  
Acceptance rate at sweep 0 : 45.8566 %  
Acceptance rate at sweep 1 : 45.8566 %  
Acceptance rate at sweep 2 : 45.8567 %  
Acceptance rate at sweep 3 : 45.8566 %  
Acceptance rate at sweep 4 : 45.8566 %  
Acceptance rate at sweep 5 : 45.8565 %  
Acceptance rate at sweep 6 : 45.8565 %  
Acceptance rate at sweep 7 : 45.8564 %  
Acceptance rate at sweep 8 : 45.8564 %  
Acceptance rate at sweep 9 : 45.8563 %  
Acceptance rate at sweep 0 : 45.8563 %  
Acceptance rate at sweep 1 : 45.8562 %  
Acceptance rate at sweep 2 : 45.8563 %  
Acceptance rate at sweep 3 : 45.8563 %  
Acceptance rate at sweep 4 : 45.8563 %  
Acceptance rate at sweep 5 : 45.8563 %  
Acceptance rate at sweep 6 : 45.8562 %  
Acceptance rate at sweep 7 : 45.8561 %  
Acceptance rate at sweep 8 : 45.8561 %  
Acceptance rate at sweep 9 : 45.856 %  
Acceptance rate at sweep 0 : 45.856 %  
Acceptance rate at sweep 1 : 45.856 %  
Acceptance rate at sweep 2 : 45.856 %  
Acceptance rate at sweep 3 : 45.8561 %  
Acceptance rate at sweep 4 : 45.8561 %  
Acceptance rate at sweep 5 : 45.856 %  
Acceptance rate at sweep 6 : 45.8559 %  
Acceptance rate at sweep 7 : 45.8558 %  
Acceptance rate at sweep 8 : 45.8557 %  
Acceptance rate at sweep 9 : 45.8558 %  
Acceptance rate at sweep 0 : 45.8558 %  
Acceptance rate at sweep 1 : 45.8557 %  
Acceptance rate at sweep 2 : 45.8558 %  
Acceptance rate at sweep 3 : 45.8558 %  
Acceptance rate at sweep 4 : 45.8557 %  
Acceptance rate at sweep 5 : 45.8557 %  
Acceptance rate at sweep 6 : 45.8558 %  
Acceptance rate at sweep 7 : 45.8557 %  
Acceptance rate at sweep 8 : 45.8557 %  
Acceptance rate at sweep 9 : 45.8556 %  
Acceptance rate at sweep 0 : 45.8555 %  
Acceptance rate at sweep 1 : 45.8555 %  
Acceptance rate at sweep 2 : 45.8555 %  
Acceptance rate at sweep 3 : 45.8553 %  
Acceptance rate at sweep 4 : 45.8553 %  
Acceptance rate at sweep 5 : 45.8554 %  
Acceptance rate at sweep 6 : 45.8554 %  
Acceptance rate at sweep 7 : 45.8554 %  
Acceptance rate at sweep 8 : 45.8554 %  
Acceptance rate at sweep 9 : 45.8555 %  
Acceptance rate at sweep 0 : 45.8555 %  
Acceptance rate at sweep 1 : 45.8555 %  
Acceptance rate at sweep 2 : 45.8556 %  
Acceptance rate at sweep 3 : 45.8555 %  
Acceptance rate at sweep 4 : 45.8555 %  
Acceptance rate at sweep 5 : 45.8554 %  
Acceptance rate at sweep 6 : 45.8553 %  
Acceptance rate at sweep 7 : 45.8553 %  
Acceptance rate at sweep 8 : 45.8553 %  
Acceptance rate at sweep 9 : 45.8553 %  
Acceptance rate at sweep 0 : 45.8552 %  
Acceptance rate at sweep 1 : 45.8552 %  
Acceptance rate at sweep 2 : 45.8552 %  
Acceptance rate at sweep 3 : 45.8552 %  
Acceptance rate at sweep 4 : 45.8552 %  
Acceptance rate at sweep 5 : 45.8552 %  
Acceptance rate at sweep 6 : 45.8552 %  
Acceptance rate at sweep 7 : 45.8552 %  
Acceptance rate at sweep 8 : 45.8551 %  
Acceptance rate at sweep 9 : 45.8551 %  
Acceptance rate at sweep 0 : 45.8551 %  
Acceptance rate at sweep 1 : 45.8551 %  
Acceptance rate at sweep 2 : 45.8551 %  
Acceptance rate at sweep 3 : 45.8551 %  
Acceptance rate at sweep 4 : 45.8551 %  
Acceptance rate at sweep 5 : 45.8552 %  
Acceptance rate at sweep 6 : 45.8551 %  
Acceptance rate at sweep 7 : 45.8552 %  
Acceptance rate at sweep 8 : 45.8552 %  
Acceptance rate at sweep 9 : 45.8553 %  
Acceptance rate at sweep 0 : 45.8553 %  
Acceptance rate at sweep 1 : 45.8553 %  
Acceptance rate at sweep 2 : 45.8553 %  
Acceptance rate at sweep 3 : 45.8553 %  
Acceptance rate at sweep 4 : 45.8553 %  
Acceptance rate at sweep 5 : 45.8552 %  
Acceptance rate at sweep 6 : 45.8552 %  
Acceptance rate at sweep 7 : 45.8553 %  
Acceptance rate at sweep 8 : 45.8554 %  
Acceptance rate at sweep 9 : 45.8555 %  
Acceptance rate at sweep 0 : 45.8554 %  
Acceptance rate at sweep 1 : 45.8553 %  
Acceptance rate at sweep 2 : 45.8553 %  
Acceptance rate at sweep 3 : 45.8553 %  
Acceptance rate at sweep 4 : 45.8552 %  
Acceptance rate at sweep 5 : 45.8552 %  
Acceptance rate at sweep 6 : 45.8553 %  
Acceptance rate at sweep 7 : 45.8552 %  
Acceptance rate at sweep 8 : 45.8551 %  
Acceptance rate at sweep 9 : 45.855 %  
Acceptance rate at sweep 0 : 45.855 %  
Acceptance rate at sweep 1 : 45.8551 %  
Acceptance rate at sweep 2 : 45.8552 %  
Acceptance rate at sweep 3 : 45.8553 %  
Acceptance rate at sweep 4 : 45.8552 %  
Acceptance rate at sweep 5 : 45.8552 %  
Acceptance rate at sweep 6 : 45.8552 %  
Acceptance rate at sweep 7 : 45.8552 %  
Acceptance rate at sweep 8 : 45.8552 %  
Acceptance rate at sweep 9 : 45.8551 %  
Acceptance rate at sweep 0 : 45.8552 %  
Acceptance rate at sweep 1 : 45.8553 %  
Acceptance rate at sweep 2 : 45.8554 %  
Acceptance rate at sweep 3 : 45.8554 %  
Acceptance rate at sweep 4 : 45.8555 %  
Acceptance rate at sweep 5 : 45.8555 %  
Acceptance rate at sweep 6 : 45.8556 %  
Acceptance rate at sweep 7 : 45.8555 %  
Acceptance rate at sweep 8 : 45.8555 %  
Acceptance rate at sweep 9 : 45.8554 %  
Acceptance rate at sweep 0 : 45.8553 %  
Acceptance rate at sweep 1 : 45.8553 %  
Acceptance rate at sweep 2 : 45.8553 %  
Acceptance rate at sweep 3 : 45.8553 %  
Acceptance rate at sweep 4 : 45.8552 %  
Acceptance rate at sweep 5 : 45.8551 %  
Acceptance rate at sweep 6 : 45.8551 %  
Acceptance rate at sweep 7 : 45.855 %  
Acceptance rate at sweep 8 : 45.8551 %  
Acceptance rate at sweep 9 : 45.855 %  
Acceptance rate at sweep 0 : 45.8551 %  
Acceptance rate at sweep 1 : 45.8551 %  
Acceptance rate at sweep 2 : 45.855 %  
Acceptance rate at sweep 3 : 45.8549 %  
Acceptance rate at sweep 4 : 45.8548 %  
Acceptance rate at sweep 5 : 45.8547 %  
Acceptance rate at sweep 6 : 45.8546 %  
Acceptance rate at sweep 7 : 45.8546 %  
Acceptance rate at sweep 8 : 45.8546 %  
Acceptance rate at sweep 9 : 45.8546 %  
Acceptance rate at sweep 0 : 45.8546 %  
Acceptance rate at sweep 1 : 45.8546 %  
Acceptance rate at sweep 2 : 45.8546 %  
Acceptance rate at sweep 3 : 45.8546 %  
Acceptance rate at sweep 4 : 45.8546 %  
Acceptance rate at sweep 5 : 45.8546 %  
Acceptance rate at sweep 6 : 45.8547 %  
Acceptance rate at sweep 7 : 45.8547 %  
Acceptance rate at sweep 8 : 45.8547 %  
Acceptance rate at sweep 9 : 45.8547 %  
Acceptance rate at sweep 0 : 45.8546 %  
Acceptance rate at sweep 1 : 45.8546 %  
Acceptance rate at sweep 2 : 45.8547 %  
Acceptance rate at sweep 3 : 45.8546 %  
Acceptance rate at sweep 4 : 45.8546 %  
Acceptance rate at sweep 5 : 45.8546 %  
Acceptance rate at sweep 6 : 45.8546 %  
Acceptance rate at sweep 7 : 45.8546 %  
Acceptance rate at sweep 8 : 45.8545 %  
Acceptance rate at sweep 9 : 45.8546 %  
Acceptance rate at sweep 0 : 45.8546 %  
Acceptance rate at sweep 1 : 45.8546 %  
Acceptance rate at sweep 2 : 45.8546 %  
Acceptance rate at sweep 3 : 45.8546 %  
Acceptance rate at sweep 4 : 45.8546 %  
Acceptance rate at sweep 5 : 45.8547 %  
Acceptance rate at sweep 6 : 45.8547 %  
Acceptance rate at sweep 7 : 45.8548 %  
Acceptance rate at sweep 8 : 45.8548 %  
Acceptance rate at sweep 9 : 45.8547 %  
Acceptance rate at sweep 0 : 45.8546 %  
Acceptance rate at sweep 1 : 45.8545 %  
Acceptance rate at sweep 2 : 45.8543 %  
Acceptance rate at sweep 3 : 45.8542 %  
Acceptance rate at sweep 4 : 45.8541 %  
Acceptance rate at sweep 5 : 45.8541 %  
Acceptance rate at sweep 6 : 45.8541 %  
Acceptance rate at sweep 7 : 45.8541 %  
Acceptance rate at sweep 8 : 45.8541 %  
Acceptance rate at sweep 9 : 45.854 %  
Acceptance rate at sweep 0 : 45.8541 %  
Acceptance rate at sweep 1 : 45.8541 %  
Acceptance rate at sweep 2 : 45.8541 %  
Acceptance rate at sweep 3 : 45.854 %  
Acceptance rate at sweep 4 : 45.8539 %  
Acceptance rate at sweep 5 : 45.8538 %  
Acceptance rate at sweep 6 : 45.8538 %  
Acceptance rate at sweep 7 : 45.8539 %  
Acceptance rate at sweep 8 : 45.8539 %  
Acceptance rate at sweep 9 : 45.8539 %  
Acceptance rate at sweep 0 : 45.8539 %  
Acceptance rate at sweep 1 : 45.854 %  
Acceptance rate at sweep 2 : 45.8541 %  
Acceptance rate at sweep 3 : 45.8542 %  
Acceptance rate at sweep 4 : 45.8542 %  
Acceptance rate at sweep 5 : 45.8543 %  
Acceptance rate at sweep 6 : 45.8543 %  
Acceptance rate at sweep 7 : 45.8542 %  
Acceptance rate at sweep 8 : 45.8541 %  
Acceptance rate at sweep 9 : 45.8541 %  
Acceptance rate at sweep 0 : 45.854 %  
Acceptance rate at sweep 1 : 45.854 %  
Acceptance rate at sweep 2 : 45.8539 %  
Acceptance rate at sweep 3 : 45.8538 %  
Acceptance rate at sweep 4 : 45.8538 %  
Acceptance rate at sweep 5 : 45.8537 %  
Acceptance rate at sweep 6 : 45.8537 %  
Acceptance rate at sweep 7 : 45.8537 %  
Acceptance rate at sweep 8 : 45.8537 %  
Acceptance rate at sweep 9 : 45.8537 %  
Acceptance rate at sweep 0 : 45.8538 %  
Acceptance rate at sweep 1 : 45.8538 %  
Acceptance rate at sweep 2 : 45.8537 %  
Acceptance rate at sweep 3 : 45.8538 %  
Acceptance rate at sweep 4 : 45.8538 %  
Acceptance rate at sweep 5 : 45.8538 %  
Acceptance rate at sweep 6 : 45.8537 %  
Acceptance rate at sweep 7 : 45.8536 %  
Acceptance rate at sweep 8 : 45.8536 %  
Acceptance rate at sweep 9 : 45.8536 %  
Acceptance rate at sweep 0 : 45.8536 %  
Acceptance rate at sweep 1 : 45.8537 %  
Acceptance rate at sweep 2 : 45.8537 %  
Acceptance rate at sweep 3 : 45.8538 %  
Acceptance rate at sweep 4 : 45.8538 %  
Acceptance rate at sweep 5 : 45.8537 %  
Acceptance rate at sweep 6 : 45.8537 %  
Acceptance rate at sweep 7 : 45.8537 %  
Acceptance rate at sweep 8 : 45.8538 %  
Acceptance rate at sweep 9 : 45.8539 %  
Acceptance rate at sweep 0 : 45.8539 %  
Acceptance rate at sweep 1 : 45.8539 %  
Acceptance rate at sweep 2 : 45.8539 %  
Acceptance rate at sweep 3 : 45.854 %  
Acceptance rate at sweep 4 : 45.854 %  
Acceptance rate at sweep 5 : 45.854 %  
Acceptance rate at sweep 6 : 45.854 %  
Acceptance rate at sweep 7 : 45.8541 %  
Acceptance rate at sweep 8 : 45.8541 %  
Acceptance rate at sweep 9 : 45.8542 %  
Acceptance rate at sweep 0 : 45.8542 %  
Acceptance rate at sweep 1 : 45.8543 %  
Acceptance rate at sweep 2 : 45.8544 %  
Acceptance rate at sweep 3 : 45.8545 %  
Acceptance rate at sweep 4 : 45.8546 %  
Acceptance rate at sweep 5 : 45.8546 %  
Acceptance rate at sweep 6 : 45.8546 %  
Acceptance rate at sweep 7 : 45.8547 %  
Acceptance rate at sweep 8 : 45.8547 %  
Acceptance rate at sweep 9 : 45.8547 %  
Acceptance rate at sweep 0 : 45.8546 %  
Acceptance rate at sweep 1 : 45.8546 %  
Acceptance rate at sweep 2 : 45.8546 %  
Acceptance rate at sweep 3 : 45.8547 %  
Acceptance rate at sweep 4 : 45.8546 %  
Acceptance rate at sweep 5 : 45.8546 %  
Acceptance rate at sweep 6 : 45.8546 %  
Acceptance rate at sweep 7 : 45.8546 %  
Acceptance rate at sweep 8 : 45.8547 %  
Acceptance rate at sweep 9 : 45.8546 %  
Acceptance rate at sweep 0 : 45.8546 %  
Acceptance rate at sweep 1 : 45.8546 %  
Acceptance rate at sweep 2 : 45.8546 %  
Acceptance rate at sweep 3 : 45.8547 %  
Acceptance rate at sweep 4 : 45.8548 %  
Acceptance rate at sweep 5 : 45.8549 %  
Acceptance rate at sweep 6 : 45.855 %  
Acceptance rate at sweep 7 : 45.8549 %  
Acceptance rate at sweep 8 : 45.8549 %  
Acceptance rate at sweep 9 : 45.8548 %  
Acceptance rate at sweep 0 : 45.8547 %  
Acceptance rate at sweep 1 : 45.8547 %  
Acceptance rate at sweep 2 : 45.8547 %  
Acceptance rate at sweep 3 : 45.8547 %  
Acceptance rate at sweep 4 : 45.8546 %  
Acceptance rate at sweep 5 : 45.8546 %  
Acceptance rate at sweep 6 : 45.8545 %  
Acceptance rate at sweep 7 : 45.8545 %  
Acceptance rate at sweep 8 : 45.8545 %  
Acceptance rate at sweep 9 : 45.8545 %  
Acceptance rate at sweep 0 : 45.8545 %  
Acceptance rate at sweep 1 : 45.8544 %  
Acceptance rate at sweep 2 : 45.8543 %  
Acceptance rate at sweep 3 : 45.8542 %  
Acceptance rate at sweep 4 : 45.8542 %  
Acceptance rate at sweep 5 : 45.8543 %  
Acceptance rate at sweep 6 : 45.8542 %  
Acceptance rate at sweep 7 : 45.8542 %  
Acceptance rate at sweep 8 : 45.8543 %  
Acceptance rate at sweep 9 : 45.8542 %  
Acceptance rate at sweep 0 : 45.8542 %  
Acceptance rate at sweep 1 : 45.8543 %  
Acceptance rate at sweep 2 : 45.8543 %  
Acceptance rate at sweep 3 : 45.8542 %  
Acceptance rate at sweep 4 : 45.8543 %  
Acceptance rate at sweep 5 : 45.8541 %  
Acceptance rate at sweep 6 : 45.8541 %  
Acceptance rate at sweep 7 : 45.8542 %  
Acceptance rate at sweep 8 : 45.8542 %  
Acceptance rate at sweep 9 : 45.8542 %  
Acceptance rate at sweep 0 : 45.8543 %  
Acceptance rate at sweep 1 : 45.8542 %  
Acceptance rate at sweep 2 : 45.8541 %  
Acceptance rate at sweep 3 : 45.8542 %  
Acceptance rate at sweep 4 : 45.8541 %  
Acceptance rate at sweep 5 : 45.8541 %  
Acceptance rate at sweep 6 : 45.8541 %  
Acceptance rate at sweep 7 : 45.854 %  
Acceptance rate at sweep 8 : 45.8539 %  
Acceptance rate at sweep 9 : 45.8538 %  
Acceptance rate at sweep 0 : 45.8538 %  
Acceptance rate at sweep 1 : 45.8538 %  
Acceptance rate at sweep 2 : 45.8538 %  
Acceptance rate at sweep 3 : 45.8538 %  
Acceptance rate at sweep 4 : 45.8539 %  
Acceptance rate at sweep 5 : 45.8539 %  
Acceptance rate at sweep 6 : 45.8539 %  
Acceptance rate at sweep 7 : 45.854 %  
Acceptance rate at sweep 8 : 45.854 %  
Acceptance rate at sweep 9 : 45.8541 %  
Acceptance rate at sweep 0 : 45.8541 %  
Acceptance rate at sweep 1 : 45.8541 %  
Acceptance rate at sweep 2 : 45.8541 %  
Acceptance rate at sweep 3 : 45.8541 %  
Acceptance rate at sweep 4 : 45.8541 %  
Acceptance rate at sweep 5 : 45.8542 %  
Acceptance rate at sweep 6 : 45.8543 %  
Acceptance rate at sweep 7 : 45.8542 %  
Acceptance rate at sweep 8 : 45.8542 %  
Acceptance rate at sweep 9 : 45.8542 %  
Acceptance rate at sweep 0 : 45.8542 %  
Acceptance rate at sweep 1 : 45.8542 %  
Acceptance rate at sweep 2 : 45.8541 %  
Acceptance rate at sweep 3 : 45.8541 %  
Acceptance rate at sweep 4 : 45.8541 %  
Acceptance rate at sweep 5 : 45.8541 %  
Acceptance rate at sweep 6 : 45.854 %  
Acceptance rate at sweep 7 : 45.854 %  
Acceptance rate at sweep 8 : 45.854 %  
Acceptance rate at sweep 9 : 45.8539 %  
Acceptance rate at sweep 0 : 45.854 %  
Acceptance rate at sweep 1 : 45.854 %  
Acceptance rate at sweep 2 : 45.8541 %  
Acceptance rate at sweep 3 : 45.8541 %  
Acceptance rate at sweep 4 : 45.854 %  
Acceptance rate at sweep 5 : 45.854 %  
Acceptance rate at sweep 6 : 45.8539 %  
Acceptance rate at sweep 7 : 45.8539 %  
Acceptance rate at sweep 8 : 45.8539 %  
Acceptance rate at sweep 9 : 45.854 %  
Acceptance rate at sweep 0 : 45.854 %  
Acceptance rate at sweep 1 : 45.854 %  
Acceptance rate at sweep 2 : 45.8539 %  
Acceptance rate at sweep 3 : 45.8539 %  
Acceptance rate at sweep 4 : 45.8539 %  
Acceptance rate at sweep 5 : 45.8539 %  
Acceptance rate at sweep 6 : 45.8539 %  
Acceptance rate at sweep 7 : 45.8539 %  
Acceptance rate at sweep 8 : 45.8539 %  
Acceptance rate at sweep 9 : 45.8538 %  
Acceptance rate at sweep 0 : 45.8538 %  
Acceptance rate at sweep 1 : 45.8537 %  
Acceptance rate at sweep 2 : 45.8537 %  
Acceptance rate at sweep 3 : 45.8538 %  
Acceptance rate at sweep 4 : 45.8538 %  
Acceptance rate at sweep 5 : 45.8538 %  
Acceptance rate at sweep 6 : 45.8538 %  
Acceptance rate at sweep 7 : 45.8538 %  
Acceptance rate at sweep 8 : 45.8538 %  
Acceptance rate at sweep 9 : 45.8539 %  
Acceptance rate at sweep 0 : 45.8539 %  
Acceptance rate at sweep 1 : 45.8538 %  
Acceptance rate at sweep 2 : 45.8539 %  
Acceptance rate at sweep 3 : 45.854 %  
Acceptance rate at sweep 4 : 45.854 %  
Acceptance rate at sweep 5 : 45.854 %  
Acceptance rate at sweep 6 : 45.8541 %  
Acceptance rate at sweep 7 : 45.8541 %  
Acceptance rate at sweep 8 : 45.854 %  
Acceptance rate at sweep 9 : 45.8539 %  
Acceptance rate at sweep 0 : 45.8538 %  
Acceptance rate at sweep 1 : 45.8539 %  
Acceptance rate at sweep 2 : 45.8539 %  
Acceptance rate at sweep 3 : 45.8541 %  
Acceptance rate at sweep 4 : 45.8541 %  
Acceptance rate at sweep 5 : 45.8541 %  
Acceptance rate at sweep 6 : 45.8541 %  
Acceptance rate at sweep 7 : 45.8541 %  
Acceptance rate at sweep 8 : 45.854 %  
Acceptance rate at sweep 9 : 45.8541 %  
Acceptance rate at sweep 0 : 45.8541 %  
Acceptance rate at sweep 1 : 45.854 %  
Acceptance rate at sweep 2 : 45.8541 %  
Acceptance rate at sweep 3 : 45.8542 %  
Acceptance rate at sweep 4 : 45.8543 %  
Acceptance rate at sweep 5 : 45.8543 %  
Acceptance rate at sweep 6 : 45.8544 %  
Acceptance rate at sweep 7 : 45.8545 %  
Acceptance rate at sweep 8 : 45.8545 %  
Acceptance rate at sweep 9 : 45.8545 %  
Acceptance rate at sweep 0 : 45.8546 %  
Acceptance rate at sweep 1 : 45.8546 %  
Acceptance rate at sweep 2 : 45.8546 %  
Acceptance rate at sweep 3 : 45.8545 %  
Acceptance rate at sweep 4 : 45.8544 %  
Acceptance rate at sweep 5 : 45.8544 %  
Acceptance rate at sweep 6 : 45.8543 %  
Acceptance rate at sweep 7 : 45.8544 %  
Acceptance rate at sweep 8 : 45.8544 %  
Acceptance rate at sweep 9 : 45.8544 %  
Acceptance rate at sweep 0 : 45.8545 %  
Acceptance rate at sweep 1 : 45.8545 %  
Acceptance rate at sweep 2 : 45.8545 %  
Acceptance rate at sweep 3 : 45.8545 %  
Acceptance rate at sweep 4 : 45.8544 %  
Acceptance rate at sweep 5 : 45.8543 %  
Acceptance rate at sweep 6 : 45.8542 %  
Acceptance rate at sweep 7 : 45.8542 %  
Acceptance rate at sweep 8 : 45.8541 %  
Acceptance rate at sweep 9 : 45.8541 %  
Acceptance rate at sweep 0 : 45.8541 %  
Acceptance rate at sweep 1 : 45.854 %  
Acceptance rate at sweep 2 : 45.8541 %  
Acceptance rate at sweep 3 : 45.8541 %  
Acceptance rate at sweep 4 : 45.8541 %  
Acceptance rate at sweep 5 : 45.8541 %  
Acceptance rate at sweep 6 : 45.8541 %  
Acceptance rate at sweep 7 : 45.8541 %  
Acceptance rate at sweep 8 : 45.8542 %  
Acceptance rate at sweep 9 : 45.8541 %  
Acceptance rate at sweep 0 : 45.8542 %  
Acceptance rate at sweep 1 : 45.8541 %  
Acceptance rate at sweep 2 : 45.8542 %  
Acceptance rate at sweep 3 : 45.8541 %  
Acceptance rate at sweep 4 : 45.8541 %  
Acceptance rate at sweep 5 : 45.8541 %  
Acceptance rate at sweep 6 : 45.854 %  
Acceptance rate at sweep 7 : 45.8539 %  
Acceptance rate at sweep 8 : 45.8539 %  
Acceptance rate at sweep 9 : 45.854 %  
Acceptance rate at sweep 0 : 45.8541 %  
Acceptance rate at sweep 1 : 45.854 %  
Acceptance rate at sweep 2 : 45.8539 %  
Acceptance rate at sweep 3 : 45.8539 %  
Acceptance rate at sweep 4 : 45.8538 %  
Acceptance rate at sweep 5 : 45.8538 %  
Acceptance rate at sweep 6 : 45.8539 %  
Acceptance rate at sweep 7 : 45.854 %  
Acceptance rate at sweep 8 : 45.854 %  
Acceptance rate at sweep 9 : 45.854 %  
Acceptance rate at sweep 0 : 45.854 %  
Acceptance rate at sweep 1 : 45.8539 %  
Acceptance rate at sweep 2 : 45.8538 %  
Acceptance rate at sweep 3 : 45.8539 %  
Acceptance rate at sweep 4 : 45.8539 %  
Acceptance rate at sweep 5 : 45.8539 %  
Acceptance rate at sweep 6 : 45.8539 %  
Acceptance rate at sweep 7 : 45.854 %  
Acceptance rate at sweep 8 : 45.8539 %  
Acceptance rate at sweep 9 : 45.8539 %  
Acceptance rate at sweep 0 : 45.8539 %  
Acceptance rate at sweep 1 : 45.854 %  
Acceptance rate at sweep 2 : 45.8539 %  
Acceptance rate at sweep 3 : 45.8539 %  
Acceptance rate at sweep 4 : 45.8539 %  
Acceptance rate at sweep 5 : 45.8539 %  
Acceptance rate at sweep 6 : 45.8539 %  
Acceptance rate at sweep 7 : 45.8539 %  
Acceptance rate at sweep 8 : 45.8539 %  
Acceptance rate at sweep 9 : 45.8539 %  
Acceptance rate at sweep 0 : 45.8538 %  
Acceptance rate at sweep 1 : 45.8538 %  
Acceptance rate at sweep 2 : 45.8538 %  
Acceptance rate at sweep 3 : 45.8538 %  
Acceptance rate at sweep 4 : 45.8538 %  
