Field initialized 
Update start 
Acceptance rate at sweep 5 : 33.1507 %  
Acceptance rate at sweep 6 : 33.1498 %  
Acceptance rate at sweep 7 : 33.1501 %  
Acceptance rate at sweep 8 : 33.1484 %  
Acceptance rate at sweep 9 : 33.1479 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n37
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n37
Acceptance rate at sweep 0 : 33.1476 %  
Acceptance rate at sweep 1 : 33.146 %  
Acceptance rate at sweep 2 : 33.1452 %  
Acceptance rate at sweep 3 : 33.1448 %  
Acceptance rate at sweep 4 : 33.1438 %  
Acceptance rate at sweep 5 : 33.1442 %  
Acceptance rate at sweep 6 : 33.144 %  
Acceptance rate at sweep 7 : 33.144 %  
Acceptance rate at sweep 8 : 33.1444 %  
Acceptance rate at sweep 9 : 33.1435 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n38
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n38
Acceptance rate at sweep 0 : 33.1433 %  
Acceptance rate at sweep 1 : 33.1427 %  
Acceptance rate at sweep 2 : 33.1422 %  
Acceptance rate at sweep 3 : 33.143 %  
Acceptance rate at sweep 4 : 33.1437 %  
Acceptance rate at sweep 5 : 33.1436 %  
Acceptance rate at sweep 6 : 33.1436 %  
Acceptance rate at sweep 7 : 33.1431 %  
Acceptance rate at sweep 8 : 33.1429 %  
Acceptance rate at sweep 9 : 33.1425 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n39
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n39
Acceptance rate at sweep 0 : 33.1416 %  
Acceptance rate at sweep 1 : 33.142 %  
Acceptance rate at sweep 2 : 33.1423 %  
Acceptance rate at sweep 3 : 33.1423 %  
Acceptance rate at sweep 4 : 33.1419 %  
Acceptance rate at sweep 5 : 33.142 %  
Acceptance rate at sweep 6 : 33.1425 %  
Acceptance rate at sweep 7 : 33.1416 %  
Acceptance rate at sweep 8 : 33.1418 %  
Acceptance rate at sweep 9 : 33.1413 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n40
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n40
Acceptance rate at sweep 0 : 33.1408 %  
Acceptance rate at sweep 1 : 33.1402 %  
Acceptance rate at sweep 2 : 33.1394 %  
Acceptance rate at sweep 3 : 33.1391 %  
Acceptance rate at sweep 4 : 33.1387 %  
Acceptance rate at sweep 5 : 33.1389 %  
Acceptance rate at sweep 6 : 33.1382 %  
Acceptance rate at sweep 7 : 33.1382 %  
Acceptance rate at sweep 8 : 33.1384 %  
Acceptance rate at sweep 9 : 33.1385 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n41
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n41
Acceptance rate at sweep 0 : 33.1383 %  
Acceptance rate at sweep 1 : 33.1383 %  
Acceptance rate at sweep 2 : 33.1372 %  
Acceptance rate at sweep 3 : 33.1368 %  
Acceptance rate at sweep 4 : 33.1363 %  
Acceptance rate at sweep 5 : 33.1366 %  
Acceptance rate at sweep 6 : 33.1363 %  
Acceptance rate at sweep 7 : 33.1366 %  
Acceptance rate at sweep 8 : 33.1357 %  
Acceptance rate at sweep 9 : 33.1349 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n42
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n42
Acceptance rate at sweep 0 : 33.1352 %  
Acceptance rate at sweep 1 : 33.1353 %  
Acceptance rate at sweep 2 : 33.1343 %  
Acceptance rate at sweep 3 : 33.1339 %  
Acceptance rate at sweep 4 : 33.1333 %  
Acceptance rate at sweep 5 : 33.133 %  
Acceptance rate at sweep 6 : 33.1334 %  
Acceptance rate at sweep 7 : 33.134 %  
Acceptance rate at sweep 8 : 33.1348 %  
Acceptance rate at sweep 9 : 33.1341 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n43
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n43
Acceptance rate at sweep 0 : 33.133 %  
Acceptance rate at sweep 1 : 33.1333 %  
Acceptance rate at sweep 2 : 33.1331 %  
Acceptance rate at sweep 3 : 33.1334 %  
Acceptance rate at sweep 4 : 33.1331 %  
Acceptance rate at sweep 5 : 33.1332 %  
Acceptance rate at sweep 6 : 33.1325 %  
Acceptance rate at sweep 7 : 33.1329 %  
Acceptance rate at sweep 8 : 33.133 %  
Acceptance rate at sweep 9 : 33.1334 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n44
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n44
Acceptance rate at sweep 0 : 33.132 %  
Acceptance rate at sweep 1 : 33.1322 %  
Acceptance rate at sweep 2 : 33.132 %  
Acceptance rate at sweep 3 : 33.132 %  
Acceptance rate at sweep 4 : 33.1321 %  
Acceptance rate at sweep 5 : 33.1317 %  
Acceptance rate at sweep 6 : 33.1312 %  
Acceptance rate at sweep 7 : 33.1307 %  
Acceptance rate at sweep 8 : 33.1301 %  
Acceptance rate at sweep 9 : 33.1301 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n45
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n45
Acceptance rate at sweep 0 : 33.1289 %  
Acceptance rate at sweep 1 : 33.1289 %  
Acceptance rate at sweep 2 : 33.1294 %  
Acceptance rate at sweep 3 : 33.1294 %  
Acceptance rate at sweep 4 : 33.1286 %  
Acceptance rate at sweep 5 : 33.1273 %  
Acceptance rate at sweep 6 : 33.1275 %  
Acceptance rate at sweep 7 : 33.1267 %  
Acceptance rate at sweep 8 : 33.1272 %  
Acceptance rate at sweep 9 : 33.1272 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n46
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n46
Acceptance rate at sweep 0 : 33.1261 %  
Acceptance rate at sweep 1 : 33.1264 %  
Acceptance rate at sweep 2 : 33.1261 %  
Acceptance rate at sweep 3 : 33.1259 %  
Acceptance rate at sweep 4 : 33.1252 %  
Acceptance rate at sweep 5 : 33.1248 %  
Acceptance rate at sweep 6 : 33.1245 %  
Acceptance rate at sweep 7 : 33.1244 %  
Acceptance rate at sweep 8 : 33.1243 %  
Acceptance rate at sweep 9 : 33.1233 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n47
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n47
Acceptance rate at sweep 0 : 33.1239 %  
Acceptance rate at sweep 1 : 33.1235 %  
Acceptance rate at sweep 2 : 33.1231 %  
Acceptance rate at sweep 3 : 33.1224 %  
Acceptance rate at sweep 4 : 33.122 %  
Acceptance rate at sweep 5 : 33.1209 %  
Acceptance rate at sweep 6 : 33.1213 %  
Acceptance rate at sweep 7 : 33.1215 %  
Acceptance rate at sweep 8 : 33.1218 %  
Acceptance rate at sweep 9 : 33.1212 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n48
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n48
Acceptance rate at sweep 0 : 33.1218 %  
Acceptance rate at sweep 1 : 33.1213 %  
Acceptance rate at sweep 2 : 33.1224 %  
Acceptance rate at sweep 3 : 33.122 %  
Acceptance rate at sweep 4 : 33.1216 %  
Acceptance rate at sweep 5 : 33.1215 %  
Acceptance rate at sweep 6 : 33.121 %  
Acceptance rate at sweep 7 : 33.1213 %  
Acceptance rate at sweep 8 : 33.1215 %  
Acceptance rate at sweep 9 : 33.1217 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n49
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n49
Acceptance rate at sweep 0 : 33.1211 %  
Acceptance rate at sweep 1 : 33.1205 %  
Acceptance rate at sweep 2 : 33.1199 %  
Acceptance rate at sweep 3 : 33.1192 %  
Acceptance rate at sweep 4 : 33.1192 %  
Acceptance rate at sweep 5 : 33.1196 %  
Acceptance rate at sweep 6 : 33.1197 %  
Acceptance rate at sweep 7 : 33.1204 %  
Acceptance rate at sweep 8 : 33.1206 %  
Acceptance rate at sweep 9 : 33.1207 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n50
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n50
Acceptance rate at sweep 0 : 33.1209 %  
Acceptance rate at sweep 1 : 33.1204 %  
Acceptance rate at sweep 2 : 33.1209 %  
Acceptance rate at sweep 3 : 33.1211 %  
Acceptance rate at sweep 4 : 33.1213 %  
Acceptance rate at sweep 5 : 33.1208 %  
Acceptance rate at sweep 6 : 33.1194 %  
Acceptance rate at sweep 7 : 33.1195 %  
Acceptance rate at sweep 8 : 33.119 %  
Acceptance rate at sweep 9 : 33.1189 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n51
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n51
Acceptance rate at sweep 0 : 33.1191 %  
Acceptance rate at sweep 1 : 33.1187 %  
Acceptance rate at sweep 2 : 33.1191 %  
Acceptance rate at sweep 3 : 33.118 %  
Acceptance rate at sweep 4 : 33.1181 %  
Acceptance rate at sweep 5 : 33.118 %  
Acceptance rate at sweep 6 : 33.1179 %  
Acceptance rate at sweep 7 : 33.1182 %  
Acceptance rate at sweep 8 : 33.1175 %  
Acceptance rate at sweep 9 : 33.1173 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n52
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n52
Acceptance rate at sweep 0 : 33.1164 %  
Acceptance rate at sweep 1 : 33.1163 %  
Acceptance rate at sweep 2 : 33.116 %  
Acceptance rate at sweep 3 : 33.115 %  
Acceptance rate at sweep 4 : 33.1141 %  
Acceptance rate at sweep 5 : 33.1147 %  
Acceptance rate at sweep 6 : 33.114 %  
Acceptance rate at sweep 7 : 33.1131 %  
Acceptance rate at sweep 8 : 33.1122 %  
Acceptance rate at sweep 9 : 33.1115 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n53
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n53
Acceptance rate at sweep 0 : 33.1114 %  
Acceptance rate at sweep 1 : 33.1117 %  
Acceptance rate at sweep 2 : 33.1114 %  
Acceptance rate at sweep 3 : 33.1111 %  
Acceptance rate at sweep 4 : 33.1112 %  
Acceptance rate at sweep 5 : 33.1114 %  
Acceptance rate at sweep 6 : 33.1112 %  
Acceptance rate at sweep 7 : 33.1103 %  
Acceptance rate at sweep 8 : 33.1098 %  
Acceptance rate at sweep 9 : 33.1093 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n54
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n54
Acceptance rate at sweep 0 : 33.1096 %  
Acceptance rate at sweep 1 : 33.1093 %  
Acceptance rate at sweep 2 : 33.1099 %  
Acceptance rate at sweep 3 : 33.1101 %  
Acceptance rate at sweep 4 : 33.1093 %  
Acceptance rate at sweep 5 : 33.1094 %  
Acceptance rate at sweep 6 : 33.1093 %  
Acceptance rate at sweep 7 : 33.1086 %  
Acceptance rate at sweep 8 : 33.1083 %  
Acceptance rate at sweep 9 : 33.108 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n55
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n55
Acceptance rate at sweep 0 : 33.1074 %  
Acceptance rate at sweep 1 : 33.1078 %  
Acceptance rate at sweep 2 : 33.1079 %  
Acceptance rate at sweep 3 : 33.1074 %  
Acceptance rate at sweep 4 : 33.1075 %  
Acceptance rate at sweep 5 : 33.1068 %  
Acceptance rate at sweep 6 : 33.1067 %  
Acceptance rate at sweep 7 : 33.1064 %  
Acceptance rate at sweep 8 : 33.1058 %  
Acceptance rate at sweep 9 : 33.1062 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n56
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n56
Acceptance rate at sweep 0 : 33.1063 %  
Acceptance rate at sweep 1 : 33.1063 %  
Acceptance rate at sweep 2 : 33.1063 %  
Acceptance rate at sweep 3 : 33.1056 %  
Acceptance rate at sweep 4 : 33.105 %  
Acceptance rate at sweep 5 : 33.1054 %  
Acceptance rate at sweep 6 : 33.1058 %  
Acceptance rate at sweep 7 : 33.1054 %  
Acceptance rate at sweep 8 : 33.1059 %  
Acceptance rate at sweep 9 : 33.1063 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n57
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n57
Acceptance rate at sweep 0 : 33.1059 %  
Acceptance rate at sweep 1 : 33.1056 %  
Acceptance rate at sweep 2 : 33.1049 %  
Acceptance rate at sweep 3 : 33.1042 %  
Acceptance rate at sweep 4 : 33.1035 %  
Acceptance rate at sweep 5 : 33.1027 %  
Acceptance rate at sweep 6 : 33.1023 %  
Acceptance rate at sweep 7 : 33.1026 %  
Acceptance rate at sweep 8 : 33.1018 %  
Acceptance rate at sweep 9 : 33.1013 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n58
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n58
Acceptance rate at sweep 0 : 33.1003 %  
Acceptance rate at sweep 1 : 33.1 %  
Acceptance rate at sweep 2 : 33.0996 %  
Acceptance rate at sweep 3 : 33.1003 %  
Acceptance rate at sweep 4 : 33.0995 %  
Acceptance rate at sweep 5 : 33.0989 %  
Acceptance rate at sweep 6 : 33.0991 %  
Acceptance rate at sweep 7 : 33.0992 %  
Acceptance rate at sweep 8 : 33.0996 %  
Acceptance rate at sweep 9 : 33.0986 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n59
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n59
Acceptance rate at sweep 0 : 33.0991 %  
Acceptance rate at sweep 1 : 33.0989 %  
Acceptance rate at sweep 2 : 33.0985 %  
Acceptance rate at sweep 3 : 33.0981 %  
Acceptance rate at sweep 4 : 33.0985 %  
Acceptance rate at sweep 5 : 33.0982 %  
Acceptance rate at sweep 6 : 33.0982 %  
Acceptance rate at sweep 7 : 33.0979 %  
Acceptance rate at sweep 8 : 33.0973 %  
Acceptance rate at sweep 9 : 33.0972 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n60
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n60
Acceptance rate at sweep 0 : 33.0972 %  
Acceptance rate at sweep 1 : 33.0971 %  
Acceptance rate at sweep 2 : 33.0969 %  
Acceptance rate at sweep 3 : 33.097 %  
Acceptance rate at sweep 4 : 33.0969 %  
Acceptance rate at sweep 5 : 33.0965 %  
Acceptance rate at sweep 6 : 33.0969 %  
Acceptance rate at sweep 7 : 33.0969 %  
Acceptance rate at sweep 8 : 33.0965 %  
Acceptance rate at sweep 9 : 33.0962 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n61
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n61
Acceptance rate at sweep 0 : 33.0961 %  
Acceptance rate at sweep 1 : 33.0962 %  
Acceptance rate at sweep 2 : 33.0957 %  
Acceptance rate at sweep 3 : 33.0961 %  
Acceptance rate at sweep 4 : 33.0956 %  
Acceptance rate at sweep 5 : 33.0957 %  
Acceptance rate at sweep 6 : 33.0954 %  
Acceptance rate at sweep 7 : 33.0952 %  
Acceptance rate at sweep 8 : 33.0945 %  
Acceptance rate at sweep 9 : 33.0942 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n62
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n62
Acceptance rate at sweep 0 : 33.0938 %  
Acceptance rate at sweep 1 : 33.0943 %  
Acceptance rate at sweep 2 : 33.0946 %  
Acceptance rate at sweep 3 : 33.095 %  
Acceptance rate at sweep 4 : 33.0951 %  
Acceptance rate at sweep 5 : 33.0946 %  
Acceptance rate at sweep 6 : 33.0941 %  
Acceptance rate at sweep 7 : 33.0939 %  
Acceptance rate at sweep 8 : 33.0937 %  
Acceptance rate at sweep 9 : 33.0926 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n63
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n63
Acceptance rate at sweep 0 : 33.0929 %  
Acceptance rate at sweep 1 : 33.093 %  
Acceptance rate at sweep 2 : 33.0927 %  
Acceptance rate at sweep 3 : 33.0931 %  
Acceptance rate at sweep 4 : 33.0934 %  
Acceptance rate at sweep 5 : 33.0931 %  
Acceptance rate at sweep 6 : 33.0924 %  
Acceptance rate at sweep 7 : 33.0928 %  
Acceptance rate at sweep 8 : 33.0931 %  
Acceptance rate at sweep 9 : 33.0926 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n64
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n64
Acceptance rate at sweep 0 : 33.0919 %  
Acceptance rate at sweep 1 : 33.0915 %  
Acceptance rate at sweep 2 : 33.0908 %  
Acceptance rate at sweep 3 : 33.091 %  
Acceptance rate at sweep 4 : 33.0901 %  
Acceptance rate at sweep 5 : 33.09 %  
Acceptance rate at sweep 6 : 33.0896 %  
Acceptance rate at sweep 7 : 33.0894 %  
Acceptance rate at sweep 8 : 33.0903 %  
Acceptance rate at sweep 9 : 33.0902 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n65
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n65
Acceptance rate at sweep 0 : 33.0903 %  
Acceptance rate at sweep 1 : 33.0899 %  
Acceptance rate at sweep 2 : 33.0897 %  
Acceptance rate at sweep 3 : 33.0887 %  
Acceptance rate at sweep 4 : 33.0879 %  
Acceptance rate at sweep 5 : 33.0877 %  
Acceptance rate at sweep 6 : 33.0881 %  
Acceptance rate at sweep 7 : 33.0878 %  
Acceptance rate at sweep 8 : 33.0869 %  
Acceptance rate at sweep 9 : 33.0868 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n66
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n66
Acceptance rate at sweep 0 : 33.0866 %  
Acceptance rate at sweep 1 : 33.0864 %  
Acceptance rate at sweep 2 : 33.0861 %  
Acceptance rate at sweep 3 : 33.0854 %  
Acceptance rate at sweep 4 : 33.0856 %  
Acceptance rate at sweep 5 : 33.0848 %  
Acceptance rate at sweep 6 : 33.0848 %  
Acceptance rate at sweep 7 : 33.0845 %  
Acceptance rate at sweep 8 : 33.0848 %  
Acceptance rate at sweep 9 : 33.0847 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n67
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n67
Acceptance rate at sweep 0 : 33.0846 %  
Acceptance rate at sweep 1 : 33.0851 %  
Acceptance rate at sweep 2 : 33.0847 %  
Acceptance rate at sweep 3 : 33.0838 %  
Acceptance rate at sweep 4 : 33.0833 %  
Acceptance rate at sweep 5 : 33.0834 %  
Acceptance rate at sweep 6 : 33.0832 %  
Acceptance rate at sweep 7 : 33.0827 %  
Acceptance rate at sweep 8 : 33.0825 %  
Acceptance rate at sweep 9 : 33.0824 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n68
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n68
Acceptance rate at sweep 0 : 33.0829 %  
Acceptance rate at sweep 1 : 33.0822 %  
Acceptance rate at sweep 2 : 33.082 %  
Acceptance rate at sweep 3 : 33.0822 %  
Acceptance rate at sweep 4 : 33.0823 %  
Acceptance rate at sweep 5 : 33.082 %  
Acceptance rate at sweep 6 : 33.082 %  
Acceptance rate at sweep 7 : 33.0813 %  
Acceptance rate at sweep 8 : 33.081 %  
Acceptance rate at sweep 9 : 33.0805 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n69
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n69
Acceptance rate at sweep 0 : 33.0806 %  
Acceptance rate at sweep 1 : 33.0803 %  
Acceptance rate at sweep 2 : 33.0807 %  
Acceptance rate at sweep 3 : 33.0809 %  
Acceptance rate at sweep 4 : 33.0807 %  
Acceptance rate at sweep 5 : 33.0802 %  
Acceptance rate at sweep 6 : 33.0805 %  
Acceptance rate at sweep 7 : 33.0802 %  
Acceptance rate at sweep 8 : 33.0802 %  
Acceptance rate at sweep 9 : 33.0792 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n70
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n70
Acceptance rate at sweep 0 : 33.0789 %  
Acceptance rate at sweep 1 : 33.0791 %  
Acceptance rate at sweep 2 : 33.0784 %  
Acceptance rate at sweep 3 : 33.0782 %  
Acceptance rate at sweep 4 : 33.0778 %  
Acceptance rate at sweep 5 : 33.0782 %  
Acceptance rate at sweep 6 : 33.0784 %  
Acceptance rate at sweep 7 : 33.0785 %  
Acceptance rate at sweep 8 : 33.0786 %  
Acceptance rate at sweep 9 : 33.0783 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n71
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n71
Acceptance rate at sweep 0 : 33.0779 %  
Acceptance rate at sweep 1 : 33.0782 %  
Acceptance rate at sweep 2 : 33.078 %  
Acceptance rate at sweep 3 : 33.0782 %  
Acceptance rate at sweep 4 : 33.0782 %  
Acceptance rate at sweep 5 : 33.0778 %  
Acceptance rate at sweep 6 : 33.0779 %  
Acceptance rate at sweep 7 : 33.078 %  
Acceptance rate at sweep 8 : 33.0781 %  
Acceptance rate at sweep 9 : 33.0777 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n72
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n72
Acceptance rate at sweep 0 : 33.0777 %  
Acceptance rate at sweep 1 : 33.0776 %  
Acceptance rate at sweep 2 : 33.0775 %  
Acceptance rate at sweep 3 : 33.0779 %  
Acceptance rate at sweep 4 : 33.0773 %  
Acceptance rate at sweep 5 : 33.077 %  
Acceptance rate at sweep 6 : 33.0762 %  
Acceptance rate at sweep 7 : 33.0757 %  
Acceptance rate at sweep 8 : 33.0758 %  
Acceptance rate at sweep 9 : 33.0751 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n73
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n73
Acceptance rate at sweep 0 : 33.0756 %  
Acceptance rate at sweep 1 : 33.0759 %  
Acceptance rate at sweep 2 : 33.0756 %  
Acceptance rate at sweep 3 : 33.0754 %  
Acceptance rate at sweep 4 : 33.0753 %  
Acceptance rate at sweep 5 : 33.0751 %  
Acceptance rate at sweep 6 : 33.075 %  
Acceptance rate at sweep 7 : 33.0747 %  
Acceptance rate at sweep 8 : 33.0743 %  
Acceptance rate at sweep 9 : 33.074 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n74
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n74
Acceptance rate at sweep 0 : 33.0731 %  
Acceptance rate at sweep 1 : 33.0728 %  
Acceptance rate at sweep 2 : 33.0723 %  
Acceptance rate at sweep 3 : 33.0721 %  
Acceptance rate at sweep 4 : 33.0719 %  
Acceptance rate at sweep 5 : 33.0721 %  
Acceptance rate at sweep 6 : 33.0726 %  
Acceptance rate at sweep 7 : 33.0728 %  
Acceptance rate at sweep 8 : 33.0728 %  
Acceptance rate at sweep 9 : 33.0736 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n75
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n75
Acceptance rate at sweep 0 : 33.0738 %  
Acceptance rate at sweep 1 : 33.0741 %  
Acceptance rate at sweep 2 : 33.0741 %  
Acceptance rate at sweep 3 : 33.0742 %  
Acceptance rate at sweep 4 : 33.0741 %  
Acceptance rate at sweep 5 : 33.0741 %  
Acceptance rate at sweep 6 : 33.0737 %  
Acceptance rate at sweep 7 : 33.0735 %  
Acceptance rate at sweep 8 : 33.0739 %  
Acceptance rate at sweep 9 : 33.0744 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n76
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n76
Acceptance rate at sweep 0 : 33.074 %  
Acceptance rate at sweep 1 : 33.0742 %  
Acceptance rate at sweep 2 : 33.0741 %  
Acceptance rate at sweep 3 : 33.0738 %  
Acceptance rate at sweep 4 : 33.0738 %  
Acceptance rate at sweep 5 : 33.0733 %  
Acceptance rate at sweep 6 : 33.0731 %  
Acceptance rate at sweep 7 : 33.0736 %  
Acceptance rate at sweep 8 : 33.0736 %  
Acceptance rate at sweep 9 : 33.0739 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n77
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n77
Acceptance rate at sweep 0 : 33.0737 %  
Acceptance rate at sweep 1 : 33.0741 %  
Acceptance rate at sweep 2 : 33.0733 %  
Acceptance rate at sweep 3 : 33.0733 %  
Acceptance rate at sweep 4 : 33.0733 %  
Acceptance rate at sweep 5 : 33.0734 %  
Acceptance rate at sweep 6 : 33.0735 %  
Acceptance rate at sweep 7 : 33.0732 %  
Acceptance rate at sweep 8 : 33.0731 %  
Acceptance rate at sweep 9 : 33.073 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n78
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n78
Acceptance rate at sweep 0 : 33.0731 %  
Acceptance rate at sweep 1 : 33.0728 %  
Acceptance rate at sweep 2 : 33.073 %  
Acceptance rate at sweep 3 : 33.0732 %  
Acceptance rate at sweep 4 : 33.0732 %  
Acceptance rate at sweep 5 : 33.0732 %  
Acceptance rate at sweep 6 : 33.0731 %  
Acceptance rate at sweep 7 : 33.0734 %  
Acceptance rate at sweep 8 : 33.0739 %  
Acceptance rate at sweep 9 : 33.0734 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n79
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n79
Acceptance rate at sweep 0 : 33.0731 %  
Acceptance rate at sweep 1 : 33.0726 %  
Acceptance rate at sweep 2 : 33.0723 %  
Acceptance rate at sweep 3 : 33.072 %  
Acceptance rate at sweep 4 : 33.0722 %  
Acceptance rate at sweep 5 : 33.0719 %  
Acceptance rate at sweep 6 : 33.0713 %  
Acceptance rate at sweep 7 : 33.0719 %  
Acceptance rate at sweep 8 : 33.0719 %  
Acceptance rate at sweep 9 : 33.0716 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n80
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n80
Acceptance rate at sweep 0 : 33.0721 %  
Acceptance rate at sweep 1 : 33.0717 %  
Acceptance rate at sweep 2 : 33.0717 %  
Acceptance rate at sweep 3 : 33.0713 %  
Acceptance rate at sweep 4 : 33.0714 %  
Acceptance rate at sweep 5 : 33.071 %  
Acceptance rate at sweep 6 : 33.07 %  
Acceptance rate at sweep 7 : 33.0701 %  
Acceptance rate at sweep 8 : 33.07 %  
Acceptance rate at sweep 9 : 33.0701 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n81
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n81
Acceptance rate at sweep 0 : 33.0699 %  
Acceptance rate at sweep 1 : 33.0699 %  
Acceptance rate at sweep 2 : 33.0695 %  
Acceptance rate at sweep 3 : 33.0697 %  
Acceptance rate at sweep 4 : 33.0697 %  
Acceptance rate at sweep 5 : 33.0696 %  
Acceptance rate at sweep 6 : 33.0699 %  
Acceptance rate at sweep 7 : 33.0699 %  
