sm_level:4 0.017557
no_smear: 1.54199
sm_level:0 0.314957
sm_level:1 0.121681
sm_level:2 0.0581282
sm_level:3 0.0312787
sm_level:4 0.0184069
no_smear: 1.70403
sm_level:0 0.356645
sm_level:1 0.131689
sm_level:2 0.0596063
sm_level:3 0.0301346
sm_level:4 0.016568
no_smear: 1.72438
sm_level:0 0.367412
sm_level:1 0.135363
sm_level:2 0.0637175
sm_level:3 0.0347617
sm_level:4 0.0208062
no_smear: 1.81814
sm_level:0 0.309376
sm_level:1 0.104966
sm_level:2 0.0456708
sm_level:3 0.0229569
sm_level:4 0.0128021
no_smear: 1.88525
sm_level:0 0.375115
sm_level:1 0.14013
sm_level:2 0.067138
sm_level:3 0.0367626
sm_level:4 0.0219401
no_smear: 1.80337
sm_level:0 0.371781
sm_level:1 0.138626
sm_level:2 0.063801
sm_level:3 0.0338036
sm_level:4 0.0199405
no_smear: 1.84217
sm_level:0 0.369064
sm_level:1 0.133169
sm_level:2 0.0621017
sm_level:3 0.0339454
sm_level:4 0.0206541
no_smear: 1.86397
sm_level:0 0.374849
sm_level:1 0.136952
sm_level:2 0.0607297
sm_level:3 0.030409
sm_level:4 0.0169776
no_smear: 1.91225
sm_level:0 0.411738
sm_level:1 0.15116
sm_level:2 0.0669892
sm_level:3 0.0338238
sm_level:4 0.0188993
no_smear: 1.8995
sm_level:0 0.353492
sm_level:1 0.122154
sm_level:2 0.0536745
sm_level:3 0.0272833
sm_level:4 0.0154393
no_smear: 1.95285
sm_level:0 0.4033
sm_level:1 0.15359
sm_level:2 0.0769409
sm_level:3 0.0455663
sm_level:4 0.0306963
no_smear: 1.86084
sm_level:0 0.389032
sm_level:1 0.133655
sm_level:2 0.05813
sm_level:3 0.0298206
sm_level:4 0.0173054
no_smear: 1.906
sm_level:0 0.432398
sm_level:1 0.165872
sm_level:2 0.077583
sm_level:3 0.0412286
sm_level:4 0.0239878
no_smear: 1.85264
sm_level:0 0.40247
sm_level:1 0.152688
sm_level:2 0.0724402
sm_level:3 0.0398642
sm_level:4 0.024449
no_smear: 1.93174
sm_level:0 0.389205
sm_level:1 0.138125
sm_level:2 0.0623838
sm_level:3 0.0324669
sm_level:4 0.0186801
no_smear: 1.92498
sm_level:0 0.413053
sm_level:1 0.157532
sm_level:2 0.0745718
sm_level:3 0.0404956
sm_level:4 0.0241873
no_smear: 1.98377
sm_level:0 0.441913
sm_level:1 0.165033
sm_level:2 0.0774256
sm_level:3 0.0421416
sm_level:4 0.0252736
no_smear: 1.95544
sm_level:0 0.402824
sm_level:1 0.152047
sm_level:2 0.071269
sm_level:3 0.0378001
sm_level:4 0.0219214
no_smear: 1.989
sm_level:0 0.480159
sm_level:1 0.180051
sm_level:2 0.0816217
sm_level:3 0.0416831
sm_level:4 0.0232056
no_smear: 1.95377
sm_level:0 0.402711
sm_level:1 0.142367
sm_level:2 0.0639942
sm_level:3 0.0336955
sm_level:4 0.0197126
no_smear: 1.91041
sm_level:0 0.385428
sm_level:1 0.136674
sm_level:2 0.0604202
sm_level:3 0.0305716
sm_level:4 0.0168504
no_smear: 1.82313
sm_level:0 0.340366
sm_level:1 0.113899
sm_level:2 0.0497943
sm_level:3 0.0257363
sm_level:4 0.0147767
no_smear: 1.79866
sm_level:0 0.354527
sm_level:1 0.129462
sm_level:2 0.0595047
sm_level:3 0.0313491
sm_level:4 0.0181614
no_smear: 1.69533
sm_level:0 0.332111
sm_level:1 0.11886
sm_level:2 0.0550145
sm_level:3 0.0291357
sm_level:4 0.0166295
no_smear: 1.64861
sm_level:0 0.323453
sm_level:1 0.113067
sm_level:2 0.0522708
sm_level:3 0.0289924
sm_level:4 0.0179852
no_smear: 1.68756
sm_level:0 0.368563
sm_level:1 0.140735
sm_level:2 0.067824
sm_level:3 0.0377186
sm_level:4 0.0231415
no_smear: 1.76103
sm_level:0 0.402231
sm_level:1 0.158482
sm_level:2 0.075884
sm_level:3 0.041135
sm_level:4 0.024381
no_smear: 1.76341
sm_level:0 0.372645
sm_level:1 0.142744
sm_level:2 0.068518
sm_level:3 0.0380327
sm_level:4 0.0233937
no_smear: 1.73369
sm_level:0 0.363893
sm_level:1 0.133491
sm_level:2 0.0593657
sm_level:3 0.0300647
sm_level:4 0.0169571
no_smear: 1.70633
sm_level:0 0.336453
sm_level:1 0.121711
sm_level:2 0.0581334
sm_level:3 0.0327834
sm_level:4 0.020299
no_smear: 1.65949
sm_level:0 0.349839
sm_level:1 0.136986
sm_level:2 0.0651258
sm_level:3 0.0344907
sm_level:4 0.0198661
no_smear: 1.6872
sm_level:0 0.31676
sm_level:1 0.106482
sm_level:2 0.0458722
sm_level:3 0.0233611
sm_level:4 0.0133696
no_smear: 1.70901
sm_level:0 0.299479
sm_level:1 0.104304
sm_level:2 0.0491572
sm_level:3 0.0273246
sm_level:4 0.0168586
no_smear: 1.78904
sm_level:0 0.324141
sm_level:1 0.110662
sm_level:2 0.0494678
sm_level:3 0.0264677
sm_level:4 0.016071
no_smear: 1.88283
sm_level:0 0.401989
sm_level:1 0.150308
sm_level:2 0.0678728
sm_level:3 0.0345226
sm_level:4 0.0195544
no_smear: 1.90211
sm_level:0 0.406854
sm_level:1 0.154336
sm_level:2 0.0722051
sm_level:3 0.0378776
sm_level:4 0.0214381
no_smear: 1.90801
sm_level:0 0.373019
sm_level:1 0.138133
sm_level:2 0.0652422
sm_level:3 0.0349523
sm_level:4 0.0203472
no_smear: 2.01513
sm_level:0 0.433836
sm_level:1 0.162762
sm_level:2 0.0743429
sm_level:3 0.0381512
sm_level:4 0.0213709
no_smear: 1.98292
sm_level:0 0.395449
sm_level:1 0.146376
sm_level:2 0.0661312
sm_level:3 0.0333214
sm_level:4 0.018197
no_smear: 1.88043
sm_level:0 0.407717
sm_level:1 0.163683
sm_level:2 0.0799269
sm_level:3 0.0434409
sm_level:4 0.0253857
no_smear: 1.8812
sm_level:0 0.381416
sm_level:1 0.138712
sm_level:2 0.0641319
sm_level:3 0.0333241
sm_level:4 0.0184969
no_smear: 1.95623
sm_level:0 0.386796
sm_level:1 0.131915
sm_level:2 0.0553065
sm_level:3 0.0268977
sm_level:4 0.0146817
no_smear: 1.82256
sm_level:0 0.355833
sm_level:1 0.125291
sm_level:2 0.0558836
sm_level:3 0.0281077
sm_level:4 0.0153476
no_smear: 1.85924
sm_level:0 0.363474
sm_level:1 0.128249
sm_level:2 0.0572914
sm_level:3 0.0292321
sm_level:4 0.0161492
no_smear: 1.81249
sm_level:0 0.342101
sm_level:1 0.122989
sm_level:2 0.0569107
sm_level:3 0.0305549
sm_level:4 0.0182182
no_smear: 1.89166
sm_level:0 0.396853
sm_level:1 0.157255
sm_level:2 0.0774429
sm_level:3 0.0429432
sm_level:4 0.0260442
no_smear: 1.92167
sm_level:0 0.362138
sm_level:1 0.129492
sm_level:2 0.061469
sm_level:3 0.0340029
sm_level:4 0.0206991
no_smear: 1.96612
sm_level:0 0.443094
sm_level:1 0.166143
sm_level:2 0.0738169
sm_level:3 0.0365817
sm_level:4 0.020046
no_smear: 1.91724
sm_level:0 0.381085
sm_level:1 0.136659
sm_level:2 0.0621615
sm_level:3 0.0325552
sm_level:4 0.0189013
no_smear: 1.95071
sm_level:0 0.412597
sm_level:1 0.158055
sm_level:2 0.0765123
sm_level:3 0.0426482
sm_level:4 0.0259657
no_smear: 2.04978
sm_level:0 0.428753
sm_level:1 0.153372
sm_level:2 0.0667947
sm_level:3 0.0328916
sm_level:4 0.0178126
no_smear: 2.0574
sm_level:0 0.469909
sm_level:1 0.182091
sm_level:2 0.08483
sm_level:3 0.0442485
sm_level:4 0.0252282
no_smear: 1.99868
sm_level:0 0.46033
sm_level:1 0.183648
sm_level:2 0.0899406
sm_level:3 0.0491955
sm_level:4 0.0287763
no_smear: 1.98579
sm_level:0 0.428315
sm_level:1 0.165192
sm_level:2 0.0784846
sm_level:3 0.0417551
sm_level:4 0.0240701
no_smear: 1.91068
sm_level:0 0.387109
sm_level:1 0.140786
sm_level:2 0.0645063
sm_level:3 0.0330784
sm_level:4 0.0182231
no_smear: 1.82654
sm_level:0 0.412757
sm_level:1 0.162685
sm_level:2 0.0790565
sm_level:3 0.0437355
sm_level:4 0.026518
no_smear: 1.91976
sm_level:0 0.407543
sm_level:1 0.156376
sm_level:2 0.0763667
sm_level:3 0.0432556
sm_level:4 0.027105
no_smear: 1.86703
sm_level:0 0.38436
sm_level:1 0.149786
sm_level:2 0.0731799
sm_level:3 0.0402166
sm_level:4 0.0238901
no_smear: 1.88648
sm_level:0 0.420465
sm_level:1 0.161694
sm_level:2 0.0777151
sm_level:3 0.0424106
sm_level:4 0.0250393
no_smear: 1.92292
sm_level:0 0.390871
sm_level:1 0.145974
sm_level:2 0.0699284
sm_level:3 0.0383917
sm_level:4 0.0229034
no_smear: 1.84557
sm_level:0 0.388766
sm_level:1 0.151676
sm_level:2 0.0744253
sm_level:3 0.0408192
sm_level:4 0.0239388
no_smear: 1.92
sm_level:0 0.415047
sm_level:1 0.156152
sm_level:2 0.0720456
sm_level:3 0.0376774
sm_level:4 0.0217454
no_smear: 1.87022
sm_level:0 0.371319
sm_level:1 0.125085
sm_level:2 0.0535239
sm_level:3 0.0269215
sm_level:4 0.0150527
no_smear: 1.84383
sm_level:0 0.360127
sm_level:1 0.132623
sm_level:2 0.0615567
sm_level:3 0.0326231
sm_level:4 0.0191957
no_smear: 1.85109
sm_level:0 0.389613
sm_level:1 0.1521
sm_level:2 0.0750794
sm_level:3 0.0426992
sm_level:4 0.0267292
no_smear: 1.8196
sm_level:0 0.33123
sm_level:1 0.114776
sm_level:2 0.050961
sm_level:3 0.0264928
sm_level:4 0.0154034
no_smear: 1.86776
sm_level:0 0.402187
sm_level:1 0.137083
sm_level:2 0.0563759
sm_level:3 0.0266153
sm_level:4 0.0142076
no_smear: 1.94967
sm_level:0 0.420652
sm_level:1 0.158119
sm_level:2 0.075053
sm_level:3 0.0411074
sm_level:4 0.024859
no_smear: 1.97872
sm_level:0 0.426382
sm_level:1 0.160693
sm_level:2 0.0740568
sm_level:3 0.0389012
sm_level:4 0.0225752
no_smear: 1.89826
sm_level:0 0.417893
sm_level:1 0.171249
sm_level:2 0.084331
sm_level:3 0.0459213
sm_level:4 0.0269332
no_smear: 1.87746
sm_level:0 0.394118
sm_level:1 0.151136
sm_level:2 0.0732687
sm_level:3 0.0404146
sm_level:4 0.0241008
no_smear: 1.8875
sm_level:0 0.407537
sm_level:1 0.152897
sm_level:2 0.0709719
sm_level:3 0.0370205
sm_level:4 0.0210875
no_smear: 1.87766
sm_level:0 0.419096
sm_level:1 0.165112
sm_level:2 0.0803662
sm_level:3 0.0441728
sm_level:4 0.0262804
no_smear: 1.85522
sm_level:0 0.389989
sm_level:1 0.149326
sm_level:2 0.0718472
sm_level:3 0.0392257
sm_level:4 0.023575
no_smear: 1.83659
sm_level:0 0.384695
sm_level:1 0.14356
sm_level:2 0.0672425
sm_level:3 0.0363493
sm_level:4 0.0217463
no_smear: 1.86398
sm_level:0 0.392008
sm_level:1 0.145513
sm_level:2 0.0694839
sm_level:3 0.0394538
sm_level:4 0.0251604
no_smear: 1.80484
sm_level:0 0.388394
sm_level:1 0.148597
sm_level:2 0.0693864
sm_level:3 0.0359805
sm_level:4 0.0201375
no_smear: 1.9014
sm_level:0 0.416907
sm_level:1 0.148696
sm_level:2 0.0664225
sm_level:3 0.0342529
sm_level:4 0.0195405
no_smear: 1.98948
sm_level:0 0.42463
sm_level:1 0.165932
sm_level:2 0.0778837
sm_level:3 0.0405934
sm_level:4 0.0231794
no_smear: 2.03714
sm_level:0 0.459323
sm_level:1 0.188
sm_level:2 0.0960246
sm_level:3 0.0557688
sm_level:4 0.035147
no_smear: 2.05519
sm_level:0 0.462846
sm_level:1 0.176716
sm_level:2 0.082535
sm_level:3 0.043933
sm_level:4 0.0258654
no_smear: 2.05017
sm_level:0 0.464987
sm_level:1 0.172527
sm_level:2 0.0783147
sm_level:3 0.0403724
sm_level:4 0.022687
no_smear: 1.99456
sm_level:0 0.454118
sm_level:1 0.17526
sm_level:2 0.0825901
sm_level:3 0.0437782
sm_level:4 0.025001
no_smear: 1.96264
sm_level:0 0.362541
sm_level:1 0.119846
sm_level:2 0.0517955
sm_level:3 0.0265242
sm_level:4 0.0152419
no_smear: 1.92452
sm_level:0 0.412322
sm_level:1 0.157327
sm_level:2 0.0746024
sm_level:3 0.0403115
sm_level:4 0.0235923
no_smear: 1.96141
sm_level:0 0.403837
sm_level:1 0.148218
sm_level:2 0.0689626
sm_level:3 0.037313
sm_level:4 0.0222619
no_smear: 2.0538
sm_level:0 0.425721
sm_level:1 0.164992
sm_level:2 0.0803354
sm_level:3 0.0443528
sm_level:4 0.0267525
no_smear: 2.06668
sm_level:0 0.398441
sm_level:1 0.14113
sm_level:2 0.0649631
sm_level:3 0.0346871
sm_level:4 0.0203455
no_smear: 2.05313
sm_level:0 0.44656
sm_level:1 0.168632
sm_level:2 0.0799604
sm_level:3 0.0430089
sm_level:4 0.0249795
no_smear: 2.13188
sm_level:0 0.47698
sm_level:1 0.177357
sm_level:2 0.0792404
sm_level:3 0.0398365
sm_level:4 0.0219706
no_smear: 2.14202
sm_level:0 0.480423
sm_level:1 0.181298
sm_level:2 0.0820955
sm_level:3 0.0421946
sm_level:4 0.0240099
no_smear: 2.11126
sm_level:0 0.52101
sm_level:1 0.217483
sm_level:2 0.110307
sm_level:3 0.0616216
sm_level:4 0.03663
no_smear: 2.07766
sm_level:0 0.47788
sm_level:1 0.196017
sm_level:2 0.0961429
sm_level:3 0.0514069
sm_level:4 0.0291361
no_smear: 2.04601
sm_level:0 0.462354
sm_level:1 0.185469
sm_level:2 0.0913606
sm_level:3 0.0507195
sm_level:4 0.0308757
no_smear: 2.03833
sm_level:0 0.453791
sm_level:1 0.179079
sm_level:2 0.0876173
sm_level:3 0.0485803
sm_level:4 0.0292376
no_smear: 2.07656
sm_level:0 0.4288
sm_level:1 0.15346
sm_level:2 0.0681414
sm_level:3 0.034572
sm_level:4 0.0193136
no_smear: 2.23109
sm_level:0 0.502774
sm_level:1 0.18934
sm_level:2 0.0901111
sm_level:3 0.0500893
sm_level:4 0.0310233
no_smear: 2.11032
sm_level:0 0.425606
sm_level:1 0.14999
sm_level:2 0.0657747
sm_level:3 0.0327922
sm_level:4 0.017966
no_smear: 2.03659
sm_level:0 0.456996
sm_level:1 0.168672
sm_level:2 0.075796
sm_level:3 0.0384538
sm_level:4 0.0213769
no_smear: 2.03515
sm_level:0 0.435948
sm_level:1 0.165174
sm_level:2 0.0765843
sm_level:3 0.039698
sm_level:4 0.0223859
no_smear: 2.11491
sm_level:0 0.489768
sm_level:1 0.191242
sm_level:2 0.0884141
sm_level:3 0.0451614
sm_level:4 0.0248944
no_smear: 2.09736
sm_level:0 0.5051
sm_level:1 0.213517
sm_level:2 0.110144
sm_level:3 0.0633559
sm_level:4 0.0390394
no_smear: 2.13182
sm_level:0 0.481355
sm_level:1 0.186697
sm_level:2 0.0849868
sm_level:3 0.0423388
sm_level:4 0.0225285
no_smear: 2.09684
sm_level:0 0.4576
sm_level:1 0.165617
sm_level:2 0.0736312
sm_level:3 0.0367832
sm_level:4 0.0198278
no_smear: 2.05776
sm_level:0 0.443303
sm_level:1 0.167928
sm_level:2 0.0781731
sm_level:3 0.0409252
sm_level:4 0.0232295
no_smear: 2.06249
sm_level:0 0.444424
sm_level:1 0.170262
sm_level:2 0.0797684
sm_level:3 0.0417846
sm_level:4 0.0237467
no_smear: 2.10119
sm_level:0 0.495787
sm_level:1 0.199482
sm_level:2 0.0987361
sm_level:3 0.0548605
sm_level:4 0.0327762
no_smear: 2.10334
sm_level:0 0.479798
sm_level:1 0.19386
sm_level:2 0.0962027
sm_level:3 0.0528416
sm_level:4 0.0310654
no_smear: 2.07721
sm_level:0 0.417204
sm_level:1 0.149892
sm_level:2 0.068272
sm_level:3 0.0365164
sm_level:4 0.0219996
no_smear: 1.96599
sm_level:0 0.424109
sm_level:1 0.154088
sm_level:2 0.0685251
sm_level:3 0.0352655
sm_level:4 0.0203971
no_smear: 1.90359
sm_level:0 0.363526
sm_level:1 0.132336
sm_level:2 0.0613022
sm_level:3 0.0327867
sm_level:4 0.0194032
no_smear: 1.9743
sm_level:0 0.391192
sm_level:1 0.136941
sm_level:2 0.0628642
sm_level:3 0.0339993
sm_level:4 0.0204751
no_smear: 1.91799
sm_level:0 0.429344
sm_level:1 0.171224
sm_level:2 0.0815145
sm_level:3 0.0427334
sm_level:4 0.0239139
no_smear: 1.8438
sm_level:0 0.38882
sm_level:1 0.13997
sm_level:2 0.0622877
sm_level:3 0.0316859
sm_level:4 0.0177566
no_smear: 1.8405
sm_level:0 0.39388
sm_level:1 0.146676
sm_level:2 0.0680307
sm_level:3 0.0360966
sm_level:4 0.0209315
no_smear: 1.86201
sm_level:0 0.386917
sm_level:1 0.146229
sm_level:2 0.0685395
sm_level:3 0.0366666
sm_level:4 0.0214648
no_smear: 1.89588
sm_level:0 0.36981
sm_level:1 0.124025
sm_level:2 0.0534226
sm_level:3 0.0267815
sm_level:4 0.0148162
no_smear: 1.92475
sm_level:0 0.395269
sm_level:1 0.151146
sm_level:2 0.0717388
sm_level:3 0.0383585
sm_level:4 0.0223375
no_smear: 1.90592
sm_level:0 0.384972
sm_level:1 0.141582
sm_level:2 0.0649911
sm_level:3 0.0342746
sm_level:4 0.01986
no_smear: 1.86615
sm_level:0 0.379151
sm_level:1 0.138942
sm_level:2 0.0644032
sm_level:3 0.0346461
sm_level:4 0.0206181
no_smear: 1.86803
sm_level:0 0.373142
sm_level:1 0.133785
sm_level:2 0.0593554
sm_level:3 0.03021
sm_level:4 0.0170271
no_smear: 1.89337
sm_level:0 0.374965
sm_level:1 0.142035
sm_level:2 0.0685083
sm_level:3 0.0380739
sm_level:4 0.0232576
no_smear: 1.87475
sm_level:0 0.383229
sm_level:1 0.136654
sm_level:2 0.0617682
sm_level:3 0.0320574
sm_level:4 0.0183169
no_smear: 1.85584
sm_level:0 0.349264
sm_level:1 0.125164
sm_level:2 0.0578565
sm_level:3 0.0314367
sm_level:4 0.0191105
no_smear: 1.84044
sm_level:0 0.390767
sm_level:1 0.146828
sm_level:2 0.0678993
sm_level:3 0.0356542
sm_level:4 0.0205818
no_smear: 1.76336
sm_level:0 0.353252
sm_level:1 0.121316
sm_level:2 0.0528116
sm_level:3 0.026719
sm_level:4 0.0149562
no_smear: 1.88118
sm_level:0 0.377863
sm_level:1 0.134214
sm_level:2 0.0613474
sm_level:3 0.032469
sm_level:4 0.0189101
no_smear: 1.83584
sm_level:0 0.356928
sm_level:1 0.131554
sm_level:2 0.0630096
sm_level:3 0.0350546
sm_level:4 0.021584
no_smear: 1.66296
sm_level:0 0.345667
sm_level:1 0.124004
sm_level:2 0.0546204
sm_level:3 0.0277003
sm_level:4 0.0156066
no_smear: 1.67438
sm_level:0 0.318629
sm_level:1 0.106588
sm_level:2 0.0444076
sm_level:3 0.0211776
sm_level:4 0.0111462
no_smear: 1.69618
sm_level:0 0.380226
sm_level:1 0.139031
sm_level:2 0.0623938
sm_level:3 0.0322951
sm_level:4 0.0185749
no_smear: 1.68804
sm_level:0 0.335955
sm_level:1 0.126949
sm_level:2 0.0620078
sm_level:3 0.0349929
sm_level:4 0.021655
no_smear: 1.69062
sm_level:0 0.334803
sm_level:1 0.124679
sm_level:2 0.0590935
sm_level:3 0.0323879
sm_level:4 0.0196099
no_smear: 1.78412
sm_level:0 0.38789
sm_level:1 0.154653
sm_level:2 0.0785861
sm_level:3 0.0460516
sm_level:4 0.0298373
no_smear: 1.73479
sm_level:0 0.37323
sm_level:1 0.13814
sm_level:2 0.0651742
sm_level:3 0.0356049
sm_level:4 0.0213296
no_smear: 1.74556
sm_level:0 0.305137
sm_level:1 0.102764
sm_level:2 0.0456708
sm_level:3 0.0238568
sm_level:4 0.0138077
no_smear: 1.71649
sm_level:0 0.333509
sm_level:1 0.121545
sm_level:2 0.0578898
sm_level:3 0.0318331
sm_level:4 0.0190262
no_smear: 1.72171
sm_level:0 0.357812
sm_level:1 0.133402
sm_level:2 0.0600976
sm_level:3 0.0304791
sm_level:4 0.0170168
no_smear: 1.75721
sm_level:0 0.34022
sm_level:1 0.118549
sm_level:2 0.0523054
sm_level:3 0.0267974
sm_level:4 0.0152275
no_smear: 1.75102
sm_level:0 0.380619
sm_level:1 0.148345
sm_level:2 0.0713762
sm_level:3 0.0386376
sm_level:4 0.0227221
no_smear: 1.8547
sm_level:0 0.381848
sm_level:1 0.134622
sm_level:2 0.0583698
sm_level:3 0.0291061
sm_level:4 0.0161203
no_smear: 1.8915
sm_level:0 0.37711
sm_level:1 0.130802
sm_level:2 0.0578098
sm_level:3 0.0298871
sm_level:4 0.0172635
no_smear: 1.86683
sm_level:0 0.3812
sm_level:1 0.135184
sm_level:2 0.0620038
sm_level:3 0.0331517
sm_level:4 0.0194125
no_smear: 1.85403
sm_level:0 0.385129
sm_level:1 0.137313
sm_level:2 0.0613144
sm_level:3 0.0316904
sm_level:4 0.0182781
no_smear: 1.96897
sm_level:0 0.408585
sm_level:1 0.15429
sm_level:2 0.0725017
sm_level:3 0.0388654
sm_level:4 0.0227583
no_smear: 1.96352
sm_level:0 0.404736
sm_level:1 0.145143
sm_level:2 0.064455
sm_level:3 0.0331144
sm_level:4 0.0189935
no_smear: 2.0103
sm_level:0 0.450497
sm_level:1 0.168331
sm_level:2 0.0763665
sm_level:3 0.0394195
sm_level:4 0.022427
no_smear: 1.95822
sm_level:0 0.399818
sm_level:1 0.14163
sm_level:2 0.0620005
sm_level:3 0.0308005
sm_level:4 0.0169102
no_smear: 1.98413
sm_level:0 0.421889
sm_level:1 0.151823
sm_level:2 0.0703495
sm_level:3 0.0373438
sm_level:4 0.0217521
no_smear: 1.89357
sm_level:0 0.400136
sm_level:1 0.145204
sm_level:2 0.0662375
sm_level:3 0.0355075
sm_level:4 0.0214511
no_smear: 1.95708
sm_level:0 0.440321
sm_level:1 0.175845
sm_level:2 0.087728
sm_level:3 0.0497225
sm_level:4 0.0307919
no_smear: 2.02937
sm_level:0 0.415287
sm_level:1 0.149916
sm_level:2 0.0685325
sm_level:3 0.0361198
sm_level:4 0.0209854
no_smear: 2.02916
sm_level:0 0.440928
sm_level:1 0.164143
sm_level:2 0.0758963
sm_level:3 0.0402693
sm_level:4 0.0235404
no_smear: 2.03
sm_level:0 0.477991
sm_level:1 0.194369
sm_level:2 0.0996295
sm_level:3 0.0584531
sm_level:4 0.0374667
no_smear: 2.06259
sm_level:0 0.414641
sm_level:1 0.145578
sm_level:2 0.0631574
sm_level:3 0.0310956
sm_level:4 0.0168364
no_smear: 2.01887
sm_level:0 0.382894
sm_level:1 0.136477
sm_level:2 0.0618599
sm_level:3 0.032589
sm_level:4 0.0189658
no_smear: 2.01329
sm_level:0 0.435511
sm_level:1 0.17339
sm_level:2 0.0842051
sm_level:3 0.0458694
sm_level:4 0.0273611
no_smear: 1.99526
sm_level:0 0.392533
sm_level:1 0.140048
sm_level:2 0.0636534
sm_level:3 0.0329873
sm_level:4 0.0186857
no_smear: 2.05326
sm_level:0 0.492035
sm_level:1 0.196414
sm_level:2 0.0955186
sm_level:3 0.052298
sm_level:4 0.0310465
no_smear: 2.00105
sm_level:0 0.438603
sm_level:1 0.154934
sm_level:2 0.0653311
sm_level:3 0.031663
sm_level:4 0.0171714
no_smear: 1.91207
sm_level:0 0.397726
sm_level:1 0.155833
sm_level:2 0.0771246
sm_level:3 0.0439082
sm_level:4 0.0274892
no_smear: 1.93567
sm_level:0 0.363205
sm_level:1 0.124595
sm_level:2 0.0546784
sm_level:3 0.027814
sm_level:4 0.0156634
no_smear: 1.89045
sm_level:0 0.386684
sm_level:1 0.146153
sm_level:2 0.0687346
sm_level:3 0.0363512
sm_level:4 0.0206834
no_smear: 1.86479
sm_level:0 0.40007
sm_level:1 0.143878
sm_level:2 0.0630697
sm_level:3 0.031522
sm_level:4 0.0174682
no_smear: 1.84158
sm_level:0 0.383692
sm_level:1 0.142926
sm_level:2 0.0636213
sm_level:3 0.0316264
sm_level:4 0.0172505
no_smear: 1.89694
sm_level:0 0.374376
sm_level:1 0.135073
sm_level:2 0.0632193
sm_level:3 0.0347643
sm_level:4 0.0213121
no_smear: 1.88203
sm_level:0 0.401414
sm_level:1 0.142346
sm_level:2 0.0640988
sm_level:3 0.0334265
sm_level:4 0.0193045
no_smear: 1.78313
sm_level:0 0.404131
sm_level:1 0.148682
sm_level:2 0.0667573
sm_level:3 0.0343822
sm_level:4 0.0194831
no_smear: 1.81087
sm_level:0 0.376522
sm_level:1 0.145447
sm_level:2 0.0702017
sm_level:3 0.0380186
sm_level:4 0.0223348
no_smear: 1.84907
sm_level:0 0.330866
sm_level:1 0.110001
sm_level:2 0.0471734
sm_level:3 0.0237238
sm_level:4 0.0134344
no_smear: 1.92659
sm_level:0 0.416054
sm_level:1 0.166213
sm_level:2 0.0801722
sm_level:3 0.0420855
sm_level:4 0.0234384
no_smear: 1.91256
sm_level:0 0.400568
sm_level:1 0.14981
sm_level:2 0.0705388
sm_level:3 0.0380633
sm_level:4 0.0225311
no_smear: 2.00335
sm_level:0 0.431871
sm_level:1 0.168747
sm_level:2 0.083401
sm_level:3 0.0468668
sm_level:4 0.0282868
no_smear: 1.88902
sm_level:0 0.435046
sm_level:1 0.164594
sm_level:2 0.0778574
sm_level:3 0.0424105
sm_level:4 0.0253614
no_smear: 2.04461
sm_level:0 0.436938
sm_level:1 0.154967
sm_level:2 0.066328
sm_level:3 0.0318498
sm_level:4 0.0167849
no_smear: 1.9802
sm_level:0 0.409783
sm_level:1 0.159061
sm_level:2 0.0778351
sm_level:3 0.0428541
sm_level:4 0.025412
no_smear: 1.9884
sm_level:0 0.398099
sm_level:1 0.143826
sm_level:2 0.0669058
sm_level:3 0.0357688
sm_level:4 0.0208665
no_smear: 2.05134
sm_level:0 0.440709
sm_level:1 0.163679
sm_level:2 0.0720548
sm_level:3 0.0357755
sm_level:4 0.0197115
no_smear: 2.01811
sm_level:0 0.471347
sm_level:1 0.189507
sm_level:2 0.0946073
sm_level:3 0.0534777
sm_level:4 0.0329879
no_smear: 1.98734
sm_level:0 0.423698
sm_level:1 0.149913
sm_level:2 0.0660662
sm_level:3 0.0339589
sm_level:4 0.0194279
no_smear: 1.95472
sm_level:0 0.443221
sm_level:1 0.180392
sm_level:2 0.0904494
sm_level:3 0.050815
sm_level:4 0.0307995
no_smear: 1.96794
sm_level:0 0.417534
sm_level:1 0.160277
sm_level:2 0.0770982
sm_level:3 0.0417663
sm_level:4 0.0243622
no_smear: 1.96987
sm_level:0 0.426064
sm_level:1 0.147649
sm_level:2 0.063488
sm_level:3 0.0320974
sm_level:4 0.018454
no_smear: 1.90983
sm_level:0 0.371006
sm_level:1 0.135541
sm_level:2 0.0623317
sm_level:3 0.0329806
sm_level:4 0.0193457
no_smear: 1.93839
sm_level:0 0.446
sm_level:1 0.173498
sm_level:2 0.0837315
sm_level:3 0.0459218
sm_level:4 0.0276106
no_smear: 1.95897
sm_level:0 0.38131
sm_level:1 0.134734
sm_level:2 0.0612623
sm_level:3 0.0323167
sm_level:4 0.0188362
no_smear: 1.90458
sm_level:0 0.390785
sm_level:1 0.154898
sm_level:2 0.0765816
sm_level:3 0.0424265
sm_level:4 0.0251896
no_smear: 1.94778
sm_level:0 0.412271
sm_level:1 0.157022
sm_level:2 0.0779179
sm_level:3 0.0450582
sm_level:4 0.0285448
no_smear: 1.95175
sm_level:0 0.384698
sm_level:1 0.13988
sm_level:2 0.0648343
sm_level:3 0.0344654
sm_level:4 0.0201844
no_smear: 2.02214
sm_level:0 0.3995
sm_level:1 0.134214
sm_level:2 0.0556265
sm_level:3 0.0263972
