sm_level:3 0.107655
sm_level:4 0.122998
no_smear: 1.51623
sm_level:0 0.272559
sm_level:1 0.133419
sm_level:2 0.100645
sm_level:3 0.0970028
sm_level:4 0.108882
no_smear: 1.48897
sm_level:0 0.255465
sm_level:1 0.116927
sm_level:2 0.0833984
sm_level:3 0.0777357
sm_level:4 0.0860792
no_smear: 1.50319
sm_level:0 0.265623
sm_level:1 0.126609
sm_level:2 0.0929585
sm_level:3 0.0862855
sm_level:4 0.0925934
no_smear: 1.49119
sm_level:0 0.266582
sm_level:1 0.121547
sm_level:2 0.0845929
sm_level:3 0.0762027
sm_level:4 0.080466
no_smear: 1.43857
sm_level:0 0.28721
sm_level:1 0.141011
sm_level:2 0.106202
sm_level:3 0.103437
sm_level:4 0.117478
no_smear: 1.48057
sm_level:0 0.316913
sm_level:1 0.163853
sm_level:2 0.125632
sm_level:3 0.11954
sm_level:4 0.130449
no_smear: 1.43516
sm_level:0 0.271946
sm_level:1 0.139901
sm_level:2 0.109275
sm_level:3 0.105482
sm_level:4 0.114178
no_smear: 1.42654
sm_level:0 0.278524
sm_level:1 0.139553
sm_level:2 0.101477
sm_level:3 0.0885165
sm_level:4 0.0862047
no_smear: 1.43021
sm_level:0 0.241924
sm_level:1 0.101013
sm_level:2 0.0621499
sm_level:3 0.0479446
sm_level:4 0.0434443
no_smear: 1.43017
sm_level:0 0.23209
sm_level:1 0.0994004
sm_level:2 0.0651294
sm_level:3 0.0550847
sm_level:4 0.0554612
no_smear: 1.45854
sm_level:0 0.247115
sm_level:1 0.105495
sm_level:2 0.0668975
sm_level:3 0.0535533
sm_level:4 0.0504112
no_smear: 1.42794
sm_level:0 0.246032
sm_level:1 0.106644
sm_level:2 0.0728708
sm_level:3 0.0669202
sm_level:4 0.0745435
no_smear: 1.47079
sm_level:0 0.238455
sm_level:1 0.102817
sm_level:2 0.0673059
sm_level:3 0.0554066
sm_level:4 0.0523589
no_smear: 1.48299
sm_level:0 0.291627
