sm_level:3 0.107655
sm_level:4 0.122998
no_smear: 1.51623
sm_level:0 0.272559
sm_level:1 0.133419
sm_level:2 0.100645
sm_level:3 0.0970028
sm_level:4 0.108882
no_smear: 1.48897
sm_level:0 0.255465
sm_level:1 0.116927
sm_level:2 0.0833984
sm_level:3 0.0777357
sm_level:4 0.0860792
no_smear: 1.50319
sm_level:0 0.265623
sm_level:1 0.126609
sm_level:2 0.0929585
sm_level:3 0.0862855
sm_level:4 0.0925934
no_smear: 1.49119
sm_level:0 0.266582
sm_level:1 0.121547
sm_level:2 0.0845929
sm_level:3 0.0762027
sm_level:4 0.080466
no_smear: 1.43857
sm_level:0 0.28721
sm_level:1 0.141011
sm_level:2 0.106202
sm_level:3 0.103437
sm_level:4 0.117478
no_smear: 1.48057
sm_level:0 0.316913
sm_level:1 0.163853
sm_level:2 0.125632
sm_level:3 0.11954
sm_level:4 0.130449
no_smear: 1.43516
sm_level:0 0.271946
sm_level:1 0.139901
sm_level:2 0.109275
sm_level:3 0.105482
sm_level:4 0.114178
no_smear: 1.42654
sm_level:0 0.278524
sm_level:1 0.139553
sm_level:2 0.101477
sm_level:3 0.0885165
sm_level:4 0.0862047
no_smear: 1.43021
sm_level:0 0.241924
sm_level:1 0.101013
sm_level:2 0.0621499
sm_level:3 0.0479446
sm_level:4 0.0434443
no_smear: 1.43017
sm_level:0 0.23209
sm_level:1 0.0994004
sm_level:2 0.0651294
sm_level:3 0.0550847
sm_level:4 0.0554612
no_smear: 1.45854
sm_level:0 0.247115
sm_level:1 0.105495
sm_level:2 0.0668975
sm_level:3 0.0535533
sm_level:4 0.0504112
no_smear: 1.42794
sm_level:0 0.246032
sm_level:1 0.106644
sm_level:2 0.0728708
sm_level:3 0.0669202
sm_level:4 0.0745435
no_smear: 1.47079
sm_level:0 0.238455
sm_level:1 0.102817
sm_level:2 0.0673059
sm_level:3 0.0554066
sm_level:4 0.0523589
no_smear: 1.48299
sm_level:0 0.291627
sm_level:1 0.14294
sm_level:2 0.0993765
sm_level:3 0.0850193
sm_level:4 0.0841275
no_smear: 1.48611
sm_level:0 0.271534
sm_level:1 0.135649
sm_level:2 0.107857
sm_level:3 0.111735
sm_level:4 0.135775
no_smear: 1.42287
sm_level:0 0.265727
sm_level:1 0.12825
sm_level:2 0.0918755
sm_level:3 0.0803543
sm_level:4 0.0790864
no_smear: 1.38807
sm_level:0 0.244904
sm_level:1 0.120098
sm_level:2 0.0989093
sm_level:3 0.109636
sm_level:4 0.142148
no_smear: 1.38948
sm_level:0 0.224988
sm_level:1 0.100088
sm_level:2 0.066811
sm_level:3 0.0562897
sm_level:4 0.0557476
no_smear: 1.38461
sm_level:0 0.260624
sm_level:1 0.136191
sm_level:2 0.114635
sm_level:3 0.12704
sm_level:4 0.163288
no_smear: 1.40672
sm_level:0 0.266997
sm_level:1 0.148976
sm_level:2 0.139496
sm_level:3 0.169274
sm_level:4 0.232979
no_smear: 1.42276
sm_level:0 0.266033
sm_level:1 0.125949
sm_level:2 0.0926608
sm_level:3 0.0884515
sm_level:4 0.100127
no_smear: 1.39681
sm_level:0 0.27442
sm_level:1 0.154776
sm_level:2 0.136402
sm_level:3 0.151957
sm_level:4 0.193152
no_smear: 1.45978
sm_level:0 0.267227
sm_level:1 0.138916
sm_level:2 0.116598
sm_level:3 0.127973
sm_level:4 0.16414
no_smear: 1.44075
sm_level:0 0.273494
sm_level:1 0.145066
sm_level:2 0.118315
sm_level:3 0.121161
sm_level:4 0.14265
no_smear: 1.47016
sm_level:0 0.257797
sm_level:1 0.121148
sm_level:2 0.0901694
sm_level:3 0.0866086
sm_level:4 0.0976037
no_smear: 1.46048
sm_level:0 0.286256
sm_level:1 0.149495
sm_level:2 0.124012
sm_level:3 0.131842
sm_level:4 0.161816
no_smear: 1.45996
sm_level:0 0.280587
sm_level:1 0.147938
sm_level:2 0.120019
sm_level:3 0.122224
sm_level:4 0.143015
no_smear: 1.48278
sm_level:0 0.256183
sm_level:1 0.117653
sm_level:2 0.0799725
sm_level:3 0.0688284
sm_level:4 0.0691344
no_smear: 1.51607
sm_level:0 0.282954
sm_level:1 0.154415
sm_level:2 0.124138
sm_level:3 0.12029
sm_level:4 0.129534
no_smear: 1.52106
sm_level:0 0.288679
sm_level:1 0.145245
sm_level:2 0.108105
sm_level:3 0.0960185
sm_level:4 0.0931919
no_smear: 1.50218
sm_level:0 0.327063
sm_level:1 0.167142
sm_level:2 0.116132
sm_level:3 0.0946879
sm_level:4 0.0853714
no_smear: 1.46603
sm_level:0 0.287316
sm_level:1 0.145902
sm_level:2 0.112795
sm_level:3 0.106695
sm_level:4 0.111777
no_smear: 1.44928
sm_level:0 0.282071
sm_level:1 0.13811
sm_level:2 0.100266
sm_level:3 0.0904246
sm_level:4 0.0935421
no_smear: 1.45659
sm_level:0 0.255227
sm_level:1 0.115913
sm_level:2 0.0815972
sm_level:3 0.0739351
sm_level:4 0.0783647
no_smear: 1.4804
sm_level:0 0.309492
sm_level:1 0.146931
sm_level:2 0.104443
sm_level:3 0.0944015
sm_level:4 0.0985677
no_smear: 1.44935
sm_level:0 0.268675
sm_level:1 0.121519
sm_level:2 0.084064
sm_level:3 0.0749465
sm_level:4 0.0786384
no_smear: 1.50617
sm_level:0 0.260467
sm_level:1 0.11928
sm_level:2 0.0791975
sm_level:3 0.0636185
sm_level:4 0.0576994
no_smear: 1.4454
sm_level:0 0.236407
sm_level:1 0.104929
sm_level:2 0.072304
sm_level:3 0.0612989
sm_level:4 0.0582214
no_smear: 1.55269
sm_level:0 0.26939
sm_level:1 0.120245
sm_level:2 0.080366
sm_level:3 0.0664253
sm_level:4 0.0620671
no_smear: 1.52517
sm_level:0 0.290591
sm_level:1 0.128816
sm_level:2 0.083787
sm_level:3 0.0690004
sm_level:4 0.0667638
no_smear: 1.43928
sm_level:0 0.3126
sm_level:1 0.147616
sm_level:2 0.0982369
sm_level:3 0.0804316
sm_level:4 0.076669
no_smear: 1.41957
sm_level:0 0.27096
sm_level:1 0.117293
sm_level:2 0.0758082
sm_level:3 0.0634638
sm_level:4 0.0630731
no_smear: 1.46385
sm_level:0 0.258593
sm_level:1 0.119522
sm_level:2 0.0793534
sm_level:3 0.064614
sm_level:4 0.0607378
no_smear: 1.49262
sm_level:0 0.318884
sm_level:1 0.172512
sm_level:2 0.137819
sm_level:3 0.135438
sm_level:4 0.14992
no_smear: 1.49285
sm_level:0 0.251858
sm_level:1 0.1112
sm_level:2 0.0788907
sm_level:3 0.0734041
sm_level:4 0.0802048
no_smear: 1.47099
sm_level:0 0.269554
sm_level:1 0.123774
sm_level:2 0.0820602
sm_level:3 0.0673537
sm_level:4 0.0636455
no_smear: 1.49835
sm_level:0 0.268967
sm_level:1 0.122425
sm_level:2 0.087767
sm_level:3 0.0796403
sm_level:4 0.0823346
no_smear: 1.52823
sm_level:0 0.272854
sm_level:1 0.136523
sm_level:2 0.105424
sm_level:3 0.101653
sm_level:4 0.112998
no_smear: 1.48495
sm_level:0 0.234092
sm_level:1 0.0902766
sm_level:2 0.051464
sm_level:3 0.0372332
sm_level:4 0.0321527
no_smear: 1.4551
sm_level:0 0.252309
sm_level:1 0.114714
sm_level:2 0.0797167
sm_level:3 0.0698226
sm_level:4 0.0707731
no_smear: 1.55714
sm_level:0 0.256786
sm_level:1 0.110714
sm_level:2 0.0746538
sm_level:3 0.0671969
sm_level:4 0.07348
no_smear: 1.47749
sm_level:0 0.261045
sm_level:1 0.132605
sm_level:2 0.108559
sm_level:3 0.116603
sm_level:4 0.146465
no_smear: 1.45098
sm_level:0 0.276138
sm_level:1 0.143278
sm_level:2 0.119426
sm_level:3 0.129763
sm_level:4 0.164043
no_smear: 1.50209
sm_level:0 0.268912
sm_level:1 0.124562
sm_level:2 0.0844618
sm_level:3 0.0706098
sm_level:4 0.0678417
no_smear: 1.50745
sm_level:0 0.268813
sm_level:1 0.123619
sm_level:2 0.0952298
sm_level:3 0.102493
sm_level:4 0.133613
no_smear: 1.52424
sm_level:0 0.29187
sm_level:1 0.146556
sm_level:2 0.11139
sm_level:3 0.109326
sm_level:4 0.127145
no_smear: 1.5671
sm_level:0 0.273066
sm_level:1 0.124816
sm_level:2 0.0938593
sm_level:3 0.0977954
sm_level:4 0.12457
no_smear: 1.55094
sm_level:0 0.273724
sm_level:1 0.131752
sm_level:2 0.100164
sm_level:3 0.101445
sm_level:4 0.122812
no_smear: 1.57852
sm_level:0 0.272999
sm_level:1 0.130878
sm_level:2 0.0955586
sm_level:3 0.0865016
sm_level:4 0.0879313
no_smear: 1.58642
sm_level:0 0.300903
sm_level:1 0.144757
sm_level:2 0.102376
sm_level:3 0.0922203
sm_level:4 0.0992764
no_smear: 1.52713
sm_level:0 0.293693
sm_level:1 0.150814
sm_level:2 0.12453
sm_level:3 0.13801
sm_level:4 0.182344
no_smear: 1.52241
sm_level:0 0.253832
sm_level:1 0.118394
sm_level:2 0.0881058
sm_level:3 0.0881746
sm_level:4 0.106964
no_smear: 1.48237
sm_level:0 0.25771
sm_level:1 0.107712
sm_level:2 0.0673914
sm_level:3 0.0548559
sm_level:4 0.0534659
no_smear: 1.47226
sm_level:0 0.291914
sm_level:1 0.138829
sm_level:2 0.0975268
sm_level:3 0.0882861
sm_level:4 0.0960045
no_smear: 1.47208
sm_level:0 0.274459
sm_level:1 0.130622
sm_level:2 0.099772
sm_level:3 0.102347
sm_level:4 0.124971
no_smear: 1.43714
sm_level:0 0.255559
sm_level:1 0.120247
sm_level:2 0.0863492
sm_level:3 0.0807582
sm_level:4 0.0906006
no_smear: 1.44073
sm_level:0 0.254961
sm_level:1 0.115017
sm_level:2 0.0761786
sm_level:3 0.0619689
sm_level:4 0.0573649
no_smear: 1.42032
sm_level:0 0.272673
sm_level:1 0.131634
sm_level:2 0.0978209
sm_level:3 0.093953
sm_level:4 0.106876
no_smear: 1.44029
sm_level:0 0.250584
sm_level:1 0.121465
sm_level:2 0.096188
sm_level:3 0.100261
sm_level:4 0.122972
no_smear: 1.47839
sm_level:0 0.268169
sm_level:1 0.119123
sm_level:2 0.0807275
sm_level:3 0.0700344
sm_level:4 0.0714524
no_smear: 1.45587
sm_level:0 0.259392
sm_level:1 0.116701
sm_level:2 0.080477
sm_level:3 0.0714275
sm_level:4 0.0748987
no_smear: 1.39956
sm_level:0 0.259521
sm_level:1 0.131909
sm_level:2 0.107878
sm_level:3 0.117058
sm_level:4 0.149372
no_smear: 1.43075
sm_level:0 0.248985
sm_level:1 0.111103
sm_level:2 0.0785127
sm_level:3 0.0727643
sm_level:4 0.0804735
no_smear: 1.40717
sm_level:0 0.252695
sm_level:1 0.118192
sm_level:2 0.0886541
sm_level:3 0.090203
sm_level:4 0.11011
no_smear: 1.3842
sm_level:0 0.251568
sm_level:1 0.117435
sm_level:2 0.0824628
sm_level:3 0.0743042
sm_level:4 0.079746
no_smear: 1.35403
sm_level:0 0.244304
sm_level:1 0.112433
sm_level:2 0.081972
sm_level:3 0.0790979
sm_level:4 0.0907963
no_smear: 1.36205
sm_level:0 0.237183
sm_level:1 0.114238
sm_level:2 0.0878994
sm_level:3 0.0898787
sm_level:4 0.11041
no_smear: 1.34395
sm_level:0 0.235816
sm_level:1 0.103823
sm_level:2 0.0680622
sm_level:3 0.0577824
sm_level:4 0.0590586
no_smear: 1.35962
sm_level:0 0.250018
sm_level:1 0.1194
sm_level:2 0.0888948
sm_level:3 0.0891032
sm_level:4 0.108122
no_smear: 1.37563
sm_level:0 0.230376
sm_level:1 0.0953957
sm_level:2 0.0603621
sm_level:3 0.0494151
sm_level:4 0.0481956
no_smear: 1.3584
sm_level:0 0.227893
sm_level:1 0.105021
sm_level:2 0.0732802
sm_level:3 0.0646593
sm_level:4 0.066628
no_smear: 1.40233
sm_level:0 0.249406
sm_level:1 0.126121
sm_level:2 0.0971664
sm_level:3 0.0926021
sm_level:4 0.099683
no_smear: 1.435
sm_level:0 0.280284
sm_level:1 0.138949
sm_level:2 0.102368
sm_level:3 0.0934737
sm_level:4 0.0976788
no_smear: 1.45378
sm_level:0 0.261996
sm_level:1 0.118374
sm_level:2 0.0799688
sm_level:3 0.0676231
sm_level:4 0.0657058
no_smear: 1.44027
sm_level:0 0.300112
sm_level:1 0.148097
sm_level:2 0.104613
sm_level:3 0.0900621
sm_level:4 0.0870927
no_smear: 1.4625
sm_level:0 0.274721
sm_level:1 0.133989
sm_level:2 0.0959864
sm_level:3 0.0851978
sm_level:4 0.0861223
no_smear: 1.49727
sm_level:0 0.238413
sm_level:1 0.0967417
sm_level:2 0.0595514
sm_level:3 0.0467974
sm_level:4 0.0430045
no_smear: 1.48132
sm_level:0 0.255712
sm_level:1 0.113097
sm_level:2 0.0730523
sm_level:3 0.0582357
sm_level:4 0.0530695
no_smear: 1.45483
sm_level:0 0.25055
sm_level:1 0.113717
sm_level:2 0.0765607
sm_level:3 0.0643286
sm_level:4 0.0618191
no_smear: 1.4589
sm_level:0 0.248602
sm_level:1 0.1143
sm_level:2 0.0773146
sm_level:3 0.0645197
sm_level:4 0.0620109
no_smear: 1.51648
sm_level:0 0.250615
sm_level:1 0.102959
sm_level:2 0.0652546
sm_level:3 0.0535985
sm_level:4 0.0518868
no_smear: 1.49043
sm_level:0 0.287211
sm_level:1 0.149765
sm_level:2 0.115835
sm_level:3 0.11258
sm_level:4 0.126826
no_smear: 1.51567
sm_level:0 0.259801
sm_level:1 0.120803
sm_level:2 0.086551
sm_level:3 0.0813423
sm_level:4 0.0926909
no_smear: 1.53375
sm_level:0 0.25674
sm_level:1 0.109365
sm_level:2 0.0656301
sm_level:3 0.0478954
sm_level:4 0.0405781
no_smear: 1.55341
sm_level:0 0.268785
sm_level:1 0.117581
sm_level:2 0.0826708
sm_level:3 0.0769666
sm_level:4 0.0851059
no_smear: 1.58518
sm_level:0 0.293303
sm_level:1 0.132936
sm_level:2 0.0885587
sm_level:3 0.0739945
sm_level:4 0.07169
no_smear: 1.64452
sm_level:0 0.320253
sm_level:1 0.173897
sm_level:2 0.145871
sm_level:3 0.157503
sm_level:4 0.198897
no_smear: 1.69132
sm_level:0 0.301397
sm_level:1 0.130898
sm_level:2 0.086977
sm_level:3 0.0757403
sm_level:4 0.078293
no_smear: 1.62929
sm_level:0 0.305935
sm_level:1 0.143817
sm_level:2 0.0996367
sm_level:3 0.0879284
sm_level:4 0.0918756
no_smear: 1.62694
sm_level:0 0.286681
sm_level:1 0.1412
sm_level:2 0.11265
sm_level:3 0.11864
sm_level:4 0.148007
no_smear: 1.59221
sm_level:0 0.308634
sm_level:1 0.1542
sm_level:2 0.120938
sm_level:3 0.125624
sm_level:4 0.15498
no_smear: 1.6415
sm_level:0 0.302223
sm_level:1 0.136278
sm_level:2 0.0875795
sm_level:3 0.0706831
sm_level:4 0.0675052
no_smear: 1.56615
sm_level:0 0.272163
sm_level:1 0.126334
sm_level:2 0.0854148
sm_level:3 0.0698245
sm_level:4 0.0637445
no_smear: 1.58449
sm_level:0 0.265299
sm_level:1 0.116967
sm_level:2 0.0767102
sm_level:3 0.0619178
sm_level:4 0.056828
no_smear: 1.58082
sm_level:0 0.312774
sm_level:1 0.154161
sm_level:2 0.110341
sm_level:3 0.0962116
sm_level:4 0.0940722
no_smear: 1.55951
sm_level:0 0.290302
sm_level:1 0.131905
sm_level:2 0.0881155
sm_level:3 0.07129
sm_level:4 0.0639668
no_smear: 1.55411
sm_level:0 0.297093
sm_level:1 0.140721
sm_level:2 0.0972405
sm_level:3 0.0825417
sm_level:4 0.0788102
no_smear: 1.51464
sm_level:0 0.290772
sm_level:1 0.141788
sm_level:2 0.101823
sm_level:3 0.0920194
sm_level:4 0.0976087
no_smear: 1.47334
sm_level:0 0.259629
sm_level:1 0.11354
sm_level:2 0.07479
sm_level:3 0.0623816
sm_level:4 0.0596396
no_smear: 1.46673
sm_level:0 0.262612
sm_level:1 0.123459
sm_level:2 0.083938
sm_level:3 0.0689723
sm_level:4 0.0635088
no_smear: 1.45928
sm_level:0 0.246535
sm_level:1 0.103853
sm_level:2 0.0649266
sm_level:3 0.0518345
sm_level:4 0.048912
no_smear: 1.45805
sm_level:0 0.28525
sm_level:1 0.14214
sm_level:2 0.105113
sm_level:3 0.0977669
sm_level:4 0.10581
no_smear: 1.44102
sm_level:0 0.268673
sm_level:1 0.129396
sm_level:2 0.0951845
sm_level:3 0.0920804
sm_level:4 0.106803
no_smear: 1.42642
sm_level:0 0.277081
sm_level:1 0.141966
sm_level:2 0.106078
sm_level:3 0.0988927
sm_level:4 0.107891
no_smear: 1.4195
sm_level:0 0.229093
sm_level:1 0.10091
sm_level:2 0.0709898
sm_level:3 0.0668441
sm_level:4 0.0754779
no_smear: 1.4934
sm_level:0 0.280696
sm_level:1 0.132647
sm_level:2 0.0894218
sm_level:3 0.0749232
sm_level:4 0.0734282
no_smear: 1.49206
sm_level:0 0.260715
sm_level:1 0.115004
sm_level:2 0.0801661
sm_level:3 0.0741682
sm_level:4 0.082214
no_smear: 1.48126
sm_level:0 0.28022
sm_level:1 0.132075
sm_level:2 0.0962217
sm_level:3 0.0891135
sm_level:4 0.0949319
no_smear: 1.51919
sm_level:0 0.275151
sm_level:1 0.140512
sm_level:2 0.117115
sm_level:3 0.127942
sm_level:4 0.161257
no_smear: 1.46937
sm_level:0 0.264149
sm_level:1 0.129315
sm_level:2 0.102181
sm_level:3 0.107557
sm_level:4 0.135073
no_smear: 1.48071
sm_level:0 0.269174
sm_level:1 0.120816
sm_level:2 0.0811435
sm_level:3 0.0689814
sm_level:4 0.0681485
no_smear: 1.55239
sm_level:0 0.264101
sm_level:1 0.11521
sm_level:2 0.0731377
sm_level:3 0.0575109
sm_level:4 0.0520078
no_smear: 1.48508
sm_level:0 0.291976
sm_level:1 0.151205
sm_level:2 0.119899
sm_level:3 0.116868
sm_level:4 0.12625
no_smear: 1.44705
sm_level:0 0.319083
sm_level:1 0.172917
sm_level:2 0.13871
sm_level:3 0.137515
sm_level:4 0.153443
no_smear: 1.42388
sm_level:0 0.267257
sm_level:1 0.121608
sm_level:2 0.0824966
sm_level:3 0.0719647
sm_level:4 0.0743142
no_smear: 1.4559
sm_level:0 0.248527
sm_level:1 0.113923
sm_level:2 0.0788809
sm_level:3 0.0676156
sm_level:4 0.0654685
no_smear: 1.48434
sm_level:0 0.270279
sm_level:1 0.14229
sm_level:2 0.115315
sm_level:3 0.116177
sm_level:4 0.132971
no_smear: 1.517
sm_level:0 0.283801
sm_level:1 0.150517
sm_level:2 0.123709
sm_level:3 0.128944
sm_level:4 0.153981
no_smear: 1.53464
sm_level:0 0.2797
sm_level:1 0.130206
sm_level:2 0.0896621
sm_level:3 0.0774441
sm_level:4 0.0777197
no_smear: 1.52258
sm_level:0 0.277932
sm_level:1 0.139664
sm_level:2 0.109855
sm_level:3 0.110165
sm_level:4 0.12718
no_smear: 1.55533
sm_level:0 0.272546
sm_level:1 0.154222
sm_level:2 0.143223
sm_level:3 0.168846
sm_level:4 0.223448
no_smear: 1.55533
sm_level:0 0.245207
sm_level:1 0.0989509
sm_level:2 0.0609473
sm_level:3 0.049012
sm_level:4 0.0474671
no_smear: 1.57269
sm_level:0 0.288519
sm_level:1 0.136019
sm_level:2 0.0953094
sm_level:3 0.0856276
sm_level:4 0.091982
no_smear: 1.56329
sm_level:0 0.280627
sm_level:1 0.134057
sm_level:2 0.0976281
sm_level:3 0.0905889
sm_level:4 0.0974641
no_smear: 1.5444
sm_level:0 0.281389
sm_level:1 0.136502
sm_level:2 0.0994244
sm_level:3 0.0921595
sm_level:4 0.100894
no_smear: 1.5416
sm_level:0 0.27377
sm_level:1 0.142922
sm_level:2 0.119316
sm_level:3 0.126197
sm_level:4 0.154259
no_smear: 1.52779
sm_level:0 0.294636
sm_level:1 0.158454
sm_level:2 0.13124
sm_level:3 0.135229
sm_level:4 0.158266
no_smear: 1.57502
sm_level:0 0.314848
sm_level:1 0.156935
sm_level:2 0.118743
sm_level:3 0.11402
sm_level:4 0.127019
no_smear: 1.56527
sm_level:0 0.298114
sm_level:1 0.141839
sm_level:2 0.108897
sm_level:3 0.111657
sm_level:4 0.136446
no_smear: 1.53064
sm_level:0 0.321139
sm_level:1 0.170994
sm_level:2 0.13822
sm_level:3 0.1415
sm_level:4 0.167899
no_smear: 1.57826
sm_level:0 0.279334
sm_level:1 0.1293
sm_level:2 0.0883705
sm_level:3 0.0741589
sm_level:4 0.0706863
no_smear: 1.55159
sm_level:0 0.268127
sm_level:1 0.132811
sm_level:2 0.109403
sm_level:3 0.120777
sm_level:4 0.156557
no_smear: 1.58154
sm_level:0 0.296729
sm_level:1 0.146762
sm_level:2 0.10682
sm_level:3 0.0961456
sm_level:4 0.099445
no_smear: 1.51853
sm_level:0 0.280854
sm_level:1 0.141425
sm_level:2 0.107774
sm_level:3 0.104599
sm_level:4 0.118707
no_smear: 1.48901
sm_level:0 0.276448
sm_level:1 0.130065
sm_level:2 0.0876522
sm_level:3 0.0717587
sm_level:4 0.066737
no_smear: 1.48255
sm_level:0 0.268273
sm_level:1 0.124343
sm_level:2 0.0868311
sm_level:3 0.0759924
sm_level:4 0.0771397
no_smear: 1.49646
sm_level:0 0.262809
sm_level:1 0.110136
sm_level:2 0.0708769
sm_level:3 0.0588395
sm_level:4 0.0576502
no_smear: 1.45919
sm_level:0 0.260706
sm_level:1 0.121926
sm_level:2 0.0910524
sm_level:3 0.0936534
sm_level:4 0.118202
no_smear: 1.4554
sm_level:0 0.259344
sm_level:1 0.126067
sm_level:2 0.0993363
sm_level:3 0.103808
sm_level:4 0.127677
no_smear: 1.46469
sm_level:0 0.261847
sm_level:1 0.126132
sm_level:2 0.0924731
sm_level:3 0.0847996
sm_level:4 0.088839
no_smear: 1.4743
sm_level:0 0.289283
sm_level:1 0.142971
sm_level:2 0.106657
sm_level:3 0.101745
sm_level:4 0.113714
no_smear: 1.43082
sm_level:0 0.271764
sm_level:1 0.118357
sm_level:2 0.0726404
sm_level:3 0.0543624
sm_level:4 0.0465385
no_smear: 1.50592
sm_level:0 0.291863
sm_level:1 0.143382
sm_level:2 0.104481
sm_level:3 0.0943872
sm_level:4 0.0971428
no_smear: 1.54248
sm_level:0 0.280715
sm_level:1 0.131876
sm_level:2 0.0923923
sm_level:3 0.0801977
sm_level:4 0.0795274
no_smear: 1.53612
sm_level:0 0.297461
sm_level:1 0.134211
sm_level:2 0.0858288
sm_level:3 0.0659802
sm_level:4 0.0572109
no_smear: 1.51409
sm_level:0 0.299443
sm_level:1 0.163702
sm_level:2 0.140421
sm_level:3 0.155443
sm_level:4 0.200146
no_smear: 1.47278
sm_level:0 0.272863
sm_level:1 0.142494
sm_level:2 0.116439
sm_level:3 0.121903
sm_level:4 0.147856
no_smear: 1.49093
sm_level:0 0.280953
sm_level:1 0.154293
sm_level:2 0.137853
sm_level:3 0.159721
sm_level:4 0.213092
no_smear: 1.49921
sm_level:0 0.262353
sm_level:1 0.122394
sm_level:2 0.0861817
sm_level:3 0.0750917
sm_level:4 0.0744085
no_smear: 1.46726
sm_level:0 0.264968
sm_level:1 0.115928
sm_level:2 0.0736801
sm_level:3 0.0583328
sm_level:4 0.0535727
no_smear: 1.43032
sm_level:0 0.272032
sm_level:1 0.136815
sm_level:2 0.109857
sm_level:3 0.115604
sm_level:4 0.142997
no_smear: 1.43884
sm_level:0 0.253898
sm_level:1 0.132306
sm_level:2 0.10687
sm_level:3 0.108936
sm_level:4 0.127588
no_smear: 1.45816
sm_level:0 0.300713
sm_level:1 0.162199
sm_level:2 0.126719
sm_level:3 0.1212
sm_level:4 0.133189
no_smear: 1.4698
sm_level:0 0.311688
sm_level:1 0.161269
sm_level:2 0.115897
sm_level:3 0.099397
sm_level:4 0.0966011
no_smear: 1.43435
sm_level:0 0.266857
sm_level:1 0.12753
sm_level:2 0.0874311
sm_level:3 0.0734148
sm_level:4 0.0704523
no_smear: 1.45972
sm_level:0 0.241828
sm_level:1 0.0999274
sm_level:2 0.0607691
sm_level:3 0.0482597
sm_level:4 0.0473118
no_smear: 1.48343
sm_level:0 0.282769
sm_level:1 0.140831
sm_level:2 0.102627
sm_level:3 0.0908123
sm_level:4 0.0902456
no_smear: 1.48917
sm_level:0 0.258193
sm_level:1 0.112548
sm_level:2 0.0740288
sm_level:3 0.060394
sm_level:4 0.0555364
no_smear: 1.48265
sm_level:0 0.276086
sm_level:1 0.134625
sm_level:2 0.0979792
sm_level:3 0.0875842
sm_level:4 0.0884556
no_smear: 1.45083
sm_level:0 0.235727
sm_level:1 0.0949521
sm_level:2 0.0587035
sm_level:3 0.0460791
sm_level:4 0.0421545
no_smear: 1.45111
sm_level:0 0.241939
sm_level:1 0.103981
sm_level:2 0.0696476
sm_level:3 0.0600659
sm_level:4 0.0611597
no_smear: 1.40768
sm_level:0 0.262055
sm_level:1 0.133548
sm_level:2 0.106277
sm_level:3 0.105894
sm_level:4 0.119744
no_smear: 1.43322
sm_level:0 0.269386
sm_level:1 0.13198
sm_level:2 0.0975273
sm_level:3 0.0922578
sm_level:4 0.103053
no_smear: 1.42332
sm_level:0 0.260482
sm_level:1 0.123802
sm_level:2 0.0921075
sm_level:3 0.0883742
sm_level:4 0.0999843
no_smear: 1.42426
sm_level:0 0.246473
sm_level:1 0.120429
sm_level:2 0.0943926
sm_level:3 0.0978805
sm_level:4 0.121232
no_smear: 1.43733
sm_level:0 0.250433
sm_level:1 0.116991
sm_level:2 0.0869294
sm_level:3 0.0855008
sm_level:4 0.100136
no_smear: 1.40669
sm_level:0 0.250297
sm_level:1 0.108576
sm_level:2 0.0712638
sm_level:3 0.0614156
sm_level:4 0.0642486
no_smear: 1.3931
sm_level:0 0.243946
sm_level:1 0.115105
sm_level:2 0.0852798
sm_level:3 0.0818405
sm_level:4 0.0916125
no_smear: 1.41688
sm_level:0 0.227546
sm_level:1 0.0969476
sm_level:2 0.0646617
sm_level:3 0.0581001
sm_level:4 0.0642445
no_smear: 1.45386
sm_level:0 0.263828
sm_level:1 0.127364
sm_level:2 0.0950189
sm_level:3 0.0909696
sm_level:4 0.103138
no_smear: 1.50109
sm_level:0 0.264555
sm_level:1 0.114515
sm_level:2 0.076555
sm_level:3 0.0683298
sm_level:4 0.0750874
no_smear: 1.44922
sm_level:0 0.248033
sm_level:1 0.107617
sm_level:2 0.0683075
sm_level:3 0.0532427
sm_level:4 0.047073
no_smear: 1.45171
sm_level:0 0.261053
sm_level:1 0.125585
sm_level:2 0.101936
sm_level:3 0.111305
sm_level:4 0.143044
no_smear: 1.46528
sm_level:0 0.293547
sm_level:1 0.149342
sm_level:2 0.115221
sm_level:3 0.114489
sm_level:4 0.134651
no_smear: 1.43462
sm_level:0 0.247234
sm_level:1 0.102982
sm_level:2 0.065769
sm_level:3 0.0557869
sm_level:4 0.057801
no_smear: 1.48576
sm_level:0 0.289822
sm_level:1 0.147844
sm_level:2 0.124215
sm_level:3 0.140018
sm_level:4 0.186116
no_smear: 1.49005
sm_level:0 0.26002
sm_level:1 0.118315
sm_level:2 0.0874169
sm_level:3 0.0878953
sm_level:4 0.107153
no_smear: 1.50756
sm_level:0 0.235231
sm_level:1 0.102363
sm_level:2 0.0708357
sm_level:3 0.0631194
sm_level:4 0.0653764
no_smear: 1.48521
sm_level:0 0.263109
sm_level:1 0.117249
sm_level:2 0.078273
sm_level:3 0.0688432
sm_level:4 0.0742828
no_smear: 1.49599
sm_level:0 0.264499
sm_level:1 0.136087
sm_level:2 0.111307
sm_level:3 0.11575
sm_level:4 0.137178
no_smear: 1.50334
sm_level:0 0.299714
sm_level:1 0.159987
sm_level:2 0.129731
sm_level:3 0.132529
sm_level:4 0.155375
no_smear: 1.5162
sm_level:0 0.291767
sm_level:1 0.149839
sm_level:2 0.115133
sm_level:3 0.110893
sm_level:4 0.121772
no_smear: 1.48438
