no_smear: 1.82171
sm_level:0 0.376686
sm_level:1 0.139708
sm_level:2 0.065139
sm_level:3 0.0346614
sm_level:4 0.0201648
no_smear: 1.8307
sm_level:0 0.373309
sm_level:1 0.134484
sm_level:2 0.0612457
sm_level:3 0.0321336
sm_level:4 0.0185638
no_smear: 1.80393
sm_level:0 0.371931
sm_level:1 0.13742
sm_level:2 0.0634784
sm_level:3 0.0334511
sm_level:4 0.0193362
no_smear: 1.80233
sm_level:0 0.367325
sm_level:1 0.134582
sm_level:2 0.0619451
sm_level:3 0.0324611
sm_level:4 0.0186179
no_smear: 1.81483
sm_level:0 0.371778
sm_level:1 0.137097
sm_level:2 0.0631848
sm_level:3 0.0330724
sm_level:4 0.0189019
no_smear: 1.83292
sm_level:0 0.372236
sm_level:1 0.134213
sm_level:2 0.0611725
sm_level:3 0.0321879
sm_level:4 0.018727
no_smear: 1.85734
sm_level:0 0.388927
sm_level:1 0.145653
sm_level:2 0.0680088
sm_level:3 0.0360609
sm_level:4 0.0209042
no_smear: 1.84421
sm_level:0 0.388825
sm_level:1 0.145334
sm_level:2 0.0681039
sm_level:3 0.0365943
sm_level:4 0.0216081
no_smear: 1.83661
sm_level:0 0.372978
sm_level:1 0.135427
sm_level:2 0.0621463
sm_level:3 0.0328228
sm_level:4 0.0191455
no_smear: 1.83938
sm_level:0 0.38252
sm_level:1 0.1418
sm_level:2 0.0659982
sm_level:3 0.03521
sm_level:4 0.0206613
no_smear: 1.83194
sm_level:0 0.37437
sm_level:1 0.13898
sm_level:2 0.0649023
sm_level:3 0.0347013
sm_level:4 0.0203503
no_smear: 1.83897
sm_level:0 0.380016
sm_level:1 0.141555
sm_level:2 0.0665293
sm_level:3 0.0356513
sm_level:4 0.0208762
no_smear: 1.82377
sm_level:0 0.375711
sm_level:1 0.13982
sm_level:2 0.0660904
sm_level:3 0.0359957
sm_level:4 0.0215969
no_smear: 1.82482
sm_level:0 0.373928
sm_level:1 0.138632
sm_level:2 0.0652196
sm_level:3 0.0352162
sm_level:4 0.0208701
no_smear: 1.81107
sm_level:0 0.372055
sm_level:1 0.137444
sm_level:2 0.0639961
sm_level:3 0.034218
sm_level:4 0.0201012
no_smear: 1.81894
sm_level:0 0.367396
sm_level:1 0.133552
sm_level:2 0.0615479
sm_level:3 0.03263
sm_level:4 0.0190493
no_smear: 1.81759
sm_level:0 0.372584
sm_level:1 0.136229
sm_level:2 0.0628477
sm_level:3 0.0331829
sm_level:4 0.0192299
no_smear: 1.82175
sm_level:0 0.36374
sm_level:1 0.132362
sm_level:2 0.0607322
sm_level:3 0.0319781
sm_level:4 0.0185553
no_smear: 1.84766
sm_level:0 0.366134
sm_level:1 0.131948
sm_level:2 0.0603631
sm_level:3 0.0317799
sm_level:4 0.0184305
no_smear: 1.85481
sm_level:0 0.379147
sm_level:1 0.140479
sm_level:2 0.0657152
sm_level:3 0.0351593
sm_level:4 0.0205671
no_smear: 1.84353
sm_level:0 0.380296
sm_level:1 0.140914
sm_level:2 0.0648545
sm_level:3 0.0338253
sm_level:4 0.0192761
no_smear: 1.86227
sm_level:0 0.388668
sm_level:1 0.143471
sm_level:2 0.0657557
sm_level:3 0.0342019
sm_level:4 0.0194778
no_smear: 1.8669
sm_level:0 0.387146
sm_level:1 0.142207
sm_level:2 0.0654083
sm_level:3 0.0343862
sm_level:4 0.019825
no_smear: 1.88173
sm_level:0 0.38468
sm_level:1 0.139464
sm_level:2 0.063467
sm_level:3 0.0331103
sm_level:4 0.0190379
no_smear: 1.86779
sm_level:0 0.396254
sm_level:1 0.148331
sm_level:2 0.0692659
sm_level:3 0.0368745
sm_level:4 0.021501
no_smear: 1.87475
sm_level:0 0.394797
sm_level:1 0.148042
sm_level:2 0.0691549
sm_level:3 0.0368864
sm_level:4 0.0215738
no_smear: 1.85427
sm_level:0 0.393333
sm_level:1 0.146889
sm_level:2 0.0681506
sm_level:3 0.0360529
sm_level:4 0.0208797
no_smear: 1.85224
sm_level:0 0.381699
sm_level:1 0.138735
sm_level:2 0.0635397
sm_level:3 0.0334602
sm_level:4 0.0194051
no_smear: 1.85172
sm_level:0 0.39461
sm_level:1 0.149835
sm_level:2 0.0711339
sm_level:3 0.0386534
sm_level:4 0.0231215
no_smear: 1.86184
sm_level:0 0.38204
sm_level:1 0.138778
sm_level:2 0.0627122
sm_level:3 0.0323988
sm_level:4 0.0184306
no_smear: 1.84709
sm_level:0 0.376267
sm_level:1 0.133993
sm_level:2 0.0601273
sm_level:3 0.0311926
sm_level:4 0.0178932
no_smear: 1.86706
sm_level:0 0.378051
sm_level:1 0.140566
sm_level:2 0.0659915
sm_level:3 0.0354639
sm_level:4 0.0209006
no_smear: 1.86351
sm_level:0 0.373222
sm_level:1 0.133122
sm_level:2 0.0599895
sm_level:3 0.0311908
sm_level:4 0.0179131
no_smear: 1.85953
sm_level:0 0.399323
sm_level:1 0.152608
sm_level:2 0.072892
sm_level:3 0.0396498
sm_level:4 0.0236232
no_smear: 1.86925
sm_level:0 0.387886
sm_level:1 0.143925
sm_level:2 0.0669183
sm_level:3 0.0355645
sm_level:4 0.0206821
no_smear: 1.85989
sm_level:0 0.389911
sm_level:1 0.144459
sm_level:2 0.0662907
sm_level:3 0.0344918
sm_level:4 0.0196421
no_smear: 1.85845
sm_level:0 0.383966
sm_level:1 0.142994
sm_level:2 0.0666391
sm_level:3 0.0353758
sm_level:4 0.020542
no_smear: 1.8666
sm_level:0 0.388566
sm_level:1 0.144324
sm_level:2 0.0670626
sm_level:3 0.0355644
sm_level:4 0.0207253
no_smear: 1.87956
sm_level:0 0.391169
sm_level:1 0.147159
sm_level:2 0.0692591
sm_level:3 0.0371242
sm_level:4 0.0217401
no_smear: 1.88887
sm_level:0 0.38988
sm_level:1 0.142401
sm_level:2 0.065017
sm_level:3 0.0339732
sm_level:4 0.0195872
no_smear: 1.88256
sm_level:0 0.381709
sm_level:1 0.13848
sm_level:2 0.0628327
sm_level:3 0.0326275
sm_level:4 0.0186528
no_smear: 1.8983
sm_level:0 0.396239
sm_level:1 0.147548
sm_level:2 0.068779
sm_level:3 0.0365634
sm_level:4 0.0213274
no_smear: 1.8973
sm_level:0 0.389678
sm_level:1 0.143618
sm_level:2 0.0658235
sm_level:3 0.0344161
sm_level:4 0.0198059
no_smear: 1.92576
sm_level:0 0.401283
sm_level:1 0.147662
sm_level:2 0.0680991
sm_level:3 0.036023
sm_level:4 0.0209397
no_smear: 1.92798
sm_level:0 0.411771
sm_level:1 0.154975
sm_level:2 0.0727981
sm_level:3 0.0390128
sm_level:4 0.0229149
no_smear: 1.92019
sm_level:0 0.39441
sm_level:1 0.143911
sm_level:2 0.0660316
sm_level:3 0.0348316
sm_level:4 0.0202599
no_smear: 1.88683
sm_level:0 0.383989
sm_level:1 0.140605
sm_level:2 0.0648168
sm_level:3 0.0343885
sm_level:4 0.0201129
no_smear: 1.88299
sm_level:0 0.393777
sm_level:1 0.147461
sm_level:2 0.0690647
sm_level:3 0.0368525
sm_level:4 0.0215288
no_smear: 1.86605
sm_level:0 0.381367
sm_level:1 0.141326
sm_level:2 0.0657918
sm_level:3 0.0349918
sm_level:4 0.0204003
no_smear: 1.87912
sm_level:0 0.393988
sm_level:1 0.146467
sm_level:2 0.0684322
sm_level:3 0.036602
sm_level:4 0.0214844
no_smear: 1.89212
sm_level:0 0.400038
sm_level:1 0.150404
sm_level:2 0.0707451
sm_level:3 0.0379483
sm_level:4 0.0223269
no_smear: 1.87748
sm_level:0 0.384841
sm_level:1 0.140867
sm_level:2 0.0650147
sm_level:3 0.0342949
sm_level:4 0.0197994
no_smear: 1.86634
sm_level:0 0.393706
sm_level:1 0.147072
sm_level:2 0.0685811
sm_level:3 0.036367
sm_level:4 0.0210634
no_smear: 1.89062
sm_level:0 0.399751
sm_level:1 0.149533
sm_level:2 0.0702359
sm_level:3 0.0377245
sm_level:4 0.0222317
no_smear: 1.89173
sm_level:0 0.395401
sm_level:1 0.145917
sm_level:2 0.0673364
sm_level:3 0.0355019
sm_level:4 0.0205347
no_smear: 1.88801
sm_level:0 0.392196
sm_level:1 0.144722
sm_level:2 0.0669818
sm_level:3 0.0355236
sm_level:4 0.0207345
no_smear: 1.89315
sm_level:0 0.389223
sm_level:1 0.141596
sm_level:2 0.0642042
sm_level:3 0.0333526
sm_level:4 0.0191456
no_smear: 1.88915
sm_level:0 0.393901
sm_level:1 0.145057
sm_level:2 0.0664892
sm_level:3 0.0348667
sm_level:4 0.020135
no_smear: 1.89069
sm_level:0 0.392731
sm_level:1 0.144672
sm_level:2 0.0670063
sm_level:3 0.0357741
sm_level:4 0.0210845
no_smear: 1.91531
sm_level:0 0.399204
sm_level:1 0.14604
sm_level:2 0.0665941
sm_level:3 0.0347851
sm_level:4 0.0200042
no_smear: 1.92705
sm_level:0 0.405457
sm_level:1 0.15029
sm_level:2 0.0696105
sm_level:3 0.0368773
sm_level:4 0.0214512
no_smear: 1.92443
sm_level:0 0.396631
sm_level:1 0.146401
sm_level:2 0.0674323
sm_level:3 0.0354513
sm_level:4 0.0204747
no_smear: 1.93064
sm_level:0 0.399111
sm_level:1 0.147562
sm_level:2 0.0688399
sm_level:3 0.0367912
sm_level:4 0.0215796
no_smear: 1.92616
sm_level:0 0.399934
sm_level:1 0.146393
sm_level:2 0.066972
sm_level:3 0.0351656
sm_level:4 0.0203818
no_smear: 1.92441
sm_level:0 0.403857
sm_level:1 0.148533
sm_level:2 0.0682
sm_level:3 0.0358596
sm_level:4 0.020764
no_smear: 1.89987
sm_level:0 0.402573
sm_level:1 0.150482
sm_level:2 0.0700533
sm_level:3 0.0372587
sm_level:4 0.0217703
no_smear: 1.90754
sm_level:0 0.392737
sm_level:1 0.144625
sm_level:2 0.0672113
sm_level:3 0.0359405
sm_level:4 0.0211634
no_smear: 1.91498
sm_level:0 0.408604
sm_level:1 0.154527
sm_level:2 0.073064
sm_level:3 0.0392668
sm_level:4 0.0230874
no_smear: 1.93122
sm_level:0 0.400761
sm_level:1 0.146561
sm_level:2 0.0669857
sm_level:3 0.0352754
sm_level:4 0.0205645
no_smear: 1.91074
sm_level:0 0.403276
sm_level:1 0.150619
sm_level:2 0.0693938
sm_level:3 0.0362338
sm_level:4 0.020684
no_smear: 1.90244
sm_level:0 0.400189
sm_level:1 0.150129
sm_level:2 0.0706483
sm_level:3 0.0379851
sm_level:4 0.0223697
no_smear: 1.90398
sm_level:0 0.395057
sm_level:1 0.147303
sm_level:2 0.0689161
sm_level:3 0.0368632
sm_level:4 0.0216476
no_smear: 1.89015
sm_level:0 0.388351
sm_level:1 0.141937
sm_level:2 0.0653817
sm_level:3 0.034697
sm_level:4 0.0203589
no_smear: 1.86314
sm_level:0 0.386215
sm_level:1 0.142173
sm_level:2 0.0657427
sm_level:3 0.0346923
sm_level:4 0.0199988
no_smear: 1.86127
sm_level:0 0.38437
sm_level:1 0.140757
sm_level:2 0.0646112
sm_level:3 0.0339307
sm_level:4 0.0196175
no_smear: 1.87381
sm_level:0 0.390395
sm_level:1 0.144647
sm_level:2 0.0672954
sm_level:3 0.0358103
sm_level:4 0.0208737
no_smear: 1.87476
sm_level:0 0.381248
sm_level:1 0.140876
sm_level:2 0.0652717
sm_level:3 0.0345442
sm_level:4 0.0200959
no_smear: 1.87244
sm_level:0 0.391644
sm_level:1 0.145653
sm_level:2 0.0676768
sm_level:3 0.0359841
sm_level:4 0.0210402
no_smear: 1.88685
sm_level:0 0.392061
sm_level:1 0.145612
sm_level:2 0.0675341
sm_level:3 0.0356528
sm_level:4 0.0206008
no_smear: 1.86734
sm_level:0 0.397568
sm_level:1 0.149554
sm_level:2 0.0702567
sm_level:3 0.0376271
sm_level:4 0.0220924
no_smear: 1.87413
sm_level:0 0.394101
sm_level:1 0.145022
sm_level:2 0.066432
sm_level:3 0.0347898
sm_level:4 0.020071
no_smear: 1.8886
sm_level:0 0.383958
sm_level:1 0.137446
sm_level:2 0.0618157
sm_level:3 0.0319531
sm_level:4 0.0182115
no_smear: 1.88946
sm_level:0 0.394584
sm_level:1 0.14546
sm_level:2 0.067101
sm_level:3 0.035384
sm_level:4 0.0205135
no_smear: 1.88413
sm_level:0 0.395296
sm_level:1 0.146599
sm_level:2 0.0678475
sm_level:3 0.0358765
sm_level:4 0.0208332
no_smear: 1.87381
sm_level:0 0.381181
sm_level:1 0.139188
sm_level:2 0.0640525
sm_level:3 0.0339304
sm_level:4 0.0197763
no_smear: 1.88857
sm_level:0 0.393518
sm_level:1 0.146468
sm_level:2 0.0685335
sm_level:3 0.0366
sm_level:4 0.0214072
no_smear: 1.88586
sm_level:0 0.397515
sm_level:1 0.146966
sm_level:2 0.0675989
sm_level:3 0.0354888
sm_level:4 0.0204862
no_smear: 1.87988
sm_level:0 0.379907
sm_level:1 0.139017
sm_level:2 0.0645239
sm_level:3 0.0345126
sm_level:4 0.0203438
no_smear: 1.87361
sm_level:0 0.384804
sm_level:1 0.140526
sm_level:2 0.0646142
sm_level:3 0.0342177
sm_level:4 0.0200322
no_smear: 1.88323
sm_level:0 0.385413
sm_level:1 0.142007
sm_level:2 0.0663797
sm_level:3 0.0357886
sm_level:4 0.0212589
no_smear: 1.88271
sm_level:0 0.393626
sm_level:1 0.147096
sm_level:2 0.0689566
sm_level:3 0.0369774
sm_level:4 0.0217601
no_smear: 1.87694
sm_level:0 0.382377
sm_level:1 0.138156
sm_level:2 0.0628661
sm_level:3 0.0329019
sm_level:4 0.0189888
no_smear: 1.88038
sm_level:0 0.384186
sm_level:1 0.139484
sm_level:2 0.0634595
sm_level:3 0.0330714
sm_level:4 0.0189711
no_smear: 1.88762
sm_level:0 0.400872
sm_level:1 0.150596
sm_level:2 0.0701939
sm_level:3 0.0371419
sm_level:4 0.0214884
no_smear: 1.8811
sm_level:0 0.39776
sm_level:1 0.149539
sm_level:2 0.0698889
sm_level:3 0.0372612
sm_level:4 0.0218356
no_smear: 1.85946
sm_level:0 0.38218
sm_level:1 0.137421
sm_level:2 0.0618096
sm_level:3 0.0320939
sm_level:4 0.0185072
no_smear: 1.87184
sm_level:0 0.392696
sm_level:1 0.145919
sm_level:2 0.067846
sm_level:3 0.0360561
sm_level:4 0.0210486
no_smear: 1.88933
sm_level:0 0.398771
sm_level:1 0.148494
sm_level:2 0.0687577
sm_level:3 0.0362608
sm_level:4 0.0209499
no_smear: 1.89877
sm_level:0 0.404915
sm_level:1 0.150512
sm_level:2 0.0697904
sm_level:3 0.036991
sm_level:4 0.0214904
no_smear: 1.86729
sm_level:0 0.383802
sm_level:1 0.141067
sm_level:2 0.0651285
sm_level:3 0.0344397
sm_level:4 0.0199764
no_smear: 1.85678
sm_level:0 0.384739
sm_level:1 0.138935
sm_level:2 0.0628217
sm_level:3 0.0325308
sm_level:4 0.0185609
no_smear: 1.84331
sm_level:0 0.375409
sm_level:1 0.135586
sm_level:2 0.0610899
sm_level:3 0.0315462
sm_level:4 0.0179584
no_smear: 1.86228
sm_level:0 0.38857
sm_level:1 0.145856
sm_level:2 0.0684122
sm_level:3 0.0365842
sm_level:4 0.021453
no_smear: 1.85334
sm_level:0 0.377793
sm_level:1 0.138024
sm_level:2 0.0635752
sm_level:3 0.0335471
sm_level:4 0.019466
no_smear: 1.86647
sm_level:0 0.383461
sm_level:1 0.140215
sm_level:2 0.0640336
sm_level:3 0.0333245
sm_level:4 0.0190356
no_smear: 1.86193
sm_level:0 0.383651
sm_level:1 0.141401
sm_level:2 0.0648986
sm_level:3 0.0340058
sm_level:4 0.0196385
no_smear: 1.84244
sm_level:0 0.386798
sm_level:1 0.145395
sm_level:2 0.0683826
sm_level:3 0.0366721
sm_level:4 0.0214993
no_smear: 1.85689
sm_level:0 0.384293
sm_level:1 0.141078
sm_level:2 0.0648215
sm_level:3 0.0340366
sm_level:4 0.0196485
no_smear: 1.85781
sm_level:0 0.371062
sm_level:1 0.134237
sm_level:2 0.0610504
sm_level:3 0.0319922
sm_level:4 0.0185406
no_smear: 1.87728
sm_level:0 0.394176
sm_level:1 0.145443
sm_level:2 0.0664263
sm_level:3 0.0345148
sm_level:4 0.0196847
no_smear: 1.89468
sm_level:0 0.398035
sm_level:1 0.147001
sm_level:2 0.0679963
sm_level:3 0.0360938
sm_level:4 0.0210869
no_smear: 1.89283
sm_level:0 0.386096
sm_level:1 0.141083
sm_level:2 0.0644834
sm_level:3 0.0336608
sm_level:4 0.0193529
no_smear: 1.89976
sm_level:0 0.395876
sm_level:1 0.14684
sm_level:2 0.0683234
sm_level:3 0.0365917
sm_level:4 0.0216609
no_smear: 1.91713
sm_level:0 0.402157
sm_level:1 0.149706
sm_level:2 0.069687
sm_level:3 0.0371207
sm_level:4 0.0217196
no_smear: 1.93405
sm_level:0 0.405076
sm_level:1 0.150157
sm_level:2 0.0692168
sm_level:3 0.036357
sm_level:4 0.0209876
no_smear: 1.93525
sm_level:0 0.398631
sm_level:1 0.146916
sm_level:2 0.0680996
sm_level:3 0.0360836
sm_level:4 0.0210006
no_smear: 1.94244
sm_level:0 0.407796
sm_level:1 0.151893
sm_level:2 0.0703769
sm_level:3 0.0371089
sm_level:4 0.0214792
no_smear: 1.91018
sm_level:0 0.399752
sm_level:1 0.148477
sm_level:2 0.0689905
sm_level:3 0.0365274
sm_level:4 0.0211361
no_smear: 1.89789
sm_level:0 0.387595
sm_level:1 0.144126
sm_level:2 0.0673788
sm_level:3 0.0361371
sm_level:4 0.0213719
no_smear: 1.89979
sm_level:0 0.398949
sm_level:1 0.147315
sm_level:2 0.068365
sm_level:3 0.0364574
sm_level:4 0.0214043
no_smear: 1.89995
sm_level:0 0.39719
sm_level:1 0.145861
sm_level:2 0.0662944
sm_level:3 0.0344998
sm_level:4 0.019847
no_smear: 1.87892
sm_level:0 0.3896
sm_level:1 0.143393
sm_level:2 0.0657822
sm_level:3 0.0344985
sm_level:4 0.0198734
no_smear: 1.91162
sm_level:0 0.39605
sm_level:1 0.145667
sm_level:2 0.0663079
sm_level:3 0.0341674
sm_level:4 0.0192637
no_smear: 1.90756
sm_level:0 0.393517
sm_level:1 0.144702
sm_level:2 0.0667602
sm_level:3 0.0353648
sm_level:4 0.0206615
no_smear: 1.87942
sm_level:0 0.392031
sm_level:1 0.144737
sm_level:2 0.0673843
sm_level:3 0.0360344
sm_level:4 0.0212559
no_smear: 1.86807
sm_level:0 0.385717
sm_level:1 0.143654
sm_level:2 0.0665776
sm_level:3 0.0351049
sm_level:4 0.0202701
no_smear: 1.87807
sm_level:0 0.392615
sm_level:1 0.14376
sm_level:2 0.0653327
sm_level:3 0.034004
sm_level:4 0.0195092
no_smear: 1.88228
sm_level:0 0.391184
sm_level:1 0.143228
sm_level:2 0.0656404
sm_level:3 0.0345574
sm_level:4 0.0200685
no_smear: 1.89697
sm_level:0 0.398416
sm_level:1 0.147656
sm_level:2 0.0688064
sm_level:3 0.0367305
sm_level:4 0.0215432
no_smear: 1.88577
sm_level:0 0.394075
sm_level:1 0.146224
sm_level:2 0.068115
sm_level:3 0.0361414
sm_level:4 0.02097
no_smear: 1.86895
sm_level:0 0.378479
sm_level:1 0.13643
sm_level:2 0.0619806
sm_level:3 0.0322647
sm_level:4 0.0185027
no_smear: 1.87586
sm_level:0 0.385365
sm_level:1 0.142388
sm_level:2 0.0662511
sm_level:3 0.0354288
sm_level:4 0.0208738
no_smear: 1.86315
sm_level:0 0.385092
sm_level:1 0.142602
sm_level:2 0.0663952
sm_level:3 0.0355171
sm_level:4 0.0209157
no_smear: 1.85926
sm_level:0 0.389539
sm_level:1 0.144004
sm_level:2 0.0666788
sm_level:3 0.0352962
sm_level:4 0.0204619
no_smear: 1.86412
sm_level:0 0.386967
sm_level:1 0.14305
sm_level:2 0.0663847
sm_level:3 0.0353476
sm_level:4 0.0206923
no_smear: 1.86573
sm_level:0 0.391097
sm_level:1 0.146103
sm_level:2 0.068347
sm_level:3 0.0365383
sm_level:4 0.0213572
no_smear: 1.87219
sm_level:0 0.390371
sm_level:1 0.143646
sm_level:2 0.0654743
sm_level:3 0.0339459
sm_level:4 0.0193149
no_smear: 1.8622
sm_level:0 0.37843
sm_level:1 0.137547
sm_level:2 0.0625212
sm_level:3 0.0325896
sm_level:4 0.018689
no_smear: 1.89737
sm_level:0 0.386519
sm_level:1 0.141109
sm_level:2 0.0645248
sm_level:3 0.033673
sm_level:4 0.0192815
no_smear: 1.87476
sm_level:0 0.392551
sm_level:1 0.146308
sm_level:2 0.0680264
sm_level:3 0.0360516
sm_level:4 0.0209843
no_smear: 1.90498
sm_level:0 0.394718
sm_level:1 0.1442
sm_level:2 0.065998
sm_level:3 0.0344612
sm_level:4 0.019756
no_smear: 1.8922
sm_level:0 0.39565
sm_level:1 0.146814
sm_level:2 0.0685127
sm_level:3 0.0367295
sm_level:4 0.0216621
no_smear: 1.92558
sm_level:0 0.401565
sm_level:1 0.148203
sm_level:2 0.0681376
sm_level:3 0.0357812
sm_level:4 0.0206899
no_smear: 1.93271
sm_level:0 0.407874
sm_level:1 0.150512
sm_level:2 0.069509
sm_level:3 0.0368213
sm_level:4 0.0214754
no_smear: 1.95461
sm_level:0 0.41044
sm_level:1 0.15103
sm_level:2 0.0694831
sm_level:3 0.0366532
sm_level:4 0.0212828
no_smear: 1.96097
sm_level:0 0.41665
sm_level:1 0.155762
sm_level:2 0.0725778
sm_level:3 0.0385915
sm_level:4 0.0225245
no_smear: 1.9524
sm_level:0 0.418429
sm_level:1 0.156702
sm_level:2 0.0731434
sm_level:3 0.0390824
sm_level:4 0.0230032
no_smear: 1.93447
sm_level:0 0.403843
sm_level:1 0.150192
sm_level:2 0.0695166
sm_level:3 0.0365907
sm_level:4 0.021089
no_smear: 1.9074
sm_level:0 0.400734
sm_level:1 0.149163
sm_level:2 0.0693606
sm_level:3 0.0369255
sm_level:4 0.0216014
no_smear: 1.88997
sm_level:0 0.393739
sm_level:1 0.146922
sm_level:2 0.0686368
sm_level:3 0.0366312
sm_level:4 0.0214473
no_smear: 1.88281
sm_level:0 0.394326
sm_level:1 0.148022
sm_level:2 0.0694496
sm_level:3 0.0373303
sm_level:4 0.022137
no_smear: 1.88899
sm_level:0 0.397136
sm_level:1 0.149156
sm_level:2 0.069986
sm_level:3 0.037424
sm_level:4 0.0219353
no_smear: 1.89012
sm_level:0 0.399292
sm_level:1 0.148643
sm_level:2 0.069324
sm_level:3 0.0370409
sm_level:4 0.0217691
no_smear: 1.88711
sm_level:0 0.391048
sm_level:1 0.145983
sm_level:2 0.0681477
sm_level:3 0.0363963
sm_level:4 0.0213865
no_smear: 1.86288
sm_level:0 0.389609
sm_level:1 0.142097
sm_level:2 0.0646383
sm_level:3 0.0337636
sm_level:4 0.0194651
no_smear: 1.86115
sm_level:0 0.38468
sm_level:1 0.140637
sm_level:2 0.0644239
sm_level:3 0.0337627
sm_level:4 0.0194096
no_smear: 1.88852
sm_level:0 0.389072
sm_level:1 0.14354
sm_level:2 0.0672073
sm_level:3 0.036143
sm_level:4 0.0213183
no_smear: 1.90862
sm_level:0 0.395351
sm_level:1 0.145103
sm_level:2 0.0667691
sm_level:3 0.0353123
sm_level:4 0.0206096
no_smear: 1.89022
sm_level:0 0.389132
sm_level:1 0.140083
sm_level:2 0.0631354
sm_level:3 0.0327846
sm_level:4 0.0188159
no_smear: 1.90314
sm_level:0 0.392521
sm_level:1 0.147363
sm_level:2 0.0694749
sm_level:3 0.03726
sm_level:4 0.0218128
no_smear: 1.90409
sm_level:0 0.402516
sm_level:1 0.150129
sm_level:2 0.0695464
sm_level:3 0.0366312
sm_level:4 0.021122
no_smear: 1.91713
sm_level:0 0.398014
sm_level:1 0.148459
sm_level:2 0.0691249
sm_level:3 0.036645
sm_level:4 0.0212925
no_smear: 1.91638
sm_level:0 0.395177
sm_level:1 0.145722
sm_level:2 0.0672031
sm_level:3 0.0355153
sm_level:4 0.0206975
no_smear: 1.88734
sm_level:0 0.380296
sm_level:1 0.140334
sm_level:2 0.065057
sm_level:3 0.0344948
sm_level:4 0.0201337
no_smear: 1.90717
sm_level:0 0.39703
sm_level:1 0.148549
sm_level:2 0.0690886
sm_level:3 0.0366196
sm_level:4 0.0213357
no_smear: 1.91859
sm_level:0 0.397771
sm_level:1 0.147147
sm_level:2 0.0680702
sm_level:3 0.0359682
sm_level:4 0.0208222
no_smear: 1.90204
sm_level:0 0.39307
sm_level:1 0.144478
sm_level:2 0.0667061
sm_level:3 0.0353515
sm_level:4 0.0205977
no_smear: 1.89972
sm_level:0 0.394417
sm_level:1 0.144664
sm_level:2 0.0667462
sm_level:3 0.0352277
sm_level:4 0.0204218
no_smear: 1.91584
sm_level:0 0.409256
sm_level:1 0.153236
sm_level:2 0.0713701
sm_level:3 0.0378962
sm_level:4 0.0220502
no_smear: 1.93006
sm_level:0 0.401073
sm_level:1 0.148794
sm_level:2 0.0694109
sm_level:3 0.0369451
sm_level:4 0.0215086
no_smear: 1.92639
sm_level:0 0.409598
sm_level:1 0.153764
sm_level:2 0.0716297
sm_level:3 0.0382079
sm_level:4 0.0224448
no_smear: 1.93262
sm_level:0 0.408977
sm_level:1 0.153489
sm_level:2 0.0721191
sm_level:3 0.0386925
sm_level:4 0.0227833
no_smear: 1.9346
sm_level:0 0.408706
sm_level:1 0.151343
sm_level:2 0.0696188
sm_level:3 0.0364419
sm_level:4 0.0209254
no_smear: 1.94437
sm_level:0 0.414465
sm_level:1 0.155253
sm_level:2 0.0718864
sm_level:3 0.0376868
sm_level:4 0.0215948
no_smear: 1.94615
sm_level:0 0.407484
sm_level:1 0.152736
sm_level:2 0.0719579
sm_level:3 0.0389227
sm_level:4 0.0231409
no_smear: 1.93468
sm_level:0 0.412918
sm_level:1 0.15154
sm_level:2 0.0692022
sm_level:3 0.0362449
sm_level:4 0.0209421
no_smear: 1.91186
sm_level:0 0.396905
sm_level:1 0.144547
sm_level:2 0.0661471
sm_level:3 0.0348429
sm_level:4 0.0202638
no_smear: 1.88963
sm_level:0 0.387737
sm_level:1 0.141833
sm_level:2 0.0651931
sm_level:3 0.0342896
sm_level:4 0.0198059
no_smear: 1.87961
sm_level:0 0.395011
sm_level:1 0.146479
sm_level:2 0.0679843
sm_level:3 0.036284
sm_level:4 0.0213699
no_smear: 1.86612
sm_level:0 0.389631
sm_level:1 0.14503
sm_level:2 0.0676841
sm_level:3 0.0361218
sm_level:4 0.0211771
no_smear: 1.84908
sm_level:0 0.385988
sm_level:1 0.142749
sm_level:2 0.0663212
sm_level:3 0.035497
sm_level:4 0.021005
no_smear: 1.85254
sm_level:0 0.386654
sm_level:1 0.141562
sm_level:2 0.0644195
sm_level:3 0.0335946
sm_level:4 0.0193492
no_smear: 1.84812
sm_level:0 0.374454
sm_level:1 0.134255
sm_level:2 0.0606566
sm_level:3 0.0317111
sm_level:4 0.0183926
no_smear: 1.86165
sm_level:0 0.383566
sm_level:1 0.140039
sm_level:2 0.0640593
sm_level:3 0.033566
sm_level:4 0.0193892
no_smear: 1.86456
sm_level:0 0.385255
sm_level:1 0.141282
sm_level:2 0.0644687
sm_level:3 0.0336832
sm_level:4 0.0193463
no_smear: 1.85169
sm_level:0 0.376424
sm_level:1 0.137481
sm_level:2 0.0629563
sm_level:3 0.0330213
sm_level:4 0.0190838
no_smear: 1.83923
sm_level:0 0.386368
sm_level:1 0.144062
sm_level:2 0.0670483
sm_level:3 0.0357993
sm_level:4 0.0210294
no_smear: 1.82639
sm_level:0 0.379471
sm_level:1 0.139221
sm_level:2 0.0636655
sm_level:3 0.03341
sm_level:4 0.0193948
no_smear: 1.80118
sm_level:0 0.375522
sm_level:1 0.139471
sm_level:2 0.0647451
sm_level:3 0.0343922
sm_level:4 0.020078
no_smear: 1.80382
sm_level:0 0.372385
sm_level:1 0.137446
sm_level:2 0.0637209
sm_level:3 0.0337473
sm_level:4 0.0196002
