sm_level:0 0.984154
sm_level:1 0.994415
sm_level:2 0.997482
sm_level:3 0.998666
sm_level:4 0.999208
no_smear: 0.92512
sm_level:0 0.982417
sm_level:1 0.99339
sm_level:2 0.996842
sm_level:3 0.998229
sm_level:4 0.998888
no_smear: 0.92453
sm_level:0 0.982525
sm_level:1 0.993362
sm_level:2 0.996832
sm_level:3 0.998251
sm_level:4 0.998931
no_smear: 0.923705
sm_level:0 0.982494
sm_level:1 0.993494
sm_level:2 0.996946
sm_level:3 0.998334
sm_level:4 0.998989
no_smear: 0.923412
sm_level:0 0.982166
sm_level:1 0.993477
sm_level:2 0.996951
sm_level:3 0.99832
sm_level:4 0.998963
no_smear: 0.926685
sm_level:0 0.983615
sm_level:1 0.994147
sm_level:2 0.997342
sm_level:3 0.998588
sm_level:4 0.999165
no_smear: 0.92614
sm_level:0 0.984157
sm_level:1 0.994344
sm_level:2 0.997385
sm_level:3 0.998564
sm_level:4 0.999111
no_smear: 0.921943
sm_level:0 0.982498
sm_level:1 0.99358
sm_level:2 0.99703
sm_level:3 0.998416
sm_level:4 0.999069
no_smear: 0.924332
sm_level:0 0.9825
sm_level:1 0.993474
sm_level:2 0.996876
sm_level:3 0.998227
sm_level:4 0.998863
no_smear: 0.919852
sm_level:0 0.98169
sm_level:1 0.993306
sm_level:2 0.996915
sm_level:3 0.998343
sm_level:4 0.999005
no_smear: 0.924078
sm_level:0 0.983165
sm_level:1 0.994044
sm_level:2 0.997307
sm_level:
