sm_level:0 0.983545
sm_level:1 0.993626
sm_level:2 0.996891
sm_level:3 0.998273
sm_level:4 0.998959
no_smear: 0.923301
sm_level:0 0.983924
sm_level:1 0.994295
sm_level:2 0.997523
sm_level:3 0.998793
sm_level:4 0.999357
no_smear: 0.913456
sm_level:0 0.979861
sm_level:1 0.991429
sm_level:2 0.995316
sm_level:3 0.997072
sm_level:4 0.998027
no_smear: 0.917192
sm_level:0 0.980188
sm_level:1 0.991575
sm_level:2 0.995486
sm_level:3 0.997186
sm_level:4 0.998024
no_smear: 0.93396
sm_level:0 0.98525
sm_level:1 0.994769
sm_level:2 0.997646
sm_level:3 0.998751
sm_level:4 0.999253
no_smear: 0.939282
sm_level:0 0.9864
sm_level:1 0.994691
sm_level:2 0.997504
sm_level:3 0.998694
sm_level:4 0.99926
no_smear: 0.920312
sm_level:0 0.982404
sm_level:1 0.993277
sm_level:2 0.996802
sm_level:3 0.998271
sm_level:4 0.998985
no_smear: 0.914198
sm_level:0 0.978711
sm_level:1 0.99099
sm_level:2 0.995286
sm_level:3 0.997229
sm_level:4 0.998249
no_smear: 0.921766
sm_level:0 0.978398
sm_level:1 0.989998
sm_level:2 0.994543
sm_level:3 0.996688
sm_level:4 0.997817
no_smear: 0.932345
sm_level:0 0.983638
sm_level:1 0.992983
sm_level:2 0.996523
sm_level:3 0.998172
sm_level:4 0.999007
no_smear: 0.938541
sm_level:0 0.984664
sm_level:1 0.993051
sm_level:2 0.996022
sm_level:3 0.997387
sm_level:4 0.998128
no_smear: 0.935602
sm_level:0 0.989705
sm_level:1 0.997524
sm_level:2 0.999239
sm_level:3 0.999717
sm_level:4 0.999879
no_smear: 0.92251
sm_level:0 0.983549
sm_level:1 0.994438
sm_level:2 0.997641
sm_level:3 0.998871
sm_level:4 0.999423
no_smear: 0.925102
sm_level:0 0.982944
sm_level:1 0.993581
sm_level:2 0.996869
sm_level:3 0.998185
sm_level:4 0.998808
no_smear: 0.919611
sm_level:0 0.984231
sm_level:1 0.99455
sm_level:2 0.997535
sm_level:3 0.998703
sm_level:4 0.999246
no_smear: 0.914098
sm_level:0 0.980155
sm_level:1 0.991548
sm_level:2 0.995618
sm_level:3 0.997462
sm_level:4 0.998417
no_smear: 0.923212
sm_level:0 0.983327
sm_level:1 0.992796
sm_level:2 0.995956
sm_level:3 0.997409
sm_level:4 0.998208
no_smear: 0.929887
sm_level:0 0.983929
sm_level:1 0.993106
sm_level:2 0.996089
sm_level:3 0.997396
sm_level:4 0.998093
no_smear: 0.909051
sm_level:0 0.982102
sm_level:1 0.992482
sm_level:2 0.995553
sm_level:3 0.996838
sm_level:4 0.997507
no_smear: 0.923696
sm_level:0 0.983562
sm_level:1 0.992672
sm_level:2 0.995754
sm_level:3 0.99716
sm_level:4 0.997921
no_smear: 0.929981
sm_level:0 0.981086
sm_level:1 0.990758
sm_level:2 0.994248
sm_level:3 0.995887
sm_level:4 0.996805
no_smear: 0.92516
sm_level:0 0.979672
sm_level:1 0.990814
sm_level:2 0.994891
sm_level:3 0.996733
sm_level:4 0.997675
no_smear: 0.917051
sm_level:0 0.977196
sm_level:1 0.989254
sm_level:2 0.993616
sm_level:3 0.995668
sm_level:4 0.996811
no_smear: 0.932512
sm_level:0 0.984824
sm_level:1 0.993911
sm_level:2 0.996893
sm_level:3 0.99821
sm_level:4 0.998894
no_smear: 0.931876
sm_level:0 0.983853
sm_level:1 0.99355
sm_level:2 0.996595
sm_level:3 0.997823
sm_level:4 0.998407
no_smear: 0.909069
sm_level:0 0.980092
sm_level:1 0.99222
sm_level:2 0.996196
sm_level:3 0.997836
sm_level:4 0.998616
no_smear: 0.924003
sm_level:0 0.97801
sm_level:1 0.99037
sm_level:2 0.994907
sm_level:3 0.996973
sm_level:4 0.99805
no_smear: 0.923836
sm_level:0 0.978099
sm_level:1 0.990926
sm_level:2 0.995653
sm_level:3 0.997688
sm_level:4 0.998658
no_smear: 0.928837
sm_level:0 0.983018
sm_level:1 0.992948
sm_level:2 0.996366
sm_level:3 0.997857
sm_level:4 0.998613
no_smear: 0.941309
sm_level:0 0.987005
sm_level:1 0.995204
sm_level:2 0.997744
sm_level:3 0.998789
sm_level:4 0.999303
no_smear: 0.916146
sm_level:0 0.976834
sm_level:1 0.989445
sm_level:2 0.994176
sm_level:3 0.996384
sm_level:4 0.997553
no_smear: 0.92372
sm_level:0 0.98294
sm_level:1 0.993915
sm_level:2 0.997251
sm_level:3 0.99859
sm_level:4 0.999229
no_smear: 0.926886
sm_level:0 0.985948
sm_level:1 0.995093
sm_level:2 0.997772
sm_level:3 0.998839
sm_level:4 0.999351
no_smear: 0.931171
sm_level:0 0.985238
sm_level:1 0.994231
sm_level:2 0.997149
sm_level:3 0.998376
sm_level:4 0.998978
no_smear: 0.932738
sm_level:0 0.985916
sm_level:1 0.994017
sm_level:2 0.996701
sm_level:3 0.997869
sm_level:4 0.99846
no_smear: 0.938148
sm_level:0 0.985878
sm_level:1 0.992921
sm_level:2 0.995351
sm_level:3 0.99654
sm_level:4 0.99724
no_smear: 0.936743
sm_level:0 0.987356
sm_level:1 0.994246
sm_level:2 0.996558
sm_level:3 0.997634
sm_level:4 0.998238
no_smear: 0.932142
sm_level:0 0.983213
sm_level:1 0.992219
sm_level:2 0.995435
sm_level:3 0.996921
sm_level:4 0.997707
no_smear: 0.929188
sm_level:0 0.983316
sm_level:1 0.993315
sm_level:2 0.996553
sm_level:3 0.997919
sm_level:4 0.998598
no_smear: 0.941718
sm_level:0 0.987149
sm_level:1 0.995274
sm_level:2 0.997812
sm_level:3 0.998844
sm_level:4 0.999337
no_smear: 0.927946
sm_level:0 0.984544
sm_level:1 0.994072
sm_level:2 0.997325
sm_level:3 0.998708
sm_level:4 0.999354
no_smear: 0.927526
sm_level:0 0.984072
sm_level:1 0.994104
sm_level:2 0.997404
sm_level:3 0.998765
sm_level:4 0.999393
no_smear: 0.913729
sm_level:0 0.977824
sm_level:1 0.98974
sm_level:2 0.993947
sm_level:3 0.995994
sm_level:4 0.997185
no_smear: 0.938812
sm_level:0 0.986876
sm_level:1 0.994001
sm_level:2 0.996379
sm_level:3 0.997499
sm_level:4 0.998136
no_smear: 0.927397
sm_level:0 0.984676
sm_level:1 0.994569
sm_level:2 0.997692
sm_level:3 0.998924
sm_level:4 0.999468
no_smear: 0.928786
sm_level:0 0.983419
sm_level:1 0.993624
sm_level:2 0.997116
sm_level:3 0.998597
sm_level:4 0.999289
no_smear: 0.90905
sm_level:0 0.974515
sm_level:1 0.989324
sm_level:2 0.994975
sm_level:3 0.997481
sm_level:4 0.998674
no_smear: 0.926671
sm_level:0 0.984838
sm_level:1 0.994555
sm_level:2 0.997443
sm_level:3 0.998608
sm_level:4 0.999178
no_smear: 0.922556
sm_level:0 0.983879
sm_level:1 0.994628
sm_level:2 0.99772
sm_level:3 0.99887
sm_level:4 0.999383
no_smear: 0.941902
sm_level:0 0.984725
sm_level:1 0.993206
sm_level:2 0.996179
sm_level:3 0.997502
sm_level:4 0.998183
no_smear: 0.935894
sm_level:0 0.986661
sm_level:1 0.994247
sm_level:2 0.996717
sm_level:3 0.997802
sm_level:4 0.998373
no_smear: 0.937281
sm_level:0 0.987596
sm_level:1 0.995269
sm_level:2 0.99783
sm_level:3 0.998893
sm_level:4 0.999381
no_smear: 0.944636
sm_level:0 0.988701
sm_level:1 0.994894
sm_level:2 0.996945
sm_level:3 0.997866
sm_level:4 0.998355
no_smear: 0.921649
sm_level:0 0.97745
sm_level:1 0.988792
sm_level:2 0.993472
sm_level:3 0.995883
sm_level:4 0.997265
no_smear: 0.930574
sm_level:0 0.983452
sm_level:1 0.993345
sm_level:2 0.996667
sm_level:3 0.998089
sm_level:4 0.998811
no_smear: 0.920567
sm_level:0 0.984543
sm_level:1 0.994649
sm_level:2 0.997706
sm_level:3 0.998909
sm_level:4 0.999445
no_smear: 0.915769
sm_level:0 0.975548
sm_level:1 0.990028
sm_level:2 0.995277
sm_level:3 0.9975
sm_level:4 0.998571
no_smear: 0.933192
sm_level:0 0.984395
sm_level:1 0.993569
sm_level:2 0.99667
sm_level:3 0.998049
sm_level:4 0.998769
no_smear: 0.918513
sm_level:0 0.97928
sm_level:1 0.991664
sm_level:2 0.996065
sm_level:3 0.997978
sm_level:4 0.998903
no_smear: 0.914309
sm_level:0 0.979528
sm_level:1 0.992023
sm_level:2 0.996139
sm_level:3 0.997875
sm_level:4 0.998726
no_smear: 0.931622
sm_level:0 0.985241
sm_level:1 0.994114
sm_level:2 0.996983
sm_level:3 0.998244
sm_level:4 0.998904
no_smear: 0.922436
sm_level:0 0.980417
sm_level:1 0.990753
sm_level:2 0.994728
sm_level:3 0.996707
sm_level:4 0.997834
no_smear: 0.935705
sm_level:0 0.98599
sm_level:1 0.994222
sm_level:2 0.996915
sm_level:3 0.998124
sm_level:4 0.998768
no_smear: 0.919415
sm_level:0 0.981196
sm_level:1 0.992509
sm_level:2 0.99626
sm_level:3 0.997909
sm_level:4 0.99875
no_smear: 0.937897
sm_level:0 0.985629
sm_level:1 0.994685
sm_level:2 0.997592
sm_level:3 0.998766
sm_level:4 0.999318
no_smear: 0.924474
sm_level:0 0.984523
sm_level:1 0.995487
sm_level:2 0.998469
sm_level:3 0.99943
sm_level:4 0.999772
no_smear: 0.91437
sm_level:0 0.97842
sm_level:1 0.989965
sm_level:2 0.994393
sm_level:3 0.996611
sm_level:4 0.997866
no_smear: 0.912772
sm_level:0 0.982871
sm_level:1 0.99426
sm_level:2 0.997558
sm_level:3 0.998838
sm_level:4 0.999418
no_smear: 0.920058
sm_level:0 0.982736
sm_level:1 0.993868
sm_level:2 0.997258
sm_level:3 0.998616
sm_level:4 0.999257
no_smear: 0.913281
sm_level:0 0.98118
sm_level:1 0.993533
sm_level:2 0.997379
sm_level:3 0.998859
sm_level:4 0.999485
no_smear: 0.906869
sm_level:0 0.969348
sm_level:1 0.986115
sm_level:2 0.993013
sm_level:3 0.996322
sm_level:4 0.998021
no_smear: 0.929061
sm_level:0 0.983713
sm_level:1 0.993774
sm_level:2 0.996926
sm_level:3 0.998195
sm_level:4 0.998793
no_smear: 0.933167
sm_level:0 0.98346
sm_level:1 0.992717
sm_level:2 0.996118
sm_level:3 0.997728
sm_level:4 0.998585
no_smear: 0.918461
sm_level:0 0.979409
sm_level:1 0.989633
sm_level:2 0.993388
sm_level:3 0.995194
sm_level:4 0.996216
no_smear: 0.922261
sm_level:0 0.983563
sm_level:1 0.993344
sm_level:2 0.99629
sm_level:3 0.997533
sm_level:4 0.998185
no_smear: 0.918132
sm_level:0 0.983101
sm_level:1 0.993449
sm_level:2 0.996887
sm_level:3 0.998311
sm_level:4 0.998972
no_smear: 0.937447
sm_level:0 0.983499
sm_level:1 0.991685
sm_level:2 0.994598
sm_level:3 0.99597
sm_level:4 0.996742
no_smear: 0.929247
sm_level:0 0.983637
sm_level:1 0.992493
sm_level:2 0.995276
sm_level:3 0.99652
sm_level:4 0.997227
no_smear: 0.930695
sm_level:0 0.98384
sm_level:1 0.993201
sm_level:2 0.996358
sm_level:3 0.997709
sm_level:4 0.998367
no_smear: 0.925031
sm_level:0 0.981021
sm_level:1 0.992387
sm_level:2 0.996413
sm_level:3 0.998137
sm_level:4 0.998946
no_smear: 0.910831
sm_level:0 0.980403
sm_level:1 0.992072
sm_level:2 0.995928
sm_level:3 0.997574
sm_level:4 0.998382
no_smear: 0.919946
sm_level:0 0.980211
sm_level:1 0.991826
sm_level:2 0.995806
sm_level:3 0.997576
sm_level:4 0.998482
no_smear: 0.924227
sm_level:0 0.983904
sm_level:1 0.993537
sm_level:2 0.996768
sm_level:3 0.998161
sm_level:4 0.998855
no_smear: 0.915585
sm_level:0 0.978656
sm_level:1 0.991416
sm_level:2 0.995741
sm_level:3 0.997589
sm_level:4 0.998481
no_smear: 0.919004
sm_level:0 0.980736
sm_level:1 0.991859
sm_level:2 0.995983
sm_level:3 0.997809
sm_level:4 0.998675
no_smear: 0.938165
sm_level:0 0.986134
sm_level:1 0.994299
sm_level:2 0.996949
sm_level:3 0.998084
sm_level:4 0.998668
no_smear: 0.927212
sm_level:0 0.984307
sm_level:1 0.994184
sm_level:2 0.997262
sm_level:3 0.998493
sm_level:4 0.999075
no_smear: 0.925589
sm_level:0 0.983601
sm_level:1 0.994195
sm_level:2 0.997394
sm_level:3 0.998668
sm_level:4 0.999268
no_smear: 0.930671
sm_level:0 0.987088
sm_level:1 0.995757
sm_level:2 0.998153
sm_level:3 0.999032
sm_level:4 0.999426
no_smear: 0.908743
sm_level:0 0.979211
sm_level:1 0.991568
sm_level:2 0.995516
sm_level:3 0.997173
sm_level:4 0.997996
no_smear: 0.929459
sm_level:0 0.986035
sm_level:1 0.994979
sm_level:2 0.997639
sm_level:3 0.998711
sm_level:4 0.99923
no_smear: 0.92002
sm_level:0 0.982309
sm_level:1 0.992661
sm_level:2 0.99629
sm_level:3 0.997963
sm_level:4 0.998834
no_smear: 0.922088
sm_level:0 0.984515
sm_level:1 0.993979
sm_level:2 0.996961
sm_level:3 0.998277
sm_level:4 0.998959
no_smear: 0.929086
sm_level:0 0.985777
sm_level:1 0.99433
sm_level:2 0.997016
sm_level:3 0.998118
sm_level:4 0.998641
no_smear: 0.91802
sm_level:0 0.98107
sm_level:1 0.99221
sm_level:2 0.996012
sm_level:3 0.997711
sm_level:4 0.998589
no_smear: 0.941586
sm_level:0 0.98621
sm_level:1 0.994648
sm_level:2 0.997377
sm_level:3 0.998531
sm_level:4 0.999109
no_smear: 0.933268
sm_level:0 0.982844
sm_level:1 0.992284
sm_level:2 0.995647
sm_level:3 0.99719
sm_level:4 0.998023
no_smear: 0.935919
sm_level:0 0.985637
sm_level:1 0.994561
sm_level:2 0.997497
sm_level:3 0.998696
sm_level:4 0.999254
no_smear: 0.909476
sm_level:0 0.979258
sm_level:1 0.992517
sm_level:2 0.996353
sm_level:3 0.997835
sm_level:4 0.998563
no_smear: 0.933287
sm_level:0 0.98425
sm_level:1 0.993975
sm_level:2 0.997072
sm_level:3 0.998337
sm_level:4 0.998953
no_smear: 0.935906
sm_level:0 0.985133
sm_level:1 0.993888
sm_level:2 0.996926
sm_level:3 0.998231
sm_level:4 0.998854
no_smear: 0.931929
sm_level:0 0.982794
sm_level:1 0.992631
sm_level:2 0.995862
sm_level:3 0.997233
sm_level:4 0.997915
no_smear: 0.933222
sm_level:0 0.988828
sm_level:1 0.996552
sm_level:2 0.998586
sm_level:3 0.999328
sm_level:4 0.999655
no_smear: 0.930613
sm_level:0 0.985335
sm_level:1 0.994551
sm_level:2 0.997474
sm_level:3 0.998687
sm_level:4 0.999275
no_smear: 0.924276
sm_level:0 0.982145
sm_level:1 0.992652
sm_level:2 0.996249
sm_level:3 0.997789
sm_level:4 0.99853
no_smear: 0.93733
sm_level:0 0.987331
sm_level:1 0.995023
sm_level:2 0.997281
sm_level:3 0.998219
sm_level:4 0.998709
no_smear: 0.925721
sm_level:0 0.981427
sm_level:1 0.992136
sm_level:2 0.995732
sm_level:3 0.997276
sm_level:4 0.998062
no_smear: 0.931133
sm_level:0 0.984531
sm_level:1 0.993963
sm_level:2 0.996907
sm_level:3 0.998108
sm_level:4 0.998713
no_smear: 0.917513
sm_level:0 0.981353
sm_level:1 0.992003
sm_level:2 0.995684
sm_level:3 0.997411
sm_level:4 0.998356
no_smear: 0.922496
sm_level:0 0.983023
sm_level:1 0.993961
sm_level:2 0.997351
sm_level:3 0.998658
sm_level:4 0.99925
no_smear: 0.91913
sm_level:0 0.977308
sm_level:1 0.988456
sm_level:2 0.992743
sm_level:3 0.994838
sm_level:4 0.996022
no_smear: 0.92057
sm_level:0 0.983266
sm_level:1 0.993259
sm_level:2 0.996337
sm_level:3 0.99764
sm_level:4 0.998304
no_smear: 0.941146
sm_level:0 0.985671
sm_level:1 0.993416
sm_level:2 0.996058
sm_level:3 0.997341
sm_level:4 0.998096
no_smear: 0.906223
sm_level:0 0.974092
sm_level:1 0.989012
sm_level:2 0.994287
sm_level:3 0.996628
sm_level:4 0.997811
no_smear: 0.901072
sm_level:0 0.981134
sm_level:1 0.992593
sm_level:2 0.996322
sm_level:3 0.997884
sm_level:4 0.998624
no_smear: 0.937794
sm_level:0 0.984787
sm_level:1 0.99437
sm_level:2 0.99745
sm_level:3 0.998698
sm_level:4 0.999275
no_smear: 0.927873
sm_level:0 0.982333
sm_level:1 0.992616
sm_level:2 0.996071
sm_level:3 0.997542
sm_level:4 0.998268
no_smear: 0.939633
sm_level:0 0.984613
sm_level:1 0.992592
sm_level:2 0.995632
sm_level:3 0.997099
sm_level:4 0.997902
no_smear: 0.928776
sm_level:0 0.982083
sm_level:1 0.991687
sm_level:2 0.995349
sm_level:3 0.99711
sm_level:4 0.998062
no_smear: 0.919144
sm_level:0 0.979155
sm_level:1 0.989204
sm_level:2 0.992911
sm_level:3 0.99483
sm_level:4 0.996008
no_smear: 0.933702
sm_level:0 0.980324
sm_level:1 0.990249
sm_level:2 0.994111
sm_level:3 0.995966
sm_level:4 0.996986
no_smear: 0.902858
sm_level:0 0.975733
sm_level:1 0.988529
sm_level:2 0.993133
sm_level:3 0.995325
sm_level:4 0.99653
no_smear: 0.934487
sm_level:0 0.987052
sm_level:1 0.994747
sm_level:2 0.997216
sm_level:3 0.998271
sm_level:4 0.998806
no_smear: 0.933474
sm_level:0 0.982251
sm_level:1 0.991786
sm_level:2 0.99535
sm_level:3 0.996986
sm_level:4 0.997827
no_smear: 0.926372
sm_level:0 0.982746
sm_level:1 0.992092
sm_level:2 0.99521
sm_level:3 0.996647
sm_level:4 0.997437
no_smear: 0.925375
sm_level:0 0.984567
sm_level:1 0.994326
sm_level:2 0.997071
sm_level:3 0.998133
sm_level:4 0.998645
no_smear: 0.918873
sm_level:0 0.97952
sm_level:1 0.991154
sm_level:2 0.99536
sm_level:3 0.997285
sm_level:4 0.998302
no_smear: 0.932278
sm_level:0 0.983733
sm_level:1 0.993456
sm_level:2 0.996804
sm_level:3 0.998248
sm_level:4 0.998967
no_smear: 0.932659
sm_level:0 0.981899
sm_level:1 0.99112
sm_level:2 0.994758
sm_level:3 0.996641
sm_level:4 0.997757
no_smear: 0.909204
sm_level:0 0.977134
sm_level:1 0.989839
sm_level:2 0.994276
sm_level:3 0.996261
sm_level:4 0.9973
no_smear: 0.91968
sm_level:0 0.980671
sm_level:1 0.992312
sm_level:2 0.996075
sm_level:3 0.997625
sm_level:4 0.998376
no_smear: 0.931531
sm_level:0 0.984581
sm_level:1 0.993443
sm_level:2 0.996621
sm_level:3 0.99802
sm_level:4 0.99869
no_smear: 0.928054
sm_level:0 0.983911
sm_level:1 0.993663
sm_level:2 0.996829
sm_level:3 0.998159
sm_level:4 0.998817
no_smear: 0.920372
sm_level:0 0.983238
sm_level:1 0.993498
sm_level:2 0.996821
sm_level:3 0.998253
sm_level:4 0.998967
no_smear: 0.935889
sm_level:0 0.981848
sm_level:1 0.991661
sm_level:2 0.995369
sm_level:3 0.997105
sm_level:4 0.99803
no_smear: 0.919879
sm_level:0 0.982512
sm_level:1 0.993209
sm_level:2 0.996672
sm_level:3 0.998102
sm_level:4 0.99877
no_smear: 0.933606
sm_level:0 0.983185
sm_level:1 0.992317
sm_level:2 0.995462
sm_level:3 0.996881
sm_level:4 0.997626
no_smear: 0.921964
sm_level:0 0.98484
sm_level:1 0.994777
sm_level:2 0.997705
sm_level:3 0.998842
sm_level:4 0.999358
no_smear: 0.936046
sm_level:0 0.984054
sm_level:1 0.992944
sm_level:2 0.995838
sm_level:3 0.997074
sm_level:4 0.997707
no_smear: 0.927771
sm_level:0 0.984063
sm_level:1 0.993967
sm_level:2 0.997102
sm_level:3 0.998361
sm_level:4 0.998939
no_smear: 0.92105
sm_level:0 0.983226
sm_level:1 0.992883
sm_level:2 0.996114
sm_level:3 0.997547
sm_level:4 0.998279
no_smear: 0.912465
sm_level:0 0.981568
sm_level:1 0.993147
sm_level:2 0.996703
sm_level:3 0.998129
sm_level:4 0.998791
no_smear: 0.905625
sm_level:0 0.98044
sm_level:1 0.993793
sm_level:2 0.997424
sm_level:3 0.998709
sm_level:4 0.999275
no_smear: 0.934201
sm_level:0 0.982965
sm_level:1 0.992286
sm_level:2 0.995731
sm_level:3 0.997375
sm_level:4 0.998279
no_smear: 0.922339
sm_level:0 0.980839
sm_level:1 0.99168
sm_level:2 0.995612
sm_level:3 0.99742
sm_level:4 0.998371
no_smear: 0.918698
sm_level:0 0.98206
sm_level:1 0.992341
sm_level:2 0.995882
sm_level:3 0.997448
sm_level:4 0.998234
no_smear: 0.923742
sm_level:0 0.985742
sm_level:1 0.994236
sm_level:2 0.997035
sm_level:3 0.998252
sm_level:4 0.998864
no_smear: 0.932168
sm_level:0 0.983501
sm_level:1 0.992974
sm_level:2 0.996332
sm_level:3 0.9978
sm_level:4 0.998525
no_smear: 0.931978
sm_level:0 0.984478
sm_level:1 0.993982
sm_level:2 0.997069
sm_level:3 0.998332
sm_level:4 0.998918
no_smear: 0.92001
sm_level:0 0.982404
sm_level:1 0.993057
sm_level:2 0.996736
sm_level:3 0.998294
sm_level:4 0.999017
no_smear: 0.952812
sm_level:0 0.990775
sm_level:1 0.996928
sm_level:2 0.998734
sm_level:3 0.999402
sm_level:4 0.999691
no_smear: 0.929589
sm_level:0 0.98351
sm_level:1 0.993734
sm_level:2 0.997242
sm_level:3 0.998699
sm_level:4 0.99936
no_smear: 0.930627
sm_level:0 0.985168
sm_level:1 0.994255
sm_level:2 0.997161
sm_level:3 0.998402
sm_level:4 0.999034
no_smear: 0.932422
sm_level:0 0.982127
sm_level:1 0.99178
sm_level:2 0.995426
sm_level:3 0.997215
sm_level:4 0.998214
no_smear: 0.926018
sm_level:0 0.981595
sm_level:1 0.991995
sm_level:2 0.995657
sm_level:3 0.997373
sm_level:4 0.998309
no_smear: 0.918952
sm_level:0 0.982542
sm_level:1 0.9935
sm_level:2 0.997052
sm_level:3 0.998518
sm_level:4 0.99921
no_smear: 0.925021
sm_level:0 0.983208
sm_level:1 0.993428
sm_level:2 0.996924
sm_level:3 0.998429
sm_level:4 0.99916
no_smear: 0.917959
sm_level:0 0.982689
sm_level:1 0.993849
sm_level:2 0.997294
sm_level:3 0.998659
sm_level:4 0.999287
no_smear: 0.935208
sm_level:0 0.978334
sm_level:1 0.988696
sm_level:2 0.992939
sm_level:3 0.995101
sm_level:4 0.996357
no_smear: 0.924992
sm_level:0 0.983706
sm_level:1 0.993561
sm_level:2 0.996856
sm_level:3 0.998294
sm_level:4 0.999
no_smear: 0.935007
sm_level:0 0.988668
sm_level:1 0.995784
sm_level:2 0.997965
sm_level:3 0.998859
sm_level:4 0.99928
no_smear: 0.919554
sm_level:0 0.982093
sm_level:1 0.992719
sm_level:2 0.996134
sm_level:3 0.997639
sm_level:4 0.998438
no_smear: 0.902579
sm_level:0 0.975484
sm_level:1 0.990566
sm_level:2 0.995724
sm_level:3 0.997841
sm_level:4 0.998814
no_smear: 0.926398
sm_level:0 0.98056
sm_level:1 0.990787
sm_level:2 0.994342
sm_level:3 0.996
sm_level:4 0.996936
no_smear: 0.926185
sm_level:0 0.983281
sm_level:1 0.992737
sm_level:2 0.99604
sm_level:3 0.997505
sm_level:4 0.998236
no_smear: 0.91971
sm_level:0 0.980082
sm_level:1 0.991294
sm_level:2 0.994783
sm_level:3 0.996241
sm_level:4 0.997001
no_smear: 0.917789
sm_level:0 0.981369
sm_level:1 0.992819
sm_level:2 0.996381
sm_level:3 0.997806
sm_level:4 0.998471
no_smear: 0.944218
sm_level:0 0.987034
sm_level:1 0.994455
sm_level:2 0.99687
sm_level:3 0.997902
sm_level:4 0.99842
no_smear: 0.928035
sm_level:0 0.982509
sm_level:1 0.992146
sm_level:2 0.995876
sm_level:3 0.997635
sm_level:4 0.998533
no_smear: 0.925866
sm_level:0 0.980288
sm_level:1 0.991908
sm_level:2 0.996063
sm_level:3 0.997864
sm_level:4 0.998717
no_smear: 0.936626
sm_level:0 0.9863
sm_level:1 0.994178
sm_level:2 0.996903
sm_level:3 0.998092
sm_level:4 0.998673
no_smear: 0.942499
sm_level:0 0.990218
sm_level:1 0.996638
sm_level:2 0.998477
sm_level:3 0.999205
sm_level:4 0.999546
no_smear: 0.902977
sm_level:0 0.975329
sm_level:1 0.989482
sm_level:2 0.994531
sm_level:3 0.996812
sm_level:4 0.997977
no_smear: 0.917572
sm_level:0 0.983339
sm_level:1 0.993074
sm_level:2 0.996247
sm_level:3 0.997612
sm_level:4 0.998296
no_smear: 0.926405
sm_level:0 0.984434
sm_level:1 0.993097
sm_level:2 0.995907
sm_level:3 0.99724
sm_level:4 0.998018
no_smear: 0.918954
sm_level:0 0.982762
sm_level:1 0.992659
sm_level:2 0.995897
sm_level:3 0.997299
sm_level:4 0.998009
no_smear: 0.929887
sm_level:0 0.985963
sm_level:1 0.9941
sm_level:2 0.996901
sm_level:3 0.998165
sm_level:4 0.99882
no_smear: 0.926947
sm_level:0 0.982987
sm_level:1 0.992721
sm_level:2 0.996013
sm_level:3 0.997481
sm_level:4 0.998253
no_smear: 0.92211
sm_level:0 0.984078
sm_level:1 0.993891
sm_level:2 0.997024
sm_level:3 0.998355
sm_level:4 0.999022
no_smear: 0.920112
sm_level:0 0.982933
sm_level:1 0.993716
sm_level:2 0.997124
sm_level:3 0.99852
sm_level:4 0.999176
no_smear: 0.930598
sm_level:0 0.982132
sm_level:1 0.992194
sm_level:2 0.995906
sm_level:3 0.997579
sm_level:4 0.998413
no_smear: 0.924957
sm_level:0 0.982681
sm_level:1 0.993409
sm_level:2 0.99694
sm_level:3 0.998387
sm_level:4 0.999058
no_smear: 0.934517
sm_level:0 0.984342
sm_level:1 0.993508
sm_level:2 0.996585
sm_level:3 0.997898
sm_level:4 0.998541
no_smear: 0.916465
sm_level:0 0.980422
sm_level:1 0.99181
sm_level:2 0.995577
sm_level:3 0.997237
sm_level:4 0.9981
no_smear: 0.923018
sm_level:0 0.984587
sm_level:1 0.99355
sm_level:2 0.996454
sm_level:3 0.997693
sm_level:4 0.998314
no_smear: 0.922319
sm_level:0 0.978751
sm_level:1 0.991392
sm_level:2 0.995724
sm_level:3 0.997526
sm_level:4 0.998377
no_smear: 0.905777
sm_level:0 0.978042
sm_level:1 0.990587
sm_level:2 0.994736
sm_level:3 0.996563
sm_level:4 0.997534
no_smear: 0.924
sm_level:0 0.983949
sm_level:1 0.993546
sm_level:2 0.996514
sm_level:3 0.997737
sm_level:4 0.998334
no_smear: 0.915585
sm_level:0 0.982895
sm_level:1 0.994012
sm_level:2 0.99742
sm_level:3 0.998746
sm_level:4 0.999332
no_smear: 0.930291
sm_level:0 0.983886
sm_level:1 0.993906
sm_level:2 0.997274
sm_level:3 0.998668
sm_level:4 0.999303
no_smear: 0.920903
sm_level:0 0.980699
sm_level:1 0.990632
sm_level:2 0.993968
sm_level:3 0.995531
sm_level:4 0.996423
no_smear: 0.921365
sm_level:0 0.98206
sm_level:1 0.992655
sm_level:2 0.996048
sm_level:3 0.997466
sm_level:4 0.998157
no_smear: 0.93027
sm_level:0 0.980918
sm_level:1 0.990524
sm_level:2 0.994226
sm_level:3 0.996002
sm_level:4 0.996972
no_smear: 0.920065
sm_level:0 0.981644
sm_level:1 0.993265
sm_level:2 0.997028
sm_level:3 0.998554
sm_level:4 0.999253
no_smear: 0.924069
sm_level:0 0.980927
sm_level:1 0.992671
sm_level:2 0.996664
sm_level:3 0.998307
sm_level:4 0.999046
no_smear: 0.930628
sm_level:0 0.983037
sm_level:1 0.992626
sm_level:2 0.996173
sm_level:3 0.997747
sm_level:4 0.998509
no_smear: 0.928046
sm_level:0 0.9834
sm_level:1 0.993752
sm_level:2 0.997106
sm_level:3 0.998478
sm_level:4 0.999119
no_smear: 0.928705
sm_level:0 0.980341
