sm_level:0 0.317775
sm_level:1 0.375917
sm_level:2 0.408656
sm_level:3 0.430082
sm_level:4 0.445031
no_smear: 0.361465
sm_level:0 0.311914
sm_level:1 0.37008
sm_level:2 0.403489
sm_level:3 0.425497
sm_level:4 0.440864
no_smear: 0.365326
sm_level:0 0.317398
sm_level:1 0.375006
sm_level:2 0.407653
sm_level:3 0.428953
sm_level:4 0.443728
no_smear: 0.364034
sm_level:0 0.317233
sm_level:1 0.374788
sm_level:2 0.407403
sm_level:3 0.428795
sm_level:4 0.443796
no_smear: 0.366887
sm_level:0 0.316642
sm_level:1 0.374728
sm_level:2 0.407758
sm_level:3 0.429246
sm_level:4 0.444139
no_smear: 0.365435
sm_level:0 0.318011
sm_level:1 0.375465
sm_level:2 0.407626
sm_level:3 0.428378
sm_level:4 0.442754
no_smear: 0.365723
sm_level:0 0.316855
sm_level:1 0.375002
sm_level:2 0.407729
sm_level:3 0.429022
sm_level:4 0.443914
no_smear: 0.363378
sm_level:0 0.317033
sm_level:1 0.375287
sm_level:2 0.408146
sm_level:3 0.429396
sm_level:4 0.444136
no_smear: 0.366014
sm_level:0 0.319262
sm_level:1 0.376978
sm_level:2 0.408967
sm_level:3 0.429704
sm_level:4 0.444222
no_smear: 0.363677
sm_level:0 0.314572
sm_level:1 0.372787
sm_level:2 0.405692
sm_level:3 0.427358
sm_level:4 0.442764
no_smear: 0.365676
sm_level:0 0.315213
sm_level:1 0.372944
sm_level:2 0.405906
sm_level:3 0.427611
sm_level:4 0.442938
no_smear: 0.361569
sm_level:0 0.316664
sm_level:1 0.374825
sm_level:2 0.408042
sm_level:3 0.429879
sm_level:4 0.445019
no_smear: 0.364344
sm_level:0 0.316996
sm_level:1 0.374551
sm_level:2 0.407145
sm_level:3 0.428388
sm_level:4 0.443126
no_smear: 0.361908
sm_level:0 0.313393
sm_level:1 0.372182
sm_level:2 0.405676
sm_level:3 0.427713
sm_level:4 0.443195
no_smear: 0.359227
sm_level:0 0.312368
sm_level:1 0.371664
sm_level:2 0.40563
sm_level:3 0.427881
sm_level:4 0.44346
no_smear: 0.359943
sm_level:0 0.313014
sm_level:1 0.371393
sm_level:2 0.404539
sm_level:3 0.426396
sm_level:4 0.441836
no_smear: 0.362674
sm_level:0 0.313078
sm_level:1 0.371309
sm_level:2 0.404749
sm_level:3 0.426861
sm_level:4 0.442443
no_smear: 0.361364
sm_level:0 0.311477
sm_level:1 0.368553
sm_level:2 0.401326
sm_level:3 0.423222
sm_level:4 0.438901
no_smear: 0.367408
sm_level:0 0.316694
sm_level:1 0.374785
sm_level:2 0.407388
sm_level:3 0.428414
sm_level:4 0.443087
no_smear: 0.36455
sm_level:0 0.316347
sm_level:1 0.374801
sm_level:2 0.407968
sm_level:3 0.429566
sm_level:4 0.444591
no_smear: 0.359863
sm_level:0 0.312892
sm_level:1 0.371847
sm_level:2 0.405479
sm_level:3 0.427431
sm_level:4 0.442657
no_smear: 0.36924
sm_level:0 0.317611
sm_level:1 0.375194
sm_level:2 0.407963
sm_level:3 0.429464
sm_level:4 0.44447
no_smear: 0.363981
sm_level:0 0.315178
sm_level:1 0.373991
sm_level:2 0.407233
sm_level:3 0.428813
sm_level:4 0.44379
no_smear: 0.360663
sm_level:0 0.314271
sm_level:1 0.372847
sm_level:2 0.405734
sm_level:3 0.427094
sm_level:4 0.441995
no_smear: 0.365096
sm_level:0 0.316893
sm_level:1 0.374082
sm_level:2 0.406343
sm_level:3 0.427428
sm_level:4 0.442285
no_smear: 0.358511
sm_level:0 0.312205
sm_level:1 0.371069
sm_level:2 0.404522
sm_level:3 0.426363
sm_level:4 0.441628
no_smear: 0.368887
sm_level:0 0.318336
sm_level:1 0.375368
sm_level:2 0.407317
sm_level:3 0.428183
sm_level:4 0.442906
no_smear: 0.357543
sm_level:0 0.311923
sm_level:1 0.369786
sm_level:2 0.40306
sm_level:3 0.425106
sm_level:4 0.440668
no_smear: 0.363226
sm_level:0 0.313995
sm_level:1 0.371748
sm_level:2 0.404652
sm_level:3 0.426278
sm_level:4 0.441495
no_smear: 0.36464
sm_level:0 0.316132
sm_level:1 0.375002
sm_level:2 0.408316
sm_level:3 0.429915
sm_level:4 0.444905
no_smear: 0.359748
sm_level:0 0.315165
sm_level:1 0.374058
sm_level:2 0.407568
sm_level:3 0.429384
sm_level:4 0.444492
no_smear: 0.3635
sm_level:0 0.315503
sm_level:1 0.373017
sm_level:2 0.405503
sm_level:3 0.426988
sm_level:4 0.44225
no_smear: 0.362344
sm_level:0 0.316415
sm_level:1 0.374272
sm_level:2 0.407215
sm_level:3 0.428764
sm_level:4 0.443819
no_smear: 0.366435
sm_level:0 0.317739
sm_level:1 0.375549
sm_level:2 0.408259
sm_level:3 0.429484
sm_level:4 0.444254
no_smear: 0.363594
sm_level:0 0.313655
sm_level:1 0.372022
sm_level:2 0.404932
sm_level:3 0.426433
sm_level:4 0.44159
no_smear: 0.363097
sm_level:0 0.314777
sm_level:1 0.37353
sm_level:2 0.406651
sm_level:3 0.428151
sm_level:4 0.443159
no_smear: 0.360181
sm_level:0 0.315051
sm_level:1 0.374278
sm_level:2 0.407758
sm_level:3 0.429366
sm_level:4 0.444184
no_smear: 0.361264
sm_level:0 0.312951
sm_level:1 0.370802
sm_level:2 0.403823
sm_level:3 0.425627
sm_level:4 0.440948
no_smear: 0.361321
sm_level:0 0.314737
sm_level:1 0.373363
sm_level:2 0.40667
sm_level:3 0.428255
sm_level:4 0.443229
no_smear: 0.357132
sm_level:0 0.315836
sm_level:1 0.374969
sm_level:2 0.408265
sm_level:3 0.429925
sm_level:4 0.445042
no_smear: 0.367377
sm_level:0 0.317963
sm_level:1 0.375766
sm_level:2 0.408329
sm_level:3 0.429541
sm_level:4 0.444319
no_smear: 0.362138
sm_level:0 0.31467
sm_level:1 0.372134
sm_level:2 0.404933
sm_level:3 0.426556
sm_level:4 0.441813
no_smear: 0.359415
sm_level:0 0.313552
sm_level:1 0.371907
sm_level:2 0.405207
sm_level:3 0.427191
sm_level:4 0.44275
no_smear: 0.362512
sm_level:0 0.315204
sm_level:1 0.373838
sm_level:2 0.40698
sm_level:3 0.428671
sm_level:4 0.443801
no_smear: 0.357838
sm_level:0 0.313807
sm_level:1 0.372404
sm_level:2 0.405397
sm_level:3 0.427021
sm_level:4 0.442238
no_smear: 0.364536
sm_level:0 0.314611
sm_level:1 0.37292
sm_level:2 0.406277
sm_level:3 0.428296
sm_level:4 0.443781
no_smear: 0.361151
sm_level:0 0.313459
sm_level:1 0.371593
sm_level:2 0.404862
sm_level:3 0.426874
sm_level:4 0.442495
no_smear: 0.358358
sm_level:0 0.313979
sm_level:1 0.37189
sm_level:2 0.404824
sm_level:3 0.426428
sm_level:4 0.441654
no_smear: 0.358062
sm_level:0 0.31537
sm_level:1 0.373259
sm_level:2 0.405867
sm_level:3 0.427164
sm_level:4 0.442168
no_smear: 0.367641
sm_level:0 0.317944
sm_level:1 0.375492
sm_level:2 0.40813
sm_level:3 0.429452
sm_level:4 0.444209
no_smear: 0.366821
sm_level:0 0.318035
sm_level:1 0.375067
sm_level:2 0.406879
sm_level:3 0.427658
sm_level:4 0.44236
no_smear: 0.367036
sm_level:0 0.319448
sm_level:1 0.377076
sm_level:2 0.409601
sm_level:3 0.430774
sm_level:4 0.445549
no_smear: 0.365501
sm_level:0 0.314727
sm_level:1 0.372619
sm_level:2 0.405907
sm_level:3 0.42799
sm_level:4 0.443547
no_smear: 0.364074
sm_level:0 0.315239
sm_level:1 0.373355
sm_level:2 0.406428
sm_level:3 0.428208
sm_level:4 0.443508
no_smear: 0.362939
sm_level:0 0.312572
sm_level:1 0.370523
sm_level:2 0.403383
sm_level:3 0.425071
sm_level:4 0.440414
no_smear: 0.365125
sm_level:0 0.316301
sm_level:1 0.374125
sm_level:2 0.406749
sm_level:3 0.427913
sm_level:4 0.442637
no_smear: 0.360467
sm_level:0 0.315365
sm_level:1 0.373208
sm_level:2 0.405948
sm_level:3 0.42721
sm_level:4 0.441983
no_smear: 0.366132
sm_level:0 0.315245
sm_level:1 0.37268
sm_level:2 0.405282
sm_level:3 0.426556
sm_level:4 0.441389
no_smear: 0.362269
sm_level:0 0.314942
sm_level:1 0.372844
sm_level:2 0.405528
sm_level:3 0.426944
sm_level:4 0.442019
no_smear: 0.362487
sm_level:0 0.317581
sm_level:1 0.375521
sm_level:2 0.408182
sm_level:3 0.429378
sm_level:4 0.444045
no_smear: 0.367086
sm_level:0 0.317183
sm_level:1 0.374942
sm_level:2 0.407846
sm_level:3 0.429445
sm_level:4 0.444541
no_smear: 0.36098
sm_level:0 0.31475
sm_level:1 0.372934
sm_level:2 0.40593
sm_level:3 0.427459
sm_level:4 0.442586
no_smear: 0.368867
sm_level:0 0.315306
sm_level:1 0.373308
sm_level:2 0.406228
sm_level:3 0.427824
sm_level:4 0.442981
no_smear: 0.362276
sm_level:0 0.316466
sm_level:1 0.373531
sm_level:2 0.405951
sm_level:3 0.427234
sm_level:4 0.442167
no_smear: 0.363582
sm_level:0 0.319479
sm_level:1 0.377452
sm_level:2 0.409844
sm_level:3 0.430853
sm_level:4 0.445412
no_smear: 0.367317
sm_level:0 0.317815
sm_level:1 0.375569
sm_level:2 0.407799
sm_level:3 0.428569
sm_level:4 0.443036
no_smear: 0.364173
sm_level:0 0.3145
sm_level:1 0.372698
sm_level:2 0.405898
sm_level:3 0.427885
sm_level:4 0.443364
no_smear: 0.364086
sm_level:0 0.316288
sm_level:1 0.374248
sm_level:2 0.406911
sm_level:3 0.428223
sm_level:4 0.443187
no_smear: 0.364921
sm_level:0 0.313365
sm_level:1 0.371831
sm_level:2 0.405046
sm_level:3 0.426822
sm_level:4 0.44219
no_smear: 0.365042
sm_level:0 0.319051
sm_level:1 0.377669
sm_level:2 0.41043
sm_level:3 0.431325
sm_level:4 0.445623
no_smear: 0.363345
sm_level:0 0.31765
sm_level:1 0.375642
sm_level:2 0.408169
sm_level:3 0.429263
sm_level:4 0.443938
no_smear: 0.364064
sm_level:0 0.314185
sm_level:1 0.37199
sm_level:2 0.404918
sm_level:3 0.42658
sm_level:4 0.44183
no_smear: 0.365003
sm_level:0 0.314686
sm_level:1 0.373221
sm_level:2 0.406887
sm_level:3 0.42908
sm_level:4 0.44457
no_smear: 0.3608
sm_level:0 0.313396
sm_level:1 0.37166
sm_level:2 0.404708
sm_level:3 0.426169
sm_level:4 0.441179
no_smear: 0.365037
sm_level:0 0.317219
sm_level:1 0.374975
sm_level:2 0.407363
sm_level:3 0.428333
sm_level:4 0.442924
no_smear: 0.364362
sm_level:0 0.314737
sm_level:1 0.37277
sm_level:2 0.40614
sm_level:3 0.427945
sm_level:4 0.443048
no_smear: 0.360378
sm_level:0 0.312916
sm_level:1 0.372002
sm_level:2 0.405956
sm_level:3 0.428252
sm_level:4 0.4437
no_smear: 0.364673
sm_level:0 0.317158
sm_level:1 0.375802
sm_level:2 0.408558
sm_level:3 0.429758
sm_level:4 0.444511
no_smear: 0.357399
sm_level:0 0.315948
sm_level:1 0.374506
sm_level:2 0.407671
sm_level:3 0.429367
sm_level:4 0.444466
no_smear: 0.363599
sm_level:0 0.314402
sm_level:1 0.371804
sm_level:2 0.404831
sm_level:3 0.426679
sm_level:4 0.441983
no_smear: 0.362712
sm_level:0 0.316746
sm_level:1 0.374926
sm_level:2 0.407645
sm_level:3 0.428887
sm_level:4 0.443739
no_smear: 0.359067
sm_level:0 0.313877
sm_level:1 0.371756
sm_level:2 0.404887
sm_level:3 0.426781
sm_level:4 0.442155
no_smear: 0.361537
sm_level:0 0.315268
sm_level:1 0.373577
sm_level:2 0.406929
sm_level:3 0.428906
sm_level:4 0.444237
no_smear: 0.360206
sm_level:0 0.314489
sm_level:1 0.372488
sm_level:2 0.405433
sm_level:3 0.427118
sm_level:4 0.442416
no_smear: 0.361688
sm_level:0 0.313214
sm_level:1 0.372468
sm_level:2 0.406265
sm_level:3 0.428087
sm_level:4 0.443147
no_smear: 0.362862
sm_level:0 0.314372
sm_level:1 0.373116
sm_level:2 0.406975
sm_level:3 0.429268
sm_level:4 0.44478
no_smear: 0.360127
sm_level:0 0.314551
sm_level:1 0.37261
sm_level:2 0.405379
sm_level:3 0.426805
sm_level:4 0.441864
no_smear: 0.362028
sm_level:0 0.316563
sm_level:1 0.374788
sm_level:2 0.40783
sm_level:3 0.429509
sm_level:4 0.44465
no_smear: 0.363358
sm_level:0 0.316992
sm_level:1 0.375545
sm_level:2 0.408678
sm_level:3 0.430193
sm_level:4 0.445087
no_smear: 0.364026
sm_level:0 0.317991
sm_level:1 0.375812
sm_level:2 0.408679
sm_level:3 0.43003
sm_level:4 0.444814
no_smear: 0.362514
sm_level:0 0.313799
sm_level:1 0.370843
sm_level:2 0.40356
sm_level:3 0.425302
sm_level:4 0.44074
no_smear: 0.361065
sm_level:0 0.314569
sm_level:1 0.372135
sm_level:2 0.404773
sm_level:3 0.426417
sm_level:4 0.441784
no_smear: 0.371489
sm_level:0 0.316704
sm_level:1 0.374051
sm_level:2 0.406571
sm_level:3 0.427914
sm_level:4 0.442897
no_smear: 0.361104
sm_level:0 0.315929
sm_level:1 0.374031
sm_level:2 0.406687
sm_level:3 0.428012
sm_level:4 0.442969
no_smear: 0.365996
sm_level:0 0.316059
sm_level:1 0.37417
sm_level:2 0.406965
sm_level:3 0.428434
sm_level:4 0.443472
no_smear: 0.361864
sm_level:0 0.315779
sm_level:1 0.374524
sm_level:2 0.407567
sm_level:3 0.429058
sm_level:4 0.444097
no_smear: 0.367904
sm_level:0 0.315403
sm_level:1 0.373046
sm_level:2 0.405734
sm_level:3 0.427205
sm_level:4 0.442297
no_smear: 0.363322
sm_level:0 0.318197
sm_level:1 0.37615
sm_level:2 0.408511
sm_level:3 0.429484
sm_level:4 0.444133
no_smear: 0.368807
sm_level:0 0.31757
sm_level:1 0.374932
sm_level:2 0.407365
sm_level:3 0.428642
sm_level:4 0.443626
no_smear: 0.35581
sm_level:0 0.311839
sm_level:1 0.37016
sm_level:2 0.403264
sm_level:3 0.425238
sm_level:4 0.440867
no_smear: 0.364333
sm_level:0 0.316279
sm_level:1 0.374541
sm_level:2 0.407311
sm_level:3 0.428434
sm_level:4 0.443056
no_smear: 0.365722
sm_level:0 0.314383
sm_level:1 0.372556
sm_level:2 0.405819
sm_level:3 0.427718
sm_level:4 0.443051
no_smear: 0.364014
sm_level:0 0.317039
sm_level:1 0.375234
sm_level:2 0.407795
sm_level:3 0.428957
sm_level:4 0.443809
no_smear: 0.367195
sm_level:0 0.315284
sm_level:1 0.372384
sm_level:2 0.404567
sm_level:3 0.425719
sm_level:4 0.440711
no_smear: 0.358673
sm_level:0 0.313101
sm_level:1 0.371377
sm_level:2 0.404667
sm_level:3 0.426471
sm_level:4 0.441643
no_smear: 0.357226
sm_level:0 0.314371
sm_level:1 0.372711
sm_level:2 0.40574
sm_level:3 0.427441
sm_level:4 0.442693
no_smear: 0.361343
sm_level:0 0.314539
sm_level:1 0.372975
sm_level:2 0.406091
sm_level:3 0.427777
sm_level:4 0.443039
no_smear: 0.364817
sm_level:0 0.315556
sm_level:1 0.374129
sm_level:2 0.407537
sm_level:3 0.429345
sm_level:4 0.444449
no_smear: 0.366229
sm_level:0 0.315949
sm_level:1 0.373077
sm_level:2 0.405491
sm_level:3 0.426818
sm_level:4 0.441828
no_smear: 0.360454
sm_level:0 0.313756
sm_level:1 0.372407
sm_level:2 0.406066
sm_level:3 0.428111
sm_level:4 0.443531
no_smear: 0.36426
sm_level:0 0.31629
sm_level:1 0.373586
sm_level:2 0.406118
sm_level:3 0.427524
sm_level:4 0.442689
no_smear: 0.362187
sm_level:0 0.314723
sm_level:1 0.373539
sm_level:2 0.406871
sm_level:3 0.428434
sm_level:4 0.443235
no_smear: 0.364051
sm_level:0 0.315569
sm_level:1 0.37366
sm_level:2 0.406115
sm_level:3 0.427113
sm_level:4 0.4417
no_smear: 0.362254
sm_level:0 0.316549
sm_level:1 0.374505
sm_level:2 0.407363
sm_level:3 0.428993
sm_level:4 0.444233
no_smear: 0.354062
sm_level:0 0.310589
sm_level:1 0.369627
sm_level:2 0.403548
sm_level:3 0.425933
sm_level:4 0.441613
no_smear: 0.365373
sm_level:0 0.316944
sm_level:1 0.374112
sm_level:2 0.406675
sm_level:3 0.428112
sm_level:4 0.44326
no_smear: 0.361534
sm_level:0 0.316611
sm_level:1 0.375472
sm_level:2 0.408355
sm_level:3 0.429543
sm_level:4 0.444296
no_smear: 0.364604
sm_level:0 0.316327
sm_level:1 0.373336
sm_level:2 0.405803
sm_level:3 0.427312
sm_level:4 0.442482
no_smear: 0.362574
sm_level:0 0.313548
sm_level:1 0.372482
sm_level:2 0.406095
sm_level:3 0.42809
sm_level:4 0.443407
no_smear: 0.361386
sm_level:0 0.313321
sm_level:1 0.37048
sm_level:2 0.402943
sm_level:3 0.424375
sm_level:4 0.439573
no_smear: 0.360753
sm_level:0 0.314237
sm_level:1 0.373784
sm_level:2 0.407714
sm_level:3 0.429863
sm_level:4 0.44523
no_smear: 0.365682
sm_level:0 0.315709
sm_level:1 0.373192
sm_level:2 0.40597
sm_level:3 0.427513
sm_level:4 0.442604
no_smear: 0.368049
sm_level:0 0.317521
sm_level:1 0.375012
sm_level:2 0.40764
sm_level:3 0.42915
sm_level:4 0.44431
no_smear: 0.36094
sm_level:0 0.313133
sm_level:1 0.371855
sm_level:2 0.405016
sm_level:3 0.426585
sm_level:4 0.441634
no_smear: 0.36639
sm_level:0 0.31419
sm_level:1 0.372711
sm_level:2 0.406002
sm_level:3 0.427709
sm_level:4 0.442854
no_smear: 0.366489
sm_level:0 0.31837
sm_level:1 0.376228
sm_level:2 0.408654
sm_level:3 0.429627
sm_level:4 0.444245
no_smear: 0.362898
sm_level:0 0.314886
sm_level:1 0.373166
sm_level:2 0.406039
sm_level:3 0.427454
sm_level:4 0.442311
no_smear: 0.359727
sm_level:0 0.316777
sm_level:1 0.375082
sm_level:2 0.407474
sm_level:3 0.428287
sm_level:4 0.442708
no_smear: 0.36267
sm_level:0 0.315952
sm_level:1 0.373808
sm_level:2 0.406276
sm_level:3 0.427403
sm_level:4 0.442187
no_smear: 0.360462
sm_level:0 0.314626
sm_level:1 0.372916
sm_level:2 0.405685
sm_level:3 0.426959
sm_level:4 0.441848
no_smear: 0.366393
sm_level:0 0.316084
sm_level:1 0.374622
sm_level:2 0.40758
sm_level:3 0.428885
sm_level:4 0.443643
no_smear: 0.364019
sm_level:0 0.317129
sm_level:1 0.374167
sm_level:2 0.406497
sm_level:3 0.427824
sm_level:4 0.442885
no_smear: 0.359792
sm_level:0 0.315328
sm_level:1 0.373708
sm_level:2 0.407216
sm_level:3 0.429149
sm_level:4 0.444274
no_smear: 0.359975
sm_level:0 0.312998
sm_level:1 0.371971
sm_level:2 0.405364
sm_level:3 0.427146
sm_level:4 0.442371
no_smear: 0.366574
sm_level:0 0.317513
sm_level:1 0.376318
sm_level:2 0.409482
sm_level:3 0.431016
sm_level:4 0.446002
no_smear: 0.364368
sm_level:0 0.315206
sm_level:1 0.373285
sm_level:2 0.406168
sm_level:3 0.427617
sm_level:4 0.442669
no_smear: 0.358899
sm_level:0 0.312083
sm_level:1 0.37041
sm_level:2 0.403673
sm_level:3 0.425616
sm_level:4 0.441214
no_smear: 0.362547
sm_level:0 0.314051
sm_level:1 0.371734
sm_level:2 0.404343
sm_level:3 0.425771
sm_level:4 0.440918
no_smear: 0.363818
sm_level:0 0.315023
sm_level:1 0.373253
sm_level:2 0.406317
sm_level:3 0.427868
sm_level:4 0.442828
no_smear: 0.362918
sm_level:0 0.315884
sm_level:1 0.373771
sm_level:2 0.40648
sm_level:3 0.427798
sm_level:4 0.442731
no_smear: 0.359119
sm_level:0 0.312023
sm_level:1 0.370439
sm_level:2 0.403993
sm_level:3 0.426129
sm_level:4 0.441745
no_smear: 0.363827
sm_level:0 0.316108
sm_level:1 0.374041
sm_level:2 0.406588
sm_level:3 0.427747
sm_level:4 0.442574
no_smear: 0.36241
sm_level:0 0.314907
sm_level:1 0.373692
sm_level:2 0.406633
sm_level:3 0.427968
sm_level:4 0.44283
no_smear: 0.360238
sm_level:0 0.313749
sm_level:1 0.373196
sm_level:2 0.406996
sm_level:3 0.429085
sm_level:4 0.444427
no_smear: 0.364471
sm_level:0 0.31803
sm_level:1 0.37644
sm_level:2 0.409217
sm_level:3 0.430501
sm_level:4 0.445324
no_smear: 0.365831
sm_level:0 0.314502
sm_level:1 0.371921
sm_level:2 0.404575
sm_level:3 0.42596
sm_level:4 0.441008
no_smear: 0.359295
sm_level:0 0.313093
sm_level:1 0.371569
sm_level:2 0.404972
sm_level:3 0.427019
sm_level:4 0.442492
no_smear: 0.357336
sm_level:0 0.313114
sm_level:1 0.371338
sm_level:2 0.404496
sm_level:3 0.426488
sm_level:4 0.442013
no_smear: 0.362029
sm_level:0 0.31478
sm_level:1 0.373733
sm_level:2 0.40726
sm_level:3 0.429207
sm_level:4 0.444595
no_smear: 0.365493
sm_level:0 0.31303
sm_level:1 0.371617
sm_level:2 0.404918
sm_level:3 0.426779
sm_level:4 0.442139
no_smear: 0.364896
sm_level:0 0.316316
sm_level:1 0.37399
sm_level:2 0.406938
sm_level:3 0.42854
sm_level:4 0.443582
no_smear: 0.365205
sm_level:0 0.316242
sm_level:1 0.373724
sm_level:2 0.406475
sm_level:3 0.427955
sm_level:4 0.442953
no_smear: 0.367671
sm_level:0 0.317965
sm_level:1 0.375206
sm_level:2 0.407599
sm_level:3 0.428744
sm_level:4 0.443495
no_smear: 0.365117
sm_level:0 0.314338
sm_level:1 0.372072
sm_level:2 0.404728
sm_level:3 0.425987
sm_level:4 0.440882
no_smear: 0.368667
sm_level:0 0.319023
sm_level:1 0.376168
sm_level:2 0.40858
sm_level:3 0.429773
sm_level:4 0.44458
no_smear: 0.359133
sm_level:0 0.312815
sm_level:1 0.371243
sm_level:2 0.404184
sm_level:3 0.425837
sm_level:4 0.44115
no_smear: 0.360656
sm_level:0 0.315955
sm_level:1 0.374564
sm_level:2 0.407865
sm_level:3 0.429541
sm_level:4 0.444584
no_smear: 0.360378
sm_level:0 0.314208
sm_level:1 0.372544
sm_level:2 0.405694
sm_level:3 0.427324
sm_level:4 0.442456
no_smear: 0.354531
sm_level:0 0.31069
sm_level:1 0.36942
sm_level:2 0.403124
sm_level:3 0.425513
sm_level:4 0.441403
no_smear: 0.360015
sm_level:0 0.315051
sm_level:1 0.372943
sm_level:2 0.405545
sm_level:3 0.42687
sm_level:4 0.441923
no_smear: 0.359426
sm_level:0 0.31398
sm_level:1 0.37215
sm_level:2 0.40522
sm_level:3 0.426876
sm_level:4 0.442052
no_smear: 0.360062
sm_level:0 0.312304
sm_level:1 0.370352
sm_level:2 0.403878
sm_level:3 0.426054
sm_level:4 0.441542
no_smear: 0.358083
sm_level:0 0.312775
sm_level:1 0.370555
sm_level:2 0.403605
sm_level:3 0.42546
sm_level:4 0.440935
no_smear: 0.362783
sm_level:0 0.318675
sm_level:1 0.377159
sm_level:2 0.409837
sm_level:3 0.430927
sm_level:4 0.445507
no_smear: 0.365562
sm_level:0 0.316019
sm_level:1 0.373857
sm_level:2 0.406592
sm_level:3 0.42806
sm_level:4 0.443139
no_smear: 0.354573
sm_level:0 0.314063
sm_level:1 0.373865
sm_level:2 0.407836
sm_level:3 0.429911
sm_level:4 0.445095
no_smear: 0.363208
sm_level:0 0.315986
sm_level:1 0.374318
sm_level:2 0.407519
sm_level:3 0.429284
sm_level:4 0.44434
no_smear: 0.362177
sm_level:0 0.315776
sm_level:1 0.373532
sm_level:2 0.406239
sm_level:3 0.427691
sm_level:4 0.442763
no_smear: 0.366324
sm_level:0 0.315025
sm_level:1 0.372775
sm_level:2 0.405565
sm_level:3 0.42714
sm_level:4 0.442365
no_smear: 0.361259
sm_level:0 0.312995
sm_level:1 0.371816
sm_level:2 0.405568
sm_level:3 0.427655
sm_level:4 0.443063
no_smear: 0.361877
sm_level:0 0.315788
sm_level:1 0.374
sm_level:2 0.40695
sm_level:3 0.42861
sm_level:4 0.443831
no_smear: 0.359596
sm_level:0 0.315427
sm_level:1 0.373814
sm_level:2 0.406826
sm_level:3 0.428488
sm_level:4 0.443576
no_smear: 0.362255
sm_level:0 0.314595
sm_level:1 0.37267
sm_level:2 0.405597
sm_level:3 0.42718
sm_level:4 0.442406
no_smear: 0.364086
sm_level:0 0.316005
sm_level:1 0.374054
sm_level:2 0.406619
sm_level:3 0.427671
sm_level:4 0.442219
no_smear: 0.36376
sm_level:0 0.315351
sm_level:1 0.372909
sm_level:2 0.40577
sm_level:3 0.427525
sm_level:4 0.442866
no_smear: 0.364792
sm_level:0 0.31352
sm_level:1 0.371676
sm_level:2 0.405083
sm_level:3 0.427167
sm_level:4 0.442646
no_smear: 0.359049
sm_level:0 0.312432
sm_level:1 0.370508
sm_level:2 0.403881
sm_level:3 0.425878
sm_level:4 0.441233
no_smear: 0.358177
sm_level:0 0.31482
sm_level:1 0.374164
sm_level:2 0.407588
sm_level:3 0.429142
sm_level:4 0.444013
no_smear: 0.359343
sm_level:0 0.312854
sm_level:1 0.371091
sm_level:2 0.404154
sm_level:3 0.425742
sm_level:4 0.440855
no_smear: 0.356735
sm_level:0 0.314956
sm_level:1 0.372514
sm_level:2 0.405189
sm_level:3 0.426667
sm_level:4 0.441744
no_smear: 0.356263
sm_level:0 0.310624
sm_level:1 0.369655
sm_level:2 0.403841
sm_level:3 0.426598
sm_level:4 0.442567
no_smear: 0.362137
sm_level:0 0.315529
sm_level:1 0.373807
sm_level:2 0.406794
sm_level:3 0.428264
sm_level:4 0.443203
no_smear: 0.362562
sm_level:0 0.312096
sm_level:1 0.370086
sm_level:2 0.403538
sm_level:3 0.425922
sm_level:4 0.44181
no_smear: 0.36246
sm_level:0 0.31468
sm_level:1 0.37244
sm_level:2 0.405254
sm_level:3 0.426962
sm_level:4 0.442314
no_smear: 0.358755
sm_level:0 0.313033
sm_level:1 0.371471
sm_level:2 0.404828
sm_level:3 0.426837
sm_level:4 0.442268
no_smear: 0.359393
sm_level:0 0.315303
sm_level:1 0.373062
sm_level:2 0.405694
sm_level:3 0.42694
sm_level:4 0.441763
no_smear: 0.367586
sm_level:0 0.319357
sm_level:1 0.378112
sm_level:2 0.411255
sm_level:3 0.432491
sm_level:4 0.447014
no_smear: 0.365109
sm_level:0 0.315817
sm_level:1 0.373898
sm_level:2 0.406958
sm_level:3 0.428547
sm_level:4 0.443576
no_smear: 0.3628
sm_level:0 0.316295
sm_level:1 0.37454
sm_level:2 0.407662
sm_level:3 0.429303
sm_level:4 0.444293
no_smear: 0.361314
sm_level:0 0.315206
sm_level:1 0.373725
sm_level:2 0.406998
sm_level:3 0.428733
sm_level:4 0.443905
no_smear: 0.36709
sm_level:0 0.316935
sm_level:1 0.375783
sm_level:2 0.409043
sm_level:3 0.430396
sm_level:4 0.444941
no_smear: 0.366198
sm_level:0 0.313859
sm_level:1 0.371768
sm_level:2 0.404986
sm_level:3 0.426877
sm_level:4 0.442271
no_smear: 0.355711
sm_level:0 0.311225
sm_level:1 0.369565
sm_level:2 0.402967
sm_level:3 0.42492
sm_level:4 0.440327
no_smear: 0.36174
sm_level:0 0.312928
sm_level:1 0.372087
sm_level:2 0.40577
sm_level:3 0.427781
sm_level:4 0.443109
no_smear: 0.364612
sm_level:0 0.314461
sm_level:1 0.372216
sm_level:2 0.405115
sm_level:3 0.426799
sm_level:4 0.442067
no_smear: 0.363079
sm_level:0 0.314775
sm_level:1 0.372093
sm_level:2 0.404968
sm_level:3 0.426748
sm_level:4 0.442208
no_smear: 0.364057
sm_level:0 0.315444
sm_level:1 0.373248
sm_level:2 0.406223
sm_level:3 0.427597
sm_level:4 0.442359
no_smear: 0.364665
sm_level:0 0.318018
