sm_level:0 0.318997
sm_level:1 0.379254
sm_level:2 0.41317
sm_level:3 0.434844
sm_level:4 0.449149
no_smear: 0.347866
sm_level:0 0.316873
sm_level:1 0.381609
sm_level:2 0.416693
sm_level:3 0.438617
sm_level:4 0.453249
no_smear: 0.359379
sm_level:0 0.301488
sm_level:1 0.356724
sm_level:2 0.388295
sm_level:3 0.409602
sm_level:4 0.425678
no_smear: 0.353684
sm_level:0 0.316922
sm_level:1 0.381258
sm_level:2 0.417858
sm_level:3 0.440987
sm_level:4 0.45616
no_smear: 0.346074
sm_level:0 0.306719
sm_level:1 0.363922
sm_level:2 0.396989
sm_level:3 0.419239
sm_level:4 0.435328
no_smear: 0.335874
sm_level:0 0.298109
sm_level:1 0.360441
sm_level:2 0.398477
sm_level:3 0.424358
sm_level:4 0.442088
no_smear: 0.365503
sm_level:0 0.322032
sm_level:1 0.381366
sm_level:2 0.413901
sm_level:3 0.434345
sm_level:4 0.448313
no_smear: 0.352688
sm_level:0 0.324279
sm_level:1 0.382404
sm_level:2 0.412636
sm_level:3 0.431267
sm_level:4 0.444015
no_smear: 0.358863
sm_level:0 0.321928
sm_level:1 0.379012
sm_level:2 0.411185
sm_level:3 0.432768
sm_level:4 0.44838
no_smear: 0.377867
sm_level:0 0.331051
sm_level:1 0.383004
sm_level:2 0.41104
sm_level:3 0.428864
sm_level:4 0.441423
no_smear: 0.372093
sm_level:0 0.321492
sm_level:1 0.375047
sm_level:2 0.404399
sm_level:3 0.423926
sm_level:4 0.438485
no_smear: 0.389878
sm_level:0 0.324302
sm_level:1 0.383171
sm_level:2 0.41496
sm_level:3 0.434374
sm_level:4 0.447393
no_smear: 0.361853
sm_level:0 0.321263
sm_level:1 0.380483
sm_level:2 0.411687
sm_level:3 0.430635
sm_level:4 0.443434
no_smear: 0.357283
sm_level:0 0.313188
sm_level:1 0.37215
sm_level:2 0.404821
sm_level:3 0.425995
sm_level:4 0.440978
no_smear: 0.353697
sm_level:0 0.31731
sm_level:1 0.377327
sm_level:2 0.41017
sm_level:3 0.431158
sm_level:4 0.445603
no_smear: 0.359382
sm_level:0 0.31553
sm_level:1 0.375018
sm_level:2 0.408111
sm_level:3 0.429862
sm_level:4 0.445224
no_smear: 0.353504
sm_level:0 0.308304
sm_level:1 0.366662
sm_level:2 0.400665
sm_level:3 0.423521
sm_level:4 0.43983
no_smear: 0.376075
sm_level:0 0.331437
sm_level:1 0.388333
sm_level:2 0.419792
sm_level:3 0.439685
sm_level:4 0.452948
no_smear: 0.370965
sm_level:0 0.327775
sm_level:1 0.386541
sm_level:2 0.419281
sm_level:3 0.440444
sm_level:4 0.454858
no_smear: 0.365039
sm_level:0 0.323672
sm_level:1 0.382307
sm_level:2 0.414973
sm_level:3 0.435314
sm_level:4 0.448556
no_smear: 0.380848
sm_level:0 0.319062
sm_level:1 0.378727
sm_level:2 0.412135
sm_level:3 0.433335
sm_level:4 0.447683
no_smear: 0.373062
sm_level:0 0.322897
sm_level:1 0.381663
sm_level:2 0.413426
sm_level:3 0.433883
sm_level:4 0.448432
no_smear: 0.366251
sm_level:0 0.324073
sm_level:1 0.37958
sm_level:2 0.40858
sm_level:3 0.427555
sm_level:4 0.441124
no_smear: 0.365569
sm_level:0 0.311032
sm_level:1 0.370645
sm_level:2 0.405187
sm_level:3 0.427619
sm_level:4 0.442938
no_smear: 0.358293
sm_level:0 0.310004
sm_level:1 0.368746
sm_level:2 0.401418
sm_level:3 0.422838
sm_level:4 0.438161
no_smear: 0.351246
sm_level:0 0.301493
sm_level:1 0.35906
sm_level:2 0.391912
sm_level:3 0.413478
sm_level:4 0.428791
no_smear: 0.35005
sm_level:0 0.322825
sm_level:1 0.382692
sm_level:2 0.416134
sm_level:3 0.436911
sm_level:4 0.450547
no_smear: 0.364442
sm_level:0 0.315407
sm_level:1 0.37641
sm_level:2 0.410685
sm_level:3 0.431864
sm_level:4 0.445925
no_smear: 0.37464
sm_level:0 0.31574
sm_level:1 0.373058
sm_level:2 0.40605
sm_level:3 0.428012
sm_level:4 0.443394
no_smear: 0.37333
sm_level:0 0.310694
sm_level:1 0.363715
sm_level:2 0.395949
sm_level:3 0.41865
sm_level:4 0.435228
no_smear: 0.35509
sm_level:0 0.319868
sm_level:1 0.378041
sm_level:2 0.410485
sm_level:3 0.431305
sm_level:4 0.445403
no_smear: 0.360988
sm_level:0 0.304748
sm_level:1 0.367275
sm_level:2 0.403393
sm_level:3 0.427399
sm_level:4 0.444467
no_smear: 0.359416
sm_level:0 0.305428
sm_level:1 0.361722
sm_level:2 0.394964
sm_level:3 0.418089
sm_level:4 0.435447
no_smear: 0.360243
sm_level:0 0.303453
sm_level:1 0.363883
sm_level:2 0.399495
sm_level:3 0.423114
sm_level:4 0.439808
no_smear: 0.348989
sm_level:0 0.30444
sm_level:1 0.36477
sm_level:2 0.400658
sm_level:3 0.424665
sm_level:4 0.441342
no_smear: 0.363062
sm_level:0 0.312401
sm_level:1 0.370362
sm_level:2 0.404907
sm_level:3 0.428347
sm_level:4 0.444677
no_smear: 0.36233
sm_level:0 0.31507
sm_level:1 0.370271
sm_level:2 0.400895
sm_level:3 0.42106
sm_level:4 0.435734
no_smear: 0.357541
sm_level:0 0.312467
sm_level:1 0.370904
sm_level:2 0.404632
sm_level:3 0.427643
sm_level:4 0.444458
no_smear: 0.337813
sm_level:0 0.298491
sm_level:1 0.357486
sm_level:2 0.393387
sm_level:3 0.417961
sm_level:4 0.435639
no_smear: 0.338573
sm_level:0 0.304636
sm_level:1 0.361417
sm_level:2 0.394557
sm_level:3 0.417194
sm_level:4 0.433695
no_smear: 0.338236
sm_level:0 0.306157
sm_level:1 0.370883
sm_level:2 0.409271
sm_level:3 0.434113
sm_level:4 0.4506
no_smear: 0.349581
sm_level:0 0.302768
sm_level:1 0.365139
sm_level:2 0.401278
sm_level:3 0.424788
sm_level:4 0.440722
no_smear: 0.342757
sm_level:0 0.316778
sm_level:1 0.376995
sm_level:2 0.410949
sm_level:3 0.432584
sm_level:4 0.447016
no_smear: 0.36268
sm_level:0 0.307936
sm_level:1 0.368414
sm_level:2 0.403934
sm_level:3 0.426994
sm_level:4 0.442591
no_smear: 0.364351
sm_level:0 0.319059
sm_level:1 0.376243
sm_level:2 0.408295
sm_level:3 0.430084
sm_level:4 0.446295
no_smear: 0.371812
sm_level:0 0.31954
sm_level:1 0.378042
sm_level:2 0.410151
sm_level:3 0.430163
sm_level:4 0.443761
no_smear: 0.375071
sm_level:0 0.315876
sm_level:1 0.37216
sm_level:2 0.405594
sm_level:3 0.42791
sm_level:4 0.443555
no_smear: 0.371541
sm_level:0 0.317879
sm_level:1 0.372203
sm_level:2 0.403489
sm_level:3 0.425141
sm_level:4 0.440992
no_smear: 0.33397
sm_level:0 0.307725
sm_level:1 0.368767
sm_level:2 0.402978
sm_level:3 0.425323
sm_level:4 0.44091
no_smear: 0.376528
sm_level:0 0.322136
sm_level:1 0.381398
sm_level:2 0.413877
sm_level:3 0.434123
sm_level:4 0.447529
no_smear: 0.378144
sm_level:0 0.314826
sm_level:1 0.371892
sm_level:2 0.40507
sm_level:3 0.426461
sm_level:4 0.441499
no_smear: 0.338712
sm_level:0 0.308919
sm_level:1 0.368988
sm_level:2 0.403634
sm_level:3 0.426479
sm_level:4 0.442125
no_smear: 0.350164
sm_level:0 0.311712
sm_level:1 0.368678
sm_level:2 0.400042
sm_level:3 0.421077
sm_level:4 0.436727
no_smear: 0.354354
sm_level:0 0.312482
sm_level:1 0.372797
sm_level:2 0.406019
sm_level:3 0.427042
sm_level:4 0.441542
no_smear: 0.380507
sm_level:0 0.315452
sm_level:1 0.377012
sm_level:2 0.410645
sm_level:3 0.43129
sm_level:4 0.445081
no_smear: 0.337873
sm_level:0 0.302548
sm_level:1 0.363798
sm_level:2 0.399554
sm_level:3 0.423452
sm_level:4 0.440265
no_smear: 0.369858
sm_level:0 0.322713
sm_level:1 0.381065
sm_level:2 0.412868
sm_level:3 0.432796
sm_level:4 0.445947
no_smear: 0.374075
sm_level:0 0.325196
sm_level:1 0.379245
sm_level:2 0.410077
sm_level:3 0.430814
sm_level:4 0.445534
no_smear: 0.33949
sm_level:0 0.311686
sm_level:1 0.373637
sm_level:2 0.409141
sm_level:3 0.431856
sm_level:4 0.447226
no_smear: 0.371904
sm_level:0 0.315527
sm_level:1 0.374313
sm_level:2 0.408517
sm_level:3 0.431597
sm_level:4 0.44795
no_smear: 0.385966
sm_level:0 0.330616
sm_level:1 0.384823
sm_level:2 0.413997
sm_level:3 0.432667
sm_level:4 0.445743
no_smear: 0.317068
sm_level:0 0.291913
sm_level:1 0.357491
sm_level:2 0.39706
sm_level:3 0.42353
sm_level:4 0.441748
no_smear: 0.373138
sm_level:0 0.323488
sm_level:1 0.380579
sm_level:2 0.413422
sm_level:3 0.435074
sm_level:4 0.44962
no_smear: 0.339131
sm_level:0 0.308424
sm_level:1 0.365786
sm_level:2 0.399186
sm_level:3 0.421162
sm_level:4 0.436675
no_smear: 0.365602
sm_level:0 0.315484
sm_level:1 0.373774
sm_level:2 0.407124
sm_level:3 0.428981
sm_level:4 0.44406
no_smear: 0.365875
sm_level:0 0.315111
sm_level:1 0.373591
sm_level:2 0.408127
sm_level:3 0.431228
sm_level:4 0.447207
no_smear: 0.348769
sm_level:0 0.301672
sm_level:1 0.36
sm_level:2 0.394723
sm_level:3 0.418446
sm_level:4 0.43563
no_smear: 0.351272
sm_level:0 0.310876
sm_level:1 0.374237
sm_level:2 0.409694
sm_level:3 0.432108
sm_level:4 0.447291
no_smear: 0.390434
sm_level:0 0.328891
sm_level:1 0.384495
sm_level:2 0.416108
sm_level:3 0.43722
sm_level:4 0.452169
no_smear: 0.357205
sm_level:0 0.304374
sm_level:1 0.360713
sm_level:2 0.394196
sm_level:3 0.417695
sm_level:4 0.434798
no_smear: 0.377365
sm_level:0 0.318077
sm_level:1 0.374494
sm_level:2 0.406442
sm_level:3 0.427443
sm_level:4 0.442388
no_smear: 0.387584
sm_level:0 0.321457
sm_level:1 0.377124
sm_level:2 0.409356
sm_level:3 0.430119
sm_level:4 0.444103
no_smear: 0.374812
sm_level:0 0.309945
sm_level:1 0.365915
sm_level:2 0.3987
sm_level:3 0.421779
sm_level:4 0.439106
no_smear: 0.360537
sm_level:0 0.309356
sm_level:1 0.370626
sm_level:2 0.406491
sm_level:3 0.430118
sm_level:4 0.446353
no_smear: 0.361939
sm_level:0 0.298871
sm_level:1 0.357615
sm_level:2 0.39216
sm_level:3 0.415184
sm_level:4 0.431658
no_smear: 0.3697
sm_level:0 0.322742
sm_level:1 0.37723
sm_level:2 0.40741
sm_level:3 0.426735
sm_level:4 0.439841
no_smear: 0.36479
sm_level:0 0.312194
sm_level:1 0.373895
sm_level:2 0.408761
sm_level:3 0.431081
sm_level:4 0.446599
no_smear: 0.354499
sm_level:0 0.308642
sm_level:1 0.366108
sm_level:2 0.400159
sm_level:3 0.423752
sm_level:4 0.441064
no_smear: 0.360122
sm_level:0 0.306909
sm_level:1 0.367647
sm_level:2 0.401835
sm_level:3 0.423312
sm_level:4 0.437752
no_smear: 0.369801
sm_level:0 0.322837
sm_level:1 0.375356
sm_level:2 0.405001
sm_level:3 0.424315
sm_level:4 0.437785
no_smear: 0.379975
sm_level:0 0.323751
sm_level:1 0.382755
sm_level:2 0.415587
sm_level:3 0.436429
sm_level:4 0.450764
no_smear: 0.342028
sm_level:0 0.310739
sm_level:1 0.369569
sm_level:2 0.403255
sm_level:3 0.425578
sm_level:4 0.441562
no_smear: 0.352538
sm_level:0 0.313827
sm_level:1 0.372041
sm_level:2 0.405402
sm_level:3 0.426872
sm_level:4 0.441654
no_smear: 0.356968
sm_level:0 0.321266
sm_level:1 0.378692
sm_level:2 0.411286
sm_level:3 0.432591
sm_level:4 0.447534
no_smear: 0.331241
sm_level:0 0.29465
sm_level:1 0.35238
sm_level:2 0.385508
sm_level:3 0.408083
sm_level:4 0.425155
no_smear: 0.350801
sm_level:0 0.312873
sm_level:1 0.372195
sm_level:2 0.406756
sm_level:3 0.429608
sm_level:4 0.445525
no_smear: 0.371886
sm_level:0 0.315549
sm_level:1 0.37273
sm_level:2 0.405313
sm_level:3 0.426496
sm_level:4 0.440989
no_smear: 0.366505
sm_level:0 0.316509
sm_level:1 0.374764
sm_level:2 0.405846
sm_level:3 0.42555
sm_level:4 0.439611
no_smear: 0.351312
sm_level:0 0.314623
sm_level:1 0.370324
sm_level:2 0.400998
sm_level:3 0.421348
sm_level:4 0.43633
no_smear: 0.354661
sm_level:0 0.303994
sm_level:1 0.360213
sm_level:2 0.393469
sm_level:3 0.417165
sm_level:4 0.435205
no_smear: 0.3767
sm_level:0 0.321795
sm_level:1 0.380991
sm_level:2 0.41288
sm_level:3 0.432469
sm_level:4 0.446014
no_smear: 0.369005
sm_level:0 0.315929
sm_level:1 0.376983
sm_level:2 0.411858
sm_level:3 0.434301
sm_level:4 0.449736
no_smear: 0.362007
sm_level:0 0.304155
sm_level:1 0.359568
sm_level:2 0.392743
sm_level:3 0.416136
sm_level:4 0.433831
no_smear: 0.370726
sm_level:0 0.319239
sm_level:1 0.377114
sm_level:2 0.409664
sm_level:3 0.430414
sm_level:4 0.444693
no_smear: 0.377058
sm_level:0 0.325675
sm_level:1 0.379805
sm_level:2 0.409892
sm_level:3 0.429421
sm_level:4 0.443237
no_smear: 0.364847
sm_level:0 0.315141
sm_level:1 0.374909
sm_level:2 0.407931
sm_level:3 0.428684
sm_level:4 0.442866
no_smear: 0.37174
sm_level:0 0.325586
sm_level:1 0.380312
sm_level:2 0.4101
sm_level:3 0.42912
sm_level:4 0.442335
no_smear: 0.344341
sm_level:0 0.30943
sm_level:1 0.369918
sm_level:2 0.40245
sm_level:3 0.422934
sm_level:4 0.437019
no_smear: 0.346506
sm_level:0 0.307978
sm_level:1 0.365092
sm_level:2 0.400242
sm_level:3 0.424698
sm_level:4 0.441965
no_smear: 0.411257
sm_level:0 0.32393
sm_level:1 0.377218
sm_level:2 0.407711
sm_level:3 0.427593
sm_level:4 0.441154
no_smear: 0.35686
sm_level:0 0.299959
sm_level:1 0.354065
sm_level:2 0.386076
sm_level:3 0.408821
sm_level:4 0.426065
no_smear: 0.360925
sm_level:0 0.308462
sm_level:1 0.365331
sm_level:2 0.397921
sm_level:3 0.41974
sm_level:4 0.435406
no_smear: 0.347396
sm_level:0 0.307125
sm_level:1 0.366786
sm_level:2 0.40046
sm_level:3 0.42209
sm_level:4 0.436956
no_smear: 0.364486
sm_level:0 0.315538
sm_level:1 0.376059
sm_level:2 0.410385
sm_level:3 0.43208
sm_level:4 0.446392
no_smear: 0.355434
sm_level:0 0.328538
sm_level:1 0.386622
sm_level:2 0.418974
sm_level:3 0.438813
sm_level:4 0.451859
no_smear: 0.349609
sm_level:0 0.301301
sm_level:1 0.356924
sm_level:2 0.388242
sm_level:3 0.409783
sm_level:4 0.426022
no_smear: 0.378559
sm_level:0 0.31675
sm_level:1 0.373856
sm_level:2 0.406216
sm_level:3 0.427343
sm_level:4 0.441808
no_smear: 0.377828
sm_level:0 0.320273
sm_level:1 0.376622
sm_level:2 0.407942
sm_level:3 0.427972
sm_level:4 0.441925
no_smear: 0.341222
sm_level:0 0.309254
sm_level:1 0.365621
sm_level:2 0.398941
sm_level:3 0.421131
sm_level:4 0.437153
no_smear: 0.369842
sm_level:0 0.304598
sm_level:1 0.359446
sm_level:2 0.392593
sm_level:3 0.416195
sm_level:4 0.434062
no_smear: 0.376275
sm_level:0 0.314949
sm_level:1 0.375904
sm_level:2 0.412017
sm_level:3 0.434739
sm_level:4 0.44919
no_smear: 0.374498
sm_level:0 0.307751
sm_level:1 0.36351
sm_level:2 0.396084
sm_level:3 0.418064
sm_level:4 0.433981
no_smear: 0.37095
sm_level:0 0.326772
sm_level:1 0.385237
sm_level:2 0.417379
sm_level:3 0.438385
sm_level:4 0.453315
no_smear: 0.369186
sm_level:0 0.311838
sm_level:1 0.369323
sm_level:2 0.402458
sm_level:3 0.424183
sm_level:4 0.439142
no_smear: 0.35826
sm_level:0 0.310952
sm_level:1 0.368374
sm_level:2 0.401094
sm_level:3 0.422931
sm_level:4 0.438605
no_smear: 0.371651
sm_level:0 0.316383
sm_level:1 0.375526
sm_level:2 0.407336
sm_level:3 0.426821
sm_level:4 0.43979
no_smear: 0.377181
sm_level:0 0.316444
sm_level:1 0.374742
sm_level:2 0.407223
sm_level:3 0.428631
sm_level:4 0.443816
no_smear: 0.371848
sm_level:0 0.323057
sm_level:1 0.381822
sm_level:2 0.414416
sm_level:3 0.434966
sm_level:4 0.448982
no_smear: 0.365886
sm_level:0 0.308182
sm_level:1 0.361561
sm_level:2 0.391808
sm_level:3 0.412121
sm_level:4 0.427373
no_smear: 0.367902
sm_level:0 0.31755
sm_level:1 0.373304
sm_level:2 0.404442
sm_level:3 0.424989
sm_level:4 0.439632
no_smear: 0.350086
sm_level:0 0.311403
sm_level:1 0.369523
sm_level:2 0.401527
sm_level:3 0.421443
sm_level:4 0.435083
no_smear: 0.366867
sm_level:0 0.315207
sm_level:1 0.373904
sm_level:2 0.406715
sm_level:3 0.427649
sm_level:4 0.442379
no_smear: 0.355132
sm_level:0 0.309531
sm_level:1 0.370414
sm_level:2 0.403417
sm_level:3 0.423729
sm_level:4 0.437588
no_smear: 0.362293
sm_level:0 0.31412
sm_level:1 0.374425
sm_level:2 0.408258
sm_level:3 0.430151
sm_level:4 0.445498
no_smear: 0.384179
sm_level:0 0.321002
sm_level:1 0.374244
sm_level:2 0.404563
sm_level:3 0.425155
sm_level:4 0.4401
no_smear: 0.388231
sm_level:0 0.324608
sm_level:1 0.378557
sm_level:2 0.40819
sm_level:3 0.42735
sm_level:4 0.441425
no_smear: 0.382962
sm_level:0 0.330011
sm_level:1 0.384053
sm_level:2 0.414973
sm_level:3 0.434961
sm_level:4 0.448743
no_smear: 0.376655
sm_level:0 0.314242
sm_level:1 0.368088
sm_level:2 0.399504
sm_level:3 0.421091
sm_level:4 0.436688
no_smear: 0.373611
sm_level:0 0.32494
sm_level:1 0.381857
sm_level:2 0.41354
sm_level:3 0.433661
sm_level:4 0.447136
no_smear: 0.348136
sm_level:0 0.310923
sm_level:1 0.367269
sm_level:2 0.399124
sm_level:3 0.420464
sm_level:4 0.436243
no_smear: 0.34514
sm_level:0 0.308392
sm_level:1 0.366795
sm_level:2 0.400735
sm_level:3 0.422773
sm_level:4 0.437988
no_smear: 0.354509
sm_level:0 0.310351
sm_level:1 0.367557
sm_level:2 0.399846
sm_level:3 0.42103
sm_level:4 0.435773
no_smear: 0.364929
sm_level:0 0.314373
sm_level:1 0.375009
sm_level:2 0.409574
sm_level:3 0.431654
sm_level:4 0.446231
no_smear: 0.356677
sm_level:0 0.303082
sm_level:1 0.36326
sm_level:2 0.396934
sm_level:3 0.419772
sm_level:4 0.436714
no_smear: 0.365906
sm_level:0 0.305583
sm_level:1 0.367358
sm_level:2 0.403888
sm_level:3 0.427865
sm_level:4 0.444215
no_smear: 0.366702
sm_level:0 0.312536
sm_level:1 0.368108
sm_level:2 0.401007
sm_level:3 0.422842
sm_level:4 0.438069
no_smear: 0.365255
sm_level:0 0.317953
sm_level:1 0.374641
sm_level:2 0.405905
sm_level:3 0.426394
sm_level:4 0.4411
no_smear: 0.375096
sm_level:0 0.313648
sm_level:1 0.37368
sm_level:2 0.408182
sm_level:3 0.430564
sm_level:4 0.44618
no_smear: 0.37368
sm_level:0 0.326793
sm_level:1 0.386134
sm_level:2 0.418309
sm_level:3 0.438447
sm_level:4 0.452281
no_smear: 0.345867
sm_level:0 0.310559
sm_level:1 0.371979
sm_level:2 0.408032
sm_level:3 0.431181
sm_level:4 0.446531
no_smear: 0.351147
sm_level:0 0.307032
sm_level:1 0.366531
sm_level:2 0.402721
sm_level:3 0.427609
sm_level:4 0.444946
no_smear: 0.361212
sm_level:0 0.312237
sm_level:1 0.368873
sm_level:2 0.400503
sm_level:3 0.421693
sm_level:4 0.437047
no_smear: 0.351579
sm_level:0 0.30692
sm_level:1 0.366668
sm_level:2 0.40237
sm_level:3 0.427034
sm_level:4 0.44463
no_smear: 0.365514
sm_level:0 0.316906
sm_level:1 0.377653
sm_level:2 0.409991
sm_level:3 0.429804
sm_level:4 0.442783
no_smear: 0.342854
sm_level:0 0.311095
sm_level:1 0.369672
sm_level:2 0.403061
sm_level:3 0.42479
sm_level:4 0.439844
no_smear: 0.353308
sm_level:0 0.312752
sm_level:1 0.370485
sm_level:2 0.402918
sm_level:3 0.424832
sm_level:4 0.440792
no_smear: 0.348713
sm_level:0 0.311932
sm_level:1 0.37114
sm_level:2 0.406011
sm_level:3 0.429393
sm_level:4 0.445887
no_smear: 0.352131
sm_level:0 0.305349
sm_level:1 0.365114
sm_level:2 0.398871
sm_level:3 0.421636
sm_level:4 0.438581
no_smear: 0.35922
sm_level:0 0.306924
sm_level:1 0.371903
sm_level:2 0.408347
sm_level:3 0.431753
sm_level:4 0.448146
no_smear: 0.342227
sm_level:0 0.312235
sm_level:1 0.374768
sm_level:2 0.409634
sm_level:3 0.43129
sm_level:4 0.44533
no_smear: 0.356579
sm_level:0 0.311791
sm_level:1 0.370897
sm_level:2 0.405371
sm_level:3 0.428766
sm_level:4 0.44526
no_smear: 0.370946
sm_level:0 0.323517
sm_level:1 0.3832
sm_level:2 0.414082
sm_level:3 0.432933
sm_level:4 0.445916
no_smear: 0.364964
sm_level:0 0.315581
sm_level:1 0.374035
sm_level:2 0.406885
sm_level:3 0.428421
sm_level:4 0.443646
no_smear: 0.35839
sm_level:0 0.316263
sm_level:1 0.374597
sm_level:2 0.408342
sm_level:3 0.431089
sm_level:4 0.446884
no_smear: 0.352628
sm_level:0 0.306595
sm_level:1 0.368604
sm_level:2 0.402424
sm_level:3 0.42419
sm_level:4 0.439596
no_smear: 0.352371
sm_level:0 0.311892
sm_level:1 0.368994
sm_level:2 0.400774
sm_level:3 0.421144
sm_level:4 0.435271
no_smear: 0.362823
sm_level:0 0.312011
sm_level:1 0.368868
sm_level:2 0.40188
sm_level:3 0.423172
sm_level:4 0.437736
no_smear: 0.352278
sm_level:0 0.320108
sm_level:1 0.381057
sm_level:2 0.416002
sm_level:3 0.438873
sm_level:4 0.454221
no_smear: 0.367847
sm_level:0 0.322539
sm_level:1 0.379042
sm_level:2 0.410442
sm_level:3 0.43044
sm_level:4 0.444168
no_smear: 0.349088
sm_level:0 0.307442
sm_level:1 0.368367
sm_level:2 0.401701
sm_level:3 0.423413
sm_level:4 0.439137
no_smear: 0.337906
sm_level:0 0.303911
sm_level:1 0.363801
sm_level:2 0.397253
sm_level:3 0.419511
sm_level:4 0.435596
no_smear: 0.373976
sm_level:0 0.331961
sm_level:1 0.388347
sm_level:2 0.419361
sm_level:3 0.438928
sm_level:4 0.452058
no_smear: 0.372739
sm_level:0 0.316172
sm_level:1 0.373637
sm_level:2 0.407825
sm_level:3 0.430646
sm_level:4 0.446434
no_smear: 0.356824
sm_level:0 0.306973
sm_level:1 0.365797
sm_level:2 0.399761
sm_level:3 0.422156
sm_level:4 0.43802
no_smear: 0.367459
sm_level:0 0.318826
sm_level:1 0.373953
sm_level:2 0.404966
sm_level:3 0.425702
sm_level:4 0.440458
no_smear: 0.36299
sm_level:0 0.310056
sm_level:1 0.362665
sm_level:2 0.392978
sm_level:3 0.414327
sm_level:4 0.430686
no_smear: 0.368717
sm_level:0 0.321147
sm_level:1 0.379756
sm_level:2 0.413288
sm_level:3 0.435044
sm_level:4 0.450078
no_smear: 0.356634
sm_level:0 0.315103
sm_level:1 0.372516
sm_level:2 0.404292
sm_level:3 0.42473
sm_level:4 0.43895
no_smear: 0.370477
sm_level:0 0.324056
sm_level:1 0.381176
sm_level:2 0.41327
sm_level:3 0.433507
sm_level:4 0.44731
no_smear: 0.373839
sm_level:0 0.322913
sm_level:1 0.379892
sm_level:2 0.411062
sm_level:3 0.430701
sm_level:4 0.444429
no_smear: 0.398157
sm_level:0 0.323432
sm_level:1 0.378176
sm_level:2 0.40997
sm_level:3 0.430937
sm_level:4 0.445578
no_smear: 0.359561
sm_level:0 0.30998
sm_level:1 0.366245
sm_level:2 0.40045
sm_level:3 0.423643
sm_level:4 0.439717
no_smear: 0.342971
sm_level:0 0.303393
sm_level:1 0.361804
sm_level:2 0.394983
sm_level:3 0.41725
sm_level:4 0.433258
no_smear: 0.373729
sm_level:0 0.324428
sm_level:1 0.380559
sm_level:2 0.413042
sm_level:3 0.434105
sm_level:4 0.448542
no_smear: 0.358079
sm_level:0 0.308645
sm_level:1 0.366609
sm_level:2 0.400281
sm_level:3 0.42266
sm_level:4 0.438327
no_smear: 0.366906
sm_level:0 0.32057
sm_level:1 0.380788
sm_level:2 0.413964
sm_level:3 0.434287
sm_level:4 0.44757
no_smear: 0.348207
sm_level:0 0.303758
sm_level:1 0.362907
sm_level:2 0.398702
sm_level:3 0.422547
sm_level:4 0.439007
no_smear: 0.34326
sm_level:0 0.314952
sm_level:1 0.373543
sm_level:2 0.405991
sm_level:3 0.426965
sm_level:4 0.441354
no_smear: 0.347238
sm_level:0 0.307205
sm_level:1 0.370169
sm_level:2 0.405413
sm_level:3 0.428574
sm_level:4 0.444776
no_smear: 0.366842
sm_level:0 0.315494
sm_level:1 0.37116
sm_level:2 0.402529
sm_level:3 0.423447
sm_level:4 0.438777
no_smear: 0.387665
sm_level:0 0.324817
sm_level:1 0.379231
sm_level:2 0.409578
sm_level:3 0.429962
sm_level:4 0.444654
no_smear: 0.353091
sm_level:0 0.316712
sm_level:1 0.372107
sm_level:2 0.403661
sm_level:3 0.424672
sm_level:4 0.439587
no_smear: 0.368577
sm_level:0 0.310512
sm_level:1 0.366548
sm_level:2 0.399036
sm_level:3 0.421183
sm_level:4 0.43749
no_smear: 0.366603
sm_level:0 0.319902
sm_level:1 0.377929
sm_level:2 0.411094
sm_level:3 0.432827
sm_level:4 0.447892
no_smear: 0.364436
sm_level:0 0.318756
sm_level:1 0.376259
sm_level:2 0.409111
sm_level:3 0.430708
sm_level:4 0.44582
no_smear: 0.347586
sm_level:0 0.316002
sm_level:1 0.374385
sm_level:2 0.408521
sm_level:3 0.431282
sm_level:4 0.447429
no_smear: 0.344011
sm_level:0 0.29873
sm_level:1 0.354379
sm_level:2 0.386717
sm_level:3 0.408532
sm_level:4 0.424593
no_smear: 0.344974
sm_level:0 0.310894
sm_level:1 0.3694
sm_level:2 0.403964
sm_level:3 0.427332
sm_level:4 0.443642
no_smear: 0.367329
sm_level:0 0.312359
sm_level:1 0.371334
sm_level:2 0.404503
sm_level:3 0.426019
sm_level:4 0.441208
no_smear: 0.355732
sm_level:0 0.314889
sm_level:1 0.373573
sm_level:2 0.407875
sm_level:3 0.430428
sm_level:4 0.44577
no_smear: 0.37561
sm_level:0 0.317352
sm_level:1 0.375599
sm_level:2 0.409783
sm_level:3 0.431539
sm_level:4 0.446268
no_smear: 0.351337
sm_level:0 0.312105
sm_level:1 0.370932
sm_level:2 0.40428
sm_level:3 0.426316
sm_level:4 0.441963
no_smear: 0.370083
sm_level:0 0.315129
sm_level:1 0.371413
sm_level:2 0.405186
sm_level:3 0.427839
sm_level:4 0.443394
no_smear: 0.359346
sm_level:0 0.308465
sm_level:1 0.363979
sm_level:2 0.396928
sm_level:3 0.419094
sm_level:4 0.434603
no_smear: 0.349879
sm_level:0 0.303467
sm_level:1 0.362738
sm_level:2 0.396509
sm_level:3 0.419058
sm_level:4 0.435308
no_smear: 0.366797
sm_level:0 0.312136
sm_level:1 0.368982
sm_level:2 0.401546
sm_level:3 0.422546
sm_level:4 0.437127
no_smear: 0.367314
sm_level:0 0.318942
sm_level:1 0.375679
sm_level:2 0.407943
sm_level:3 0.429661
sm_level:4 0.445304
no_smear: 0.341699
sm_level:0 0.300193
